,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
557,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,
558,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,
559,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,
560,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
561,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
562,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
563,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
564,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
565,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
566,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
567,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
568,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
569,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
570,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
571,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.615962699955832,11.961471779073502
572,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
573,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
574,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
575,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,14.071969891920451,14.654776928268518
576,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.000913195036348,
577,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.6862654050696027,
578,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.369601054128633,16.744771774806495
579,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.631972670656909,15.499260184797452
580,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,11.95302348345028,11.850333091723998
581,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.106322732358674,9.783127320168216
582,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.662530732370358,13.180542504775133
583,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_EEU,0.0195168859280139,
584,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_MEA,0.275730443256813,
585,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,15.281047003971882,14.469941986615815
586,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,14.509824927173252,13.212405077889278
587,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,12.646787842003668,11.5675643103235
588,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,7.318982304989988,6.67281131087777
589,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
590,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
591,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
592,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
593,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
594,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
595,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
596,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
597,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
598,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
599,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
600,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4098061844535632,0.4366495002224225
601,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
602,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.7588705863113293,1.0740304219604275
603,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
604,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1645286600835227,1.732166086669391
605,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.8415175162224384,2.4071578810221785
606,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.3359271298728257,2.8651733051144967
607,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.653282594238082,2.1521508147267703
608,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
609,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9899619456785609,1.6141131110450782
610,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
611,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4924714592589208,1.2105848332838085
612,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
613,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,1.2970942775383412,1.724589167963779
614,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
615,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,3.419643234246509,3.5910656346345653
616,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
617,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,2.537624143718674,1.937472183569692
618,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
619,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,1.36935134281961,0.9687360917848464
620,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
621,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
622,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
623,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
624,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
625,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
626,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
627,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
628,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
629,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
630,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
631,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
632,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
633,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
634,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
635,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
636,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
637,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
638,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
639,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
640,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
641,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
642,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
643,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
644,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
645,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
646,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
647,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
648,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
649,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
650,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
651,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
652,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
653,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
654,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
655,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
656,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
657,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
658,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
659,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
660,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
661,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
662,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
663,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
664,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
665,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,
666,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
667,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
668,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
669,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
670,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
671,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
672,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.137323977131093,2.106491549842088
673,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
674,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
675,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.655178056185848,1.5798686623815663
676,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
677,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.578896582820428,1.27550179112325
678,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
679,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9341724371153208,0.8442599870932775
680,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
681,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3854240109589202,1.755942429695274
682,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
683,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.10427332509676,3.265265888161124
684,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
685,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.55213666254838,1.8147104298228096
686,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
687,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2760683312741896,0.9073552149114048
688,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
689,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1380341656370954,0.4536776074557024
690,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
691,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.12767392,0.2268388037278512
692,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
693,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
694,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
695,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
696,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
697,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
698,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
699,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
700,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
701,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
702,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
703,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
704,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
705,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
706,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
707,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
708,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
709,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
710,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
711,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
712,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
713,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
714,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
715,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
716,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
717,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
718,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
719,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
720,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
721,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
722,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
723,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
724,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
725,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
726,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
727,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
728,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
729,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
730,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
731,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
732,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
733,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
734,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
735,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
736,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
737,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
738,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
739,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
740,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
741,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
742,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
743,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
744,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
745,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
746,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
747,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
748,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
749,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
750,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
751,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
752,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
753,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
754,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
755,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
756,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
757,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
758,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
759,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
760,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
761,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
762,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
763,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
764,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
765,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
766,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
767,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
768,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
769,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
770,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.787255542901502,8.059533242895027
771,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
772,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
773,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,
774,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
775,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
776,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
777,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,13.182648122779224,10.097320177549271
778,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
779,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6211127235733861,
780,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3250872764266138,
781,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
782,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0772941593937222,
783,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,
784,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
785,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,13.24492969864938,11.062492554621118
786,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
787,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
788,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0263736820018864,
789,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.4030083343676329,
790,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4135932574470353,
791,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
792,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,14.113209289597735,13.553190995970027
793,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
794,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
795,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0017052822632988,
796,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.7453372057252429,
797,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.7564620662612302,
798,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
799,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.92795131025498,14.473853496794554
800,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
801,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
802,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.1051282899614812,
803,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.0419907759094278,
804,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
805,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.605321194191424,15.948149421209148
806,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,1.880705527603181,
807,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.957894472396819,
808,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,14.551588054324252,17.64560885226075
809,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0215587840152107,
810,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,2.7374253042675063,
811,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.7104159117172827,
812,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,15.904198028370484,18.83196195818478
813,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0238143098201632,
814,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,3.683776924848266,
815,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.390746628692094,
816,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,17.084494944568938,20.32055944862577
817,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,4.729137863360523,
818,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,23.51319344488048,21.60651048978101
819,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,4.22006388534296,
