,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
1786,alps_hhi,R12_MEA,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
1787,alps_hhi,R12_MEA,EJ/yr,2055,Coal Gasification,0.0,0.0
1788,alps_hhi,R12_MEA,EJ/yr,2055,Gas Extraction,135.25312290958794,134.3005193706883
1789,alps_hhi,R12_MEA,EJ/yr,2055,Hydrogen Injection,0.0,0.0
1790,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,0.0,
1791,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,0.0,
1792,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_SAS,0.0,
1793,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_WEU,0.0,
1794,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|,,0.0
1795,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
1796,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
1797,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
1798,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,2.1942309579199653,
1799,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
1800,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
1801,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
1802,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
1803,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
1804,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
1805,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
1806,alps_hhi,R12_MEA,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
1807,alps_hhi,R12_MEA,EJ/yr,2060,Coal Gasification,0.0,0.0
1808,alps_hhi,R12_MEA,EJ/yr,2060,Gas Extraction,134.32293267740835,136.81475686693523
1809,alps_hhi,R12_MEA,EJ/yr,2060,Hydrogen Injection,0.0,0.0
1810,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,0.0,
1811,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,0.0,
1812,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_SAS,0.0,
1813,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_WEU,0.0,
1814,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|,,0.0
1815,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
1816,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
1817,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
1818,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,2.627930185045233,
1819,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
1820,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
1821,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
1822,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
1823,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
1824,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
1825,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
1826,alps_hhi,R12_MEA,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
1827,alps_hhi,R12_MEA,EJ/yr,2070,Coal Gasification,0.0,0.0
1828,alps_hhi,R12_MEA,EJ/yr,2070,Gas Extraction,140.52060356533593,142.24055281497726
1829,alps_hhi,R12_MEA,EJ/yr,2070,Hydrogen Injection,0.0,0.0
1830,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,0.0,
1831,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,0.0,
1832,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_SAS,0.0,
1833,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_WEU,0.0,
1834,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|,,0.0
1835,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
1836,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
1837,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
1838,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
1839,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
1840,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
1841,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
1842,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
1843,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
1844,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
1845,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
1846,alps_hhi,R12_MEA,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
1847,alps_hhi,R12_MEA,EJ/yr,2080,Coal Gasification,0.0,0.0
1848,alps_hhi,R12_MEA,EJ/yr,2080,Gas Extraction,162.09801491295872,155.54959580262246
1849,alps_hhi,R12_MEA,EJ/yr,2080,Hydrogen Injection,0.0,0.0
1850,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,0.0,
1851,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,0.0,
1852,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_SAS,0.0,
1853,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_WEU,0.0,
1854,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|,,0.0
1855,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
1856,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
1857,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
1858,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,4.59553300946259,
1859,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
1860,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
1861,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
1862,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
1863,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
1864,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
1865,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
1866,alps_hhi,R12_MEA,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
1867,alps_hhi,R12_MEA,EJ/yr,2090,Coal Gasification,0.0,0.0
1868,alps_hhi,R12_MEA,EJ/yr,2090,Gas Extraction,174.36329289415943,162.9045596752146
1869,alps_hhi,R12_MEA,EJ/yr,2090,Hydrogen Injection,0.0,0.0
1870,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,0.0,
1871,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,0.0,
1872,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_SAS,0.0,
1873,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_WEU,0.0,
1874,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|,,0.0
1875,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
1876,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
1877,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
1878,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,5.7362838074037965,
1879,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
1880,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
1881,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
1882,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
1883,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
1884,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
1885,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
1886,alps_hhi,R12_MEA,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
1887,alps_hhi,R12_MEA,EJ/yr,2100,Coal Gasification,0.0,0.0
1888,alps_hhi,R12_MEA,EJ/yr,2100,Gas Extraction,151.60768527654952,155.4435566205291
1889,alps_hhi,R12_MEA,EJ/yr,2100,Hydrogen Injection,0.0,0.0
1890,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,0.0,
1891,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,0.6599563670938795,
1892,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_SAS,0.0,
1893,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,0.0,
1894,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|,,0.0
1895,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
1896,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
1897,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
1898,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,6.996382378390139,
1899,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
1900,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
1901,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
1902,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
1903,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
1904,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
1905,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
1906,alps_hhi,R12_MEA,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
1907,alps_hhi,R12_MEA,EJ/yr,2110,Coal Gasification,0.0,0.0
1908,alps_hhi,R12_MEA,EJ/yr,2110,Gas Extraction,140.7669571640507,140.05330199649202
1909,alps_hhi,R12_MEA,EJ/yr,2110,Hydrogen Injection,0.0,0.0
1910,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_AFR,0.0,
1911,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,1.388958771991778,
1912,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_SAS,0.0,
1913,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,0.0,
1914,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|,,0.0
1915,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
1916,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
1917,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
1918,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,7.728358773006814,
1919,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
1920,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
1921,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
1922,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
1923,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
1924,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
1925,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.6599563670938795,
1926,alps_hhi,R12_MEA,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
1927,alps_hhi,R12_NAM,EJ/yr,1990,Gas Extraction,42.44164508022578,42.44164508022578
1928,alps_hhi,R12_NAM,EJ/yr,1995,Gas Extraction,47.30302911593101,47.30302911593101
1929,alps_hhi,R12_NAM,EJ/yr,1995,Hydrogen Injection,0.0,0.0
1930,alps_hhi,R12_NAM,EJ/yr,1995,Piped Gas|,,0.0
1931,alps_hhi,R12_NAM,EJ/yr,1995,Shipped LNG|,,0.0
1932,alps_hhi,R12_NAM,EJ/yr,2000,Gas Extraction,49.855188788685965,49.855188788685965
1933,alps_hhi,R12_NAM,EJ/yr,2000,Hydrogen Injection,0.0,0.0
1934,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas|,,0.02447504
1935,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG|,,0.3847249199999999
1936,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,48.22454398528667,48.22454398528667
1937,alps_hhi,R12_NAM,EJ/yr,2005,Hydrogen Injection,0.0,0.0
1938,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas|,,0.01968096
1939,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG|,,1.27251284
1940,alps_hhi,R12_NAM,EJ/yr,2010,Coal Gasification,0.0,0.0
1941,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,52.52079584918825,52.52079584918825
1942,alps_hhi,R12_NAM,EJ/yr,2010,Hydrogen Injection,0.0,0.0
1943,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|,,0.06333232
1944,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.03165421819904,
1945,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|,,1.04088308
1946,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
1947,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
1948,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
1949,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
1950,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
1951,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
1952,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
1953,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
1954,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
1955,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
1956,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
1957,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00857888,0.00857888
1958,alps_hhi,R12_NAM,EJ/yr,2015,Coal Gasification,0.0,0.0
1959,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,64.9043783732877,64.9043783732877
1960,alps_hhi,R12_NAM,EJ/yr,2015,Hydrogen Injection,0.0,0.0
1961,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|,,0.00195548
1962,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0009841933363199,
1963,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|,,0.21995996
1964,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,
1965,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
1966,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
1967,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
1968,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
1969,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
1970,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
1971,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
1972,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
1973,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
1974,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0169983391776,
1975,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.050268452,0.050268452
1976,alps_hhi,R12_NAM,EJ/yr,2020,Coal Gasification,0.0,0.0
1977,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,78.95498531456117,78.95498531456117
1978,alps_hhi,R12_NAM,EJ/yr,2020,Hydrogen Injection,0.0,0.0
1979,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|,,0.003236004
1980,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
1981,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|,,0.0
1982,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
1983,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
1984,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
1985,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,
1986,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
1987,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
1988,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
1989,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
1990,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
1991,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
1992,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0034556668360422,
1993,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0169243639999999,0.0169243639999999
1994,alps_hhi,R12_NAM,EJ/yr,2025,Coal Gasification,0.0,0.0
1995,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,69.52680021818699,69.52680021818699
1996,alps_hhi,R12_NAM,EJ/yr,2025,Hydrogen Injection,0.0,0.0
1997,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|,,0.0
1998,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
1999,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|,,0.0
2000,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,
2001,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
2002,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
2003,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,
2004,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
2005,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
2006,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
2007,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
2008,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
2009,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
2010,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
2011,alps_hhi,R12_NAM,EJ/yr,2025,Synthetic Gas from Biomass,0.0,0.0
2012,alps_hhi,R12_NAM,EJ/yr,2030,Coal Gasification,0.0,0.0
2013,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,60.8719820205397,59.43759942490123
2014,alps_hhi,R12_NAM,EJ/yr,2030,Hydrogen Injection,0.0,0.0
2015,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|,,0.0
2016,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|R12_LAM,0.0,
2017,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|,,0.6971136385000003
2018,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
2019,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
2020,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
2021,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307996,
2022,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
2023,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,
2024,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
2025,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
2026,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
2027,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
2028,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
2029,alps_hhi,R12_NAM,EJ/yr,2030,Synthetic Gas from Biomass,0.0,0.0
2030,alps_hhi,R12_NAM,EJ/yr,2035,Coal Gasification,0.0,0.0
2031,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,61.27319938060844,60.72292989537481
2032,alps_hhi,R12_NAM,EJ/yr,2035,Hydrogen Injection,0.0,0.0
2033,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas|,,0.0
2034,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas|R12_LAM,0.0,
2035,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|,,1.5868269222848408
2036,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
2037,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
2038,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
2039,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.6599563670938771,
2040,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
2041,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,
2042,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
2043,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
2044,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
2045,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
2046,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
2047,alps_hhi,R12_NAM,EJ/yr,2035,Synthetic Gas from Biomass,0.0,0.0
2048,alps_hhi,R12_NAM,EJ/yr,2040,Coal Gasification,0.0,0.0
2049,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,55.31442779132442,55.57675561288608
2050,alps_hhi,R12_NAM,EJ/yr,2040,Hydrogen Injection,0.0,0.0
2051,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas|,,0.0
2052,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas|R12_LAM,0.0,
2053,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|,,2.722351582290764
2054,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
2055,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
2056,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
2057,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,1.015392170473949,
2058,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
2059,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,
2060,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
2061,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
2062,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
2063,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
2064,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
2065,alps_hhi,R12_NAM,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
2066,alps_hhi,R12_NAM,EJ/yr,2045,Coal Gasification,0.0,0.0
2067,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,49.94031954564866,49.906975880215775
2068,alps_hhi,R12_NAM,EJ/yr,2045,Hydrogen Injection,0.0,0.0
2069,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|,,0.0
2070,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|R12_LAM,0.0,
2071,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|,,4.171600769620404
2072,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
2073,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
2074,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
2075,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,1.3889587719917724,
2076,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
2077,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,
2078,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
2079,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
2080,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
2081,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
2082,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
