,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
493,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,2.54657114
494,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827
495,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878
496,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,2.91770232
497,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,
498,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,
499,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,
500,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,
501,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,
502,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,
503,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146
504,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
505,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
506,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
507,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
508,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
509,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
510,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
511,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
512,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
513,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
514,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
515,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
516,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
517,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
518,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
519,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
520,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
521,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
522,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
523,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
524,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
525,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
526,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
527,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
528,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
529,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
530,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,2.1385734388132085,2.1385734388132085,2.1385734388132085
531,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
532,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,5.442703154151617,5.442703154151617,
533,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,1.669688415209824,1.669688415209824,2.238161140307336
534,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
535,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,5.742372301820733,5.742372301820733,
536,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.4458740362881708,1.4458740362881708,2.282993772173953
537,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
538,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,6.104505520588687,,
539,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,,6.104505520588688,
540,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.1271912556128876,1.1271912556128876,1.712245329130465
541,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
542,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,5.033505184750361,5.033505184750361,
543,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,0.8640625514039924,0.8640625514039924,1.5200252616472183
544,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,4.808687515329297,4.808687515329296,
545,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8594236149213369,0.8594236149213369,1.8142764948927572
546,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_AFR,5.099365520345182,,
547,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,,5.099365520345182,
548,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.5258510037179519,0.5258510037179519,2.009814645368507
549,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,5.340934846129428,5.340934846129427,
550,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.898957867226229,0.7126138718112401,2.012328893939777
551,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_FSU,5.374246450106382,5.900519730690243,
552,alps_hhi,R12_PAO,EJ/yr,2070,Shipped LNG|R12_WEU,0.5262732805838611,,
553,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,0.7889179041424664,0.863204402056626,1.1192514321885694
554,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
555,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_FSU,3.84488996746154,4.491700630317663,
556,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG|R12_WEU,1.2804568536535994,,
557,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.8072119611029416,2.3091000592522626,0.5596257160942847
558,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_MEA,0.6442789932621277,1.4262483709388836,
559,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_RCPA,2.1995678939899355,2.2125544057418054,
560,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,2.207378285529401,,
561,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,2.8008317755920267,2.5703453693378666,0.8154849246939337
562,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,3.795523547439564,4.514467450074827,
563,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_WEU,1.393155483351994,,
564,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.4633609223412871,1.3276600763937068,0.4077424623469668
565,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
566,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_LAM,,0.8272922378670793,
567,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_RCPA,3.162744941663368,3.2190631310179296,
568,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_WEU,2.34588935755565,,
569,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
570,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
571,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
572,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
573,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
574,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
575,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
576,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
577,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
578,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
579,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
580,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
581,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
582,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
583,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
584,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
585,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
586,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
587,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
588,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
589,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
590,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
591,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
592,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
593,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
594,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
595,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
596,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
597,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
598,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
599,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
600,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
601,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
602,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
603,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
604,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
605,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
606,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
607,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
608,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
609,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
610,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
611,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
612,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
613,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,4.488817119367308,4.488817119367308,7.877253981168463
614,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
615,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_AFR,,0.2923854456141741,
616,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,4.905191576916555,,
617,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,,1.2659102999337264,
618,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,,7.432681038221927,
619,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,4.093475625618442,,
620,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,4.700898710155321,4.700898710155321,11.961471779073502
621,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
622,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,8.805261201454469,5.989659180007805,
623,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_LAM,0.5956017414476962,,
624,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,3.8969396994183705,7.292278528892125,
625,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,4.677865592427563,4.677865592427563,14.654776928268518
626,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,15.736754828968358,10.279268372913965,
627,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,,5.322736787015495,
628,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,4.592001874193568,4.592001874193568,16.744771774806495
629,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,17.435198254913033,17.432321423318378,
630,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,4.22869373465399,4.22869373465399,15.499260184797452
631,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,19.717976194156904,19.723107552411,
632,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,7.773312336736365,7.853193662138521,11.850333091723998
633,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,3.305438344718298,3.4179220180103185,
634,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,19.83175766538501,19.723310426164183,
635,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,6.142208987368591,5.95678580552443,9.783127320168216
636,alps_hhi,R12_PAS,EJ/yr,2060,Shipped LNG|R12_FSU,25.62746040155714,25.63822514965649,
637,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,17.003029460345484,17.02475585242498,13.180542504775133
638,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_AFR,14.688722483597957,14.02264681820984,
639,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_FSU,11.449507207115726,12.522864800967342,
640,alps_hhi,R12_PAS,EJ/yr,2070,Shipped LNG|R12_WEU,0.4021277351617934,,
641,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,9.927225078138813,9.94023347163318,14.469941986615815
642,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_FSU,25.439097934408785,25.931534678838556,
643,alps_hhi,R12_PAS,EJ/yr,2080,Shipped LNG|R12_WEU,1.1278770695895617,,
644,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,5.690679619686878,5.698468225392106,13.212405077889278
645,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_FSU,23.856300034230717,25.72999429844959,
646,alps_hhi,R12_PAS,EJ/yr,2090,Shipped LNG|R12_WEU,2.019851697878756,,
647,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,8.882365994896766,8.716880425391201,11.5675643103235
648,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_FSU,25.276596804651067,26.856180334935537,
649,alps_hhi,R12_PAS,EJ/yr,2100,Shipped LNG|R12_WEU,1.2235597988931837,,
650,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,31.96131114221922,32.044053926972,6.67281131087777
651,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,21.576158846787106,26.008411872523133,
652,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,1.6634694973840505,1.5394151511499086,
653,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_WEU,2.1374495555076405,,
654,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
655,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
656,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
657,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
658,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
659,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
660,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
661,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
662,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
663,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
664,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
665,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.366945438795473,0.366945438795473,0.4366495002224225
666,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
667,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,1.3044270658110628,1.298352448788889,
668,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,,,1.0740304219604275
669,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
670,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG|R12_FSU,1.9769366744331212,1.973131948163321,
671,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,,,1.732166086669391
672,alps_hhi,R12_RCPA,EJ/yr,2040,Shipped LNG|R12_FSU,2.919561512599355,2.925159108350064,
673,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,,,2.4071578810221785
674,alps_hhi,R12_RCPA,EJ/yr,2045,Shipped LNG|R12_FSU,3.670503412706465,3.669777903858198,
675,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,0.1618365216777708,,2.8651733051144967
676,alps_hhi,R12_RCPA,EJ/yr,2050,Shipped LNG|R12_FSU,4.3468187035985695,4.343706111587831,
677,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,0.2485787981222698,,2.1521508147267703
678,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
679,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,,5.215299013766912,
680,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_FSU,5.210432841491419,,
681,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,0.4921105866930005,0.2491321925919253,1.6141131110450782
682,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
683,alps_hhi,R12_RCPA,EJ/yr,2060,Shipped LNG|R12_FSU,6.469033400675094,6.4732332253442335,
684,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4473896826065256,1.323052421307657,1.2105848332838085
685,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
686,alps_hhi,R12_RCPA,EJ/yr,2070,Shipped LNG|R12_FSU,7.00472221025938,6.372193680291178,
687,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,3.280378840381573,3.4632886196112853,1.724589167963779
688,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
689,alps_hhi,R12_RCPA,EJ/yr,2080,Shipped LNG|R12_FSU,6.225402417135014,5.445558914499004,
690,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,1.710967247703975,1.8204820890767408,3.5910656346345653
691,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
692,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_FSU,5.4443576090595975,4.48150220550706,
693,alps_hhi,R12_RCPA,EJ/yr,2090,Shipped LNG|R12_WEU,,2.3695691551415807,
694,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,4.686084645771913,4.725225166837112,1.937472183569692
695,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
696,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_FSU,6.195111120284165,5.3244398407493865,
697,alps_hhi,R12_RCPA,EJ/yr,2100,Shipped LNG|R12_WEU,,1.53983799855934,
698,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,2.653230944292108,2.68208856505908,0.9687360917848464
699,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
700,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_PAS,5.512320980123724,4.443308750150305,
701,alps_hhi,R12_RCPA,EJ/yr,2110,Shipped LNG|R12_WEU,,2.5261679686022007,
702,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
703,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
704,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
705,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
706,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
707,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
708,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
709,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
710,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
711,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
712,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
713,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
714,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
715,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
716,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
717,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
718,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
719,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
720,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
721,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
722,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
723,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
724,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
725,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
726,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
727,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
728,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
729,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
730,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
731,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
732,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
733,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
734,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
735,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
736,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
737,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
