,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
1733,alps_hhi,R12_LAM,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.071016052647544e-07,1.5784096496383685e-07,1.5202601775364126e-07,0.0398528405274802,0.0399532938393702,0.03953467640288,0.0
1734,alps_hhi,R12_LAM,EJ/yr,2045,Exports|LNG,-1.1172033182171557,-3.128683366782172,,-3.2124644681154217,-1.5488667413723909,-1.9671351909469408,-2.3512001351040887e-06,-0.0015808909676906,-0.0015993452406731,-0.0016741472118989,
1735,alps_hhi,R12_LAM,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,,0.0,-1.7920328552477644e-06,-1.3572128996890605e-06,-1.3848798111197709e-06,-7.344086306531205,-7.431066795759393,-7.606465603454576,
1736,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.0,0.0,,0.0,9.928911201466485e-08,7.538662624262109e-08,7.53761554598834e-08,0.013471334690735,0.0133361324871169,0.0133158411404573,
1737,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,0.0
1738,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.4068168810716938e-07,1.4377923391779226e-07,1.261023711708102e-07,0.0002547375131939,0.0002571953190394,0.0002688751918187,
1739,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1740,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.319755088165833e-08,4.8167057844499755e-08,5.79800133249184e-08,0.0001595411010917,0.000161904646647,0.0001688509405058,
1741,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,,0.0,7.548466940626557e-08,5.5081664797139314e-08,5.992613088654953e-08,0.0001180061387926,0.0001192232291492,0.0001246220624337,
1742,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.0940660112150654e-07,8.24296604296757e-08,8.27164824892867e-08,0.0001355656558636,0.0001370464249427,0.0001433241505026,
1743,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.5685798078500596e-08,3.466480810170147e-08,3.4080349551997164e-08,0.0001749704683735,0.0001766328866832,0.0001844811325704,
1744,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.059443630341801e-08,2.2913499582557423e-08,2.3259270390397747e-08,7.2441478318717e-05,7.317481497230216e-05,7.647111290844971e-05,
1745,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.4810643365380214e-08,3.6358250466932955e-08,3.4391517531933464e-08,0.000106699133405,0.000107811579567,0.0001127090597625,
1746,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.71166798305901e-08,2.8336641549817522e-08,2.763847709970422e-08,9.06306180191084e-05,9.158788552922895e-05,9.572942422239788e-05,
1747,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.8499094328896964e-08,3.679219121650563e-08,3.620257889824064e-08,0.0001139220871797,0.0001150318684516,0.0001202200853344,
1748,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,4.116087092405432e-08,4.070908291045327e-08,6.22665161989653e-08,0.0001737416447405,0.0001771597796778,0.0001847146709336,
1749,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,3.12613742493749e-07,2.3430374718642323e-07,2.242129269032319e-07,0.04067846156905,0.0404413888928789,0.0401247046133177,0.0
1750,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Gas Extraction,43.2419150923424,49.7239168745469,,50.1281562459251,44.80871698748555,45.97304603570358,,48.0546091176356,,,32.82193898286387
1751,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,39.57374526758722,,48.23352148878406,48.59264391833444,
1752,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.083323473967485e-08,3.9457410270088174e-08,3.7588137566455566e-08,0.0083469150151088,0.0083134296197889,0.0082936678389029,0.0
1753,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.1475831555315425e-07,2.43830982017231e-07,2.417596201823361e-07,0.0490998240705462,0.0489889076292473,0.0486331751974952,0.0
1754,alps_hhi,R12_LAM,EJ/yr,2050,Exports|LNG,-6.724856662724927,-9.900401832700286,,-10.150654917992126,-7.461219246751483,-8.021182812762591,-4.9113162716919305,-0.0084121320490341,-0.0083824673894148,-0.0066396865274095,
1755,alps_hhi,R12_LAM,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,,0.0,-3.1127095873015327e-06,-3.469137584488466e-06,-2.727964043188557e-06,-7.506171192751208,-7.598423735945142,-7.772450614902707,
1756,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.0,0.0,,0.0,1.1556713505921865e-07,8.844170556504994e-08,8.555996777576193e-08,0.0076292421017221,0.0075399634726134,0.0074720298634196,
1757,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,0.0
1758,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.021933054751564e-07,1.781457829909622e-07,1.8905426208000186e-07,0.0012760201493078,0.0012724006946632,0.0009849166447967,
1759,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1760,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,8.81671682392955e-08,5.130866611303076e-08,6.566197830083117e-08,0.0006802351427243,0.0006596205522439,0.0005134841841821,
1761,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,,0.0,9.111305284242234e-08,7.035074426141859e-08,6.783186527298299e-08,0.0006060344125123,0.0006003954181928,0.0004673582792555,
1762,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.2088292845910593e-07,8.249738165282553e-08,8.328615377472904e-08,0.0006923689052336,0.0006859952346357,0.0005332810575449,
1763,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.2746624533170145e-08,4.051524690730995e-08,3.9144388700676905e-08,0.0006706482830459,0.0006611137022655,0.0005487465765197,
1764,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.627172442324771e-08,2.779798387367416e-08,2.6881155501674153e-08,0.0003277444229637,0.0003239897926874,0.0002595736194114,
1765,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.065410717632223e-08,4.287511535499772e-08,4.3083071871250224e-08,0.0004952584794437,0.0004911945421842,0.0003898635623752,
1766,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.639006605047266e-08,3.336807830118351e-08,3.3254827400371255e-08,0.0004165424327755,0.0004125773411396,0.0003283506733111,
1767,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,5.6273992720830884e-08,4.0695653581736366e-08,4.0226533655045135e-08,0.0004932745628388,0.0004878236069614,0.0003947256544687,
1768,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,8.414524350536672e-08,7.22314942139911e-08,5.821086250759797e-08,0.0008707524316004,0.0008762021161403,0.0006324994219702,
1769,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,3.6272435759768004e-07,2.8533227545086e-07,2.612546857433785e-07,0.0487491656085333,0.0486431914635687,0.0481649836241657,0.0
1770,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Gas Extraction,69.64153667536839,80.08086536562655,,80.73189691562486,72.16488070481691,74.04004518402901,,38.76114568071444,,,40.31832565548723
1771,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,63.73390789059102,,39.6273681699087,39.5997009850772,
1772,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.967115520236404e-08,5.1602614546139056e-08,5.1225817575663486e-08,0.011006853981898,0.010994985774724,0.0106877851319465,0.0
1773,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.366556937481972e-07,2.569067820110923e-07,2.478313283321081e-07,0.0309697193354894,0.030957598879434,0.0305548349313319,0.0
1774,alps_hhi,R12_LAM,EJ/yr,2055,Exports|LNG,-16.77213776195985,-21.947319153675977,,-22.287669178624864,-17.976277035533364,-18.916923365893933,-13.853180076911526,-11.743828482080476,-12.00054422634599,-12.040547621948628,
1775,alps_hhi,R12_LAM,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,0.0,-4.363280068189175e-06,-5.445608387621424e-06,-3.914738727573954e-06,-3.585892004825635,-3.62805580860127,-3.590987504046441,
1776,alps_hhi,R12_LAM,EJ/yr,2055,Piped Gas|R12_NAM,0.0,0.0,,0.0,1.593961082309108e-07,1.2155199244056738e-07,1.1773983244710596e-07,0.1951087083371987,0.1933604928416069,0.1936684832714012,
1777,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,0.0
1778,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.1730858792249494e-07,2.496802138559484e-07,2.3377406782447563e-07,1.658160633093506,1.68846346420065,1.6581483869198168,
1779,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1780,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.2388775729643313e-07,4.446955417901651e-08,9.148083669562769e-08,0.0124735124078651,0.0126665922839644,0.0096933740572288,
1781,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.2802319463098274e-07,9.883857082117576e-08,9.446530936679425e-08,5.007124891791857,4.950977716957098,5.112451360900503,
1782,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.4860398346584826e-07,1.1496306312228712e-07,1.0963300259432787e-07,5.942822736560752,5.858630577996639,5.795435955709314,
1783,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,7.371545679508633e-08,5.660606331686689e-08,5.4417658725764585e-08,1.5927262724503188,1.5895868865686895,1.5791655828698767,
1784,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.0574039328585556e-08,3.874668827089446e-08,3.7341114476621753e-08,0.3102149315445026,0.3075160364678881,0.304099147197379,
1785,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.650415920051327e-08,5.008649645402441e-08,4.888719154290989e-08,0.1204275942803837,0.0828524787440527,0.1320666421127369,
1786,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.832867862820544e-08,4.464819522708753e-08,4.306864098244172e-08,0.2470639445774875,0.2465506710503935,0.242131764475193,
1787,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.253299153130079e-08,5.570203519623345e-08,5.35516273702536e-08,0.0515838570061979,0.0516902771416703,0.0509013320485473,
1788,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.1811867794831556e-07,4.3475613344820486e-08,9.645177117170775e-08,0.0174083617497018,0.018251159676185,0.0120590814623975,
1789,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,3.594215853485321e-07,2.7275585501137005e-07,2.712997866472496e-07,0.0500965814587505,0.0497392360327881,0.0493420355576601,0.0
1790,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Gas Extraction,53.66882353859159,61.746577079410216,,90.82082569561416,55.62140223553555,57.07236076287491,,30.481070234171472,,,47.66722939737743
1791,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,49.097671791668205,,31.14577536295486,31.106752167532346,
1792,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,7.77801520023906e-08,5.993252075673916e-08,5.718538516299516e-08,0.0127091386653743,0.0126287693976689,0.0125009055099388,0.0
1793,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,4.179712506206026e-07,3.116719623029497e-07,2.988095433736639e-07,0.0342082902968082,0.0342195596739679,0.0339245885488541,0.0
1794,alps_hhi,R12_LAM,EJ/yr,2060,Exports|LNG,-6.110909506362039,-10.120525491750524,,-24.78293017594755,-7.085345259100751,-7.7749603528413695,-3.830923220782585,-10.962354593024656,-11.131308827074816,-11.2149878359459,
1795,alps_hhi,R12_LAM,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,0.0,-5.474370917428547e-06,-6.7669411739758935e-06,-5.155563471729119e-06,-0.9047635012389134,-0.9803606031720375,-0.9120504183772812,
1796,alps_hhi,R12_LAM,EJ/yr,2060,Piped Gas|R12_NAM,0.0,0.0,,0.0,1.5509053507497782e-07,1.1827764422393465e-07,1.1456105660362177e-07,0.2276582902306914,0.2255536462108054,0.2259387014755912,
1797,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,0.0
1798,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.991391788589705e-07,2.313924740612149e-07,2.2125654243486797e-07,2.341207494794069,2.373533868379222,2.2643530821735127,
1799,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1800,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.1675342660703677e-07,6.520093280880976e-08,8.624502635270963e-08,0.0117474416518002,0.0116928433424224,0.0111503830558145,
1801,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.2067520729015264e-07,9.25373236064631e-08,8.918679891056407e-08,8.105860066482762,8.04499098582516,8.089012802659155,
1802,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.40077045042107e-07,1.0751749064140143e-07,1.0353488764826709e-07,6.7164070126265365,6.625596410109609,6.859326930956872,
1803,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,6.948148207582529e-08,5.3149171809222885e-08,5.13406274510544e-08,1.2947510446497554,1.2918854200053145,1.279238931905819,
1804,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.766830536116096e-08,3.642320675427724e-08,3.5218624086560645e-08,0.2104637366303431,0.2086538381712475,0.2034982911296621,
1805,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.571566426532377e-08,4.933659939560161e-08,4.8348544839345096e-08,0.0397932570214635,0.0400717384344301,0.0370582724480968,
1806,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.3298729912422093e-08,4.0738344418159143e-08,3.938007407451836e-08,0.1672315227526992,0.1671470609384435,0.1618636415483514,
1807,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.197029588059149e-08,5.506596653280253e-08,5.3184322503618816e-08,0.0561303809053142,0.0563058746684735,0.0553292884362849,
1808,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.1134131408065477e-07,6.48309755560597e-08,7.854018561175125e-08,0.0179991219197497,0.018114275580259,0.020071468575675,
1809,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,3.659861158377227e-07,2.7914915401106014e-07,2.7121956138903293e-07,0.0458265885654559,0.0456074741370239,0.0450945753981391,0.0
1810,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Gas Extraction,76.55991539646854,70.49755673488974,,64.20772351422896,75.09341415239966,73.95623205416429,,31.64154485357937,,,61.12709890093859
1811,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,80.10058848118537,,31.649792317237004,31.293825390765218,
1812,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.713789512533232e-08,4.971916202769756e-08,4.9773382098537045e-08,0.0122064030225386,0.0120711543396719,0.0119512211525035,0.0
1813,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.4294700195828e-07,2.6313382743678e-07,2.492267408488945e-07,0.0357671394889788,0.0358086441889699,0.0352854072470411,0.0
1814,alps_hhi,R12_LAM,EJ/yr,2070,Exports|LNG,-12.175263269242794,-9.172935776478404,,-6.143479216631726,-11.463310172808752,-10.890673989819636,-13.940117665990996,-11.702400106692837,-11.734712045334623,-11.807751960992624,
1815,alps_hhi,R12_LAM,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,0.0,-5.4141840535414745e-06,-6.352464653649259e-06,-4.780669583680931e-06,-0.0720977793335135,-0.0734780745182084,-0.0724708286830955,
1816,alps_hhi,R12_LAM,EJ/yr,2070,Piped Gas|R12_NAM,0.0,0.0,,0.0,1.497177702398981e-07,1.1419587221780429e-07,1.1060199115823837e-07,0.2075198056507316,0.2056156639930082,0.2051929862526286,
1817,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,0.0
1818,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,5.052583061283331e-07,3.797214600782253e-07,3.731192299125125e-07,5.91429546264961,6.026726424332824,5.663990709412942,
1819,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1820,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.1568766699782137e-07,5.915578211799019e-08,8.550167646116752e-08,0.012845087550437,0.0131463234825661,0.0116060056813577,
1821,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.194687205505138e-07,9.170002666201237e-08,8.823963848618594e-08,11.66884303732107,11.621935118164416,12.517253460429522,
1822,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.3830346506951222e-07,1.0627100042174523e-07,1.0214740928193996e-07,5.721262384706263,5.67211795968732,5.563451876324304,
1823,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,6.927985833395192e-08,5.3026737279553815e-08,5.117581210040504e-08,0.7482796258103706,0.7469815840201934,0.7120950856925691,
1824,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.7675851435891656e-08,3.644588018074768e-08,3.5218363106044255e-08,0.0939993106297171,0.0929785353114292,0.0895603173085487,
1825,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.7864317752924946e-08,4.132983950938992e-08,4.2026376685463486e-08,0.0168866193459177,0.0167596195659192,0.0164968988675415,
1826,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.5291490264364905e-08,4.2088658395466724e-08,4.084606650092269e-08,0.0788536658535107,0.0791876473065866,0.0750877962111137,
1827,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.767752210028726e-08,5.1804199903966286e-08,4.999669069955571e-08,0.0355114923924694,0.0354347254932899,0.0347940082991665,
1828,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.069186269012158e-07,5.4455132324934256e-08,8.261049208570244e-08,0.02579247081872,0.0255613269297103,0.0201808766550886,
1829,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,4.388068886081171e-07,3.33968606721091e-07,3.256080334480915e-07,0.0535446010159928,0.0533674693309473,0.052655725641494,0.0
1830,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Gas Extraction,58.4382350403295,54.80847697073053,,51.04252147987222,57.56018375401437,56.87931281396204,,79.27116492498828,,,67.6626105859604
1831,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,60.55816514948739,,78.99224467782037,78.48747942296914,
1832,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.007478430591014e-07,7.789032513236076e-08,7.417828244438044e-08,0.0171682758132891,0.0170555942238444,0.0169544853265194,0.0
1833,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,4.4086611367921786e-07,3.333416739134089e-07,3.2570861653593064e-07,0.0389888484222135,0.0388289549945894,0.038673999252195,0.0
1834,alps_hhi,R12_LAM,EJ/yr,2080,Exports|LNG,-3.276624552401207,-1.498564705619947,,0.0,-2.869630408198519,-2.5128409609128948,-4.324553933215889,-23.47284920266605,-23.504731204893496,-23.46598756892871,
1835,alps_hhi,R12_LAM,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,-5.326902144880015e-06,-6.886209932928227e-06,-5.3003595711412174e-06,-0.0428112089414584,-0.0427743269355766,-0.0424239900393301,
1836,alps_hhi,R12_LAM,EJ/yr,2080,Piped Gas|R12_NAM,0.0,0.0,,0.0,2.3658580421054735e-07,1.803104639378225e-07,1.7464541376244437e-07,0.1567853383794039,0.1556835813005248,0.1534202864847217,
1837,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,0.0
1838,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,0.3124156454330929,1.2704597272071087e-06,8.652155391982192e-07,9.555724949193685e-07,2.9710171989415533,2.969542695453137,3.0320213744322166,
1839,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1840,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.838663522926381e-07,1.0638210244104617e-07,1.358440903738528e-07,0.0159328188901962,0.0163536705700266,0.015413734803991,
1841,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.897899704662059e-07,1.45682204211139e-07,1.4011278469618976e-07,5.431200332627615,5.522371934872827,5.92614406170605,
1842,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.191038974771993e-07,1.6839031856938648e-07,1.6175703712378064e-07,3.686130145030661,3.756586317206129,3.6573923009464986,
1843,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.1087763305388196e-07,8.483120971361074e-08,8.18522850643428e-08,0.3736741035619619,0.3724482410329111,0.3442682998162571,
1844,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,7.65468113893483e-08,5.84801028944536e-08,5.650692417500865e-08,0.0674620283815548,0.0665864244720102,0.0648685958231975,
1845,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.0653714522282295e-07,8.127959597206722e-08,7.866369529592217e-08,0.0485919981841048,0.0488412868264138,0.046796500429497,
1846,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,9.28878084190562e-08,7.050061932352018e-08,6.857590382309256e-08,0.0802561210048466,0.0809414312960057,0.0774497999178038,
1847,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.0849179871950619e-07,8.302708500237816e-08,8.01098547033442e-08,0.0456703702492187,0.0450356808212536,0.0451872031170787,
1848,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.8508644311735558e-07,1.102076412969892e-07,1.3134082990770634e-07,0.0823674698445795,0.0643240661180767,0.062893732076929,
1849,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,5.875423921134072e-07,4.460626474114133e-07,4.366948901842937e-07,0.0695094960263681,0.0695417293118544,0.0686904401888977,0.0
1850,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Gas Extraction,56.58571446382996,56.58051891176306,,79.33642366634369,56.589125932480215,56.605505882120056,,49.08634706903186,,,72.4129875713844
1851,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,56.601334118174975,,48.847135744044245,48.73216814319213,
1852,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.63966910148876e-07,1.2494976472622816e-07,1.2187256428457377e-07,0.0235218623069828,0.0234492116956878,0.0233072408862749,0.0
1853,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,5.307824378965493e-07,4.073304654682513e-07,3.9969596864478265e-07,0.0452849627348241,0.0448152062539462,0.0449223135139272,0.0
1854,alps_hhi,R12_LAM,EJ/yr,2090,Exports|LNG,0.0,0.0,,-11.45151387786174,-9.549003575511904e-06,-6.858103332021449e-06,-7.042396555439662e-06,-16.757504631545718,-16.843622988401904,-17.208171216467697,
1855,alps_hhi,R12_LAM,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,-9.613038762718253e-06,-2.5538166272653776e-05,-1.691065359472914e-05,-0.0551952677102998,-0.0548944933405314,-0.0547566763516643,
1856,alps_hhi,R12_LAM,EJ/yr,2090,Piped Gas|R12_NAM,0.0,0.0,,0.0,4.062137424476941e-07,3.0965581915787493e-07,2.998965355667185e-07,0.1589701294191941,0.1581326048472372,0.1555087963112386,
1857,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,0.0
