,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
2503,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction|Category 2,11.864184636862824,11.864184636862824
2504,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction|Category 3,2.9660461592157064,2.9660461592157064
2505,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction|Category 4,5.9320923184314,5.9320923184314
2506,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0
2507,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0
2508,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0
2509,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0
2510,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0,0.0
2511,alps_hhi,R12_MEA,EJ/yr,2020,Exports|LNG,-5.286290388279914,
2512,alps_hhi,R12_MEA,EJ/yr,2020,Exports|Piped Gas,-1.2201235737869036,
2513,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_AFR,0.0,
2514,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_CHN,0.0,
2515,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_FSU,0.0,
2516,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_SAS,0.0,
2517,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_WEU,0.0,
2518,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG (Base)|,,0.0
2519,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,
2520,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
2521,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
2522,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,
2523,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,
2524,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,
2525,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
2526,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
2527,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
2528,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
2529,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
2530,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Coal Gasification,2.722532950699592,2.722532950699592
2531,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 1,68.67612467113456,68.67612467113456
2532,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 2,8.894881941734813,8.894881941734813
2533,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 3,2.0096720084962034,2.0096720084962034
2534,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 4,4.304741986242397,4.304741986242397
2535,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0
2536,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0
2537,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0
2538,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0
2539,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0
2540,alps_hhi,R12_MEA,EJ/yr,2025,Exports|LNG,-5.445926720486659,
2541,alps_hhi,R12_MEA,EJ/yr,2025,Exports|Piped Gas,-1.5493854024425424,
2542,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_AFR,0.0,
2543,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_CHN,0.0,
2544,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,
2545,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_SAS,0.0,
2546,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_WEU,0.0,
2547,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG (Base)|,,0.0
2548,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,
2549,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
2550,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
2551,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,
2552,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,
2553,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,
2554,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,
2555,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,
2556,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
2557,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
2558,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
2559,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.6989491698614485
2560,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 1,104.64146171927813,75.28087780922719
2561,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 2,6.597292118577384,6.597292118577384
2562,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 3,1.2696479215517,1.2696479215517
2563,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 4,3.045529320560254,3.045529320560254
2564,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,0.0
2565,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,0.0
2566,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,0.0
2567,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0
2568,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0
2569,alps_hhi,R12_MEA,EJ/yr,2030,Exports|LNG,-24.06352557959397,
2570,alps_hhi,R12_MEA,EJ/yr,2030,Exports|Piped Gas,-4.929078741460456,
2571,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_AFR,0.0,
2572,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_CHN,0.0,
2573,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,0.0,
2574,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_SAS,0.0,
2575,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_WEU,0.0,
2576,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG (Base)|,,0.0
2577,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
2578,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
2579,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
2580,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,
2581,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
2582,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
2583,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
2584,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
2585,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
2586,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
2587,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
2588,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0
2589,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 1,84.71156016930294,83.1524523962492
2590,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 2,37.477091414202974,8.65476560013791
2591,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 3,0.697031389783201,0.697031389783201
2592,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 4,2.071174563596851,2.071174563596851
2593,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 5,0.0,0.0
2594,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 6,0.0,0.0
2595,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction|Category 7,0.0,0.0
2596,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0
2597,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0
2598,alps_hhi,R12_MEA,EJ/yr,2035,Exports|LNG,-18.159657389166064,
2599,alps_hhi,R12_MEA,EJ/yr,2035,Exports|Piped Gas,-11.83385842911562,
2600,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_AFR,0.0,
2601,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_CHN,0.0,
2602,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_FSU,0.0,
2603,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_SAS,0.0,
2604,alps_hhi,R12_MEA,EJ/yr,2035,Piped Gas|R12_WEU,0.0,
2605,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG (Base)|,,0.0
2606,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
2607,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
2608,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
2609,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,
2610,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
2611,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
2612,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
2613,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
2614,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
2615,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
2616,alps_hhi,R12_MEA,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
2617,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0
2618,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 1,65.2627924756409,72.50435730539319
2619,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 2,84.73474300376114,28.27469897750832
2620,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 3,0.2539516330033731,0.2539516330033731
2621,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 4,1.3172374262961248,1.3172374262961248
2622,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 5,0.0,0.0
2623,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 6,0.0,0.0
2624,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Gas Extraction|Category 7,0.0,0.0
2625,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0
2626,alps_hhi,R12_MEA,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0
2627,alps_hhi,R12_MEA,EJ/yr,2040,Exports|LNG,-27.86231901014584,
2628,alps_hhi,R12_MEA,EJ/yr,2040,Exports|Piped Gas,-11.760150820419966,
2629,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_AFR,0.0,
2630,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_CHN,0.0,
2631,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_FSU,0.0,
2632,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_SAS,0.0,
2633,alps_hhi,R12_MEA,EJ/yr,2040,Piped Gas|R12_WEU,0.0,
2634,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG (Base)|,,0.0
2635,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
2636,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
2637,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
2638,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,
2639,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
2640,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
2641,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
2642,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
2643,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
2644,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
2645,alps_hhi,R12_MEA,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
2646,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0
2647,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 1,50.21370677641936,55.81709159935211
2648,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 2,125.74455060315178,55.06296628800054
2649,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 3,0.2539516330033731,0.2539516330033731
2650,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 4,0.7338552413795024,0.7338552413795024
2651,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 5,0.0,0.0
2652,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 6,0.0,0.0
2653,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Gas Extraction|Category 7,0.0,0.0
2654,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0
2655,alps_hhi,R12_MEA,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0
2656,alps_hhi,R12_MEA,EJ/yr,2045,Exports|LNG,-37.23004988187532,
2657,alps_hhi,R12_MEA,EJ/yr,2045,Exports|Piped Gas,-10.864948782523902,
2658,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_AFR,0.0,
2659,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_CHN,0.0,
2660,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_FSU,0.0,
2661,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_SAS,0.0,
2662,alps_hhi,R12_MEA,EJ/yr,2045,Piped Gas|R12_WEU,0.0,
2663,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG (Base)|,,0.0
2664,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
2665,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
2666,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
2667,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,
2668,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
2669,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
2670,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
2671,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
2672,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
2673,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
2674,alps_hhi,R12_MEA,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
2675,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0
2676,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 1,38.569011135557865,42.90480349702005
2677,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 2,97.01333828197296,80.81182836974544
2678,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 3,29.33615200711184,0.0
2679,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.2824452274139201,0.2824452274139201
2680,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,0.0
2681,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,0.0
2682,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,0.0
2683,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0
2684,alps_hhi,R12_MEA,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0
2685,alps_hhi,R12_MEA,EJ/yr,2050,Exports|LNG,-29.62876003603245,
2686,alps_hhi,R12_MEA,EJ/yr,2050,Exports|Piped Gas,-6.915898792446693,
2687,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_AFR,0.0,
2688,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_CHN,0.0,
2689,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_FSU,0.0,
2690,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_SAS,0.0,
2691,alps_hhi,R12_MEA,EJ/yr,2050,Piped Gas|R12_WEU,0.0,
2692,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG (Base)|,,0.0
2693,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
2694,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
2695,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
2696,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,
2697,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
2698,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
2699,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
2700,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
2701,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
2702,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
2703,alps_hhi,R12_MEA,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
2704,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0
2705,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 1,29.5585676256699,32.913521103927444
2706,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 2,74.78167387657969,101.38699826676088
2707,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 3,39.77795853460184,0.0
2708,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.2824452274139201,0.0
2709,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0
2710,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,0.0
2711,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,0.0
2712,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0
2713,alps_hhi,R12_MEA,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0
2714,alps_hhi,R12_MEA,EJ/yr,2055,Exports|LNG,-36.70063804803866,
2715,alps_hhi,R12_MEA,EJ/yr,2055,Exports|Piped Gas,-0.0111191047915302,
2716,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_AFR,0.0,
2717,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_CHN,0.0,
2718,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_FSU,14.279036856148783,
2719,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_SAS,0.0,
2720,alps_hhi,R12_MEA,EJ/yr,2055,Piped Gas|R12_WEU,0.0,
2721,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG (Base)|,,0.0
2722,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
2723,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
2724,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
2725,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,
2726,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
2727,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
2728,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
2729,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
2730,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
2731,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
2732,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
2733,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0
2734,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 1,22.586458199298004,25.18245724697301
2735,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 2,57.57923575078909,93.96927067016796
2736,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 3,72.79790192430006,17.663028949794214
2737,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,0.0
2738,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0
2739,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,0.0
2740,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,0.0
2741,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0
2742,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0
2743,alps_hhi,R12_MEA,EJ/yr,2060,Exports|LNG,-55.48452295012123,
2744,alps_hhi,R12_MEA,EJ/yr,2060,Exports|Piped Gas,-0.0111191047915302,
2745,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,0.0,
2746,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_CHN,0.0,
2747,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,35.63113433037963,
2748,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_SAS,0.0,
2749,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_WEU,0.0,
2750,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG (Base)|,,0.0
2751,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
2752,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
2753,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
2754,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,
2755,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
2756,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
2757,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
2758,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
2759,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
2760,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
2761,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
2762,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0
2763,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 1,15.54797794303322,17.209666991533716
2764,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 2,37.41393108553373,59.88721873930997
2765,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 3,110.2151670717174,65.14366708413355
2766,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,0.0
2767,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0
2768,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,0.0
2769,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,0.0
2770,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0
2771,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0
2772,alps_hhi,R12_MEA,EJ/yr,2070,Exports|LNG,-57.535630160093135,
2773,alps_hhi,R12_MEA,EJ/yr,2070,Exports|Piped Gas,-0.0055595523957651,
2774,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,0.0,
2775,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_CHN,0.0,
2776,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,36.63949167248644,
2777,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_SAS,0.0,
2778,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_WEU,0.0,
2779,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG (Base)|,,0.0
2780,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
2781,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
