,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
1547,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,,0.01223752
1548,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,,,0.1923624599999999
1549,alps_hhi,R12_NAM,EJ/yr,2005,Gas Extraction,8.439295197425166,8.439295197425166,8.439295197425166,8.439295197425166,8.439295197425166,,,,8.439295197425166,,,,8.439295197425166,8.439295197425166
1550,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,,,0.00984048
1551,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,,,0.6362564199999999
1552,alps_hhi,R12_NAM,EJ/yr,2010,Gas Extraction,9.191139273607943,9.191139273607943,9.191139273607943,9.191139273607943,9.191139273607943,,,,9.191139273607943,,,,9.191139273607943,9.191139273607943
1553,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,,0.03166616
1554,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,
1555,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,,0.52044154
1556,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,
1557,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,
1558,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,
1559,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,
1560,alps_hhi,R12_NAM,EJ/yr,2010,Synthetic Gas from Biomass,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944,0.00428944
1561,alps_hhi,R12_NAM,EJ/yr,2015,Gas Extraction,11.358266215325347,11.358266215325347,11.358266215325347,11.358266215325347,11.358266215325347,,,,11.358266215325347,,,,11.358266215325347,11.358266215325347
1562,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,,0.00097774
1563,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,
1564,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,,0.10997998
1565,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,
1566,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,
1567,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,
1568,alps_hhi,R12_NAM,EJ/yr,2015,Synthetic Gas from Biomass,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226,0.025134226
1569,alps_hhi,R12_NAM,EJ/yr,2020,Gas Extraction,13.817122430048205,13.817122430048205,13.817122430048205,13.817122430048205,13.817122430048205,,,,13.817122430048205,,,,13.817122430048205,13.817122430048205
1570,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,,0.001618002
1571,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,
1572,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,
1573,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,
1574,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,
1575,alps_hhi,R12_NAM,EJ/yr,2020,Synthetic Gas from Biomass,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999,0.0084621819999999
1576,alps_hhi,R12_NAM,EJ/yr,2025,Gas Extraction,14.814462174084545,14.814462174084545,14.814462174084545,14.814462174084545,14.814462174084545,,,,14.814462174084545,,,,14.814462174084545,14.814462174084545
1577,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,
1578,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,
1579,alps_hhi,R12_NAM,EJ/yr,2030,Coal Gasification,,,,,7.1168342831261585e-09,,6.016178441418303e-09,6.5266555047412575e-09,0.0047212741466074,0.0040402750625051,0.0042301295776204,0.0042692679894599,,
1580,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction,11.830521049435712,11.830521049435712,11.830521049435712,16.599462246859698,16.599461813382987,,,,16.394416542468075,,,,,14.759512963842464
1581,alps_hhi,R12_NAM,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,,31.056175201160904,31.34034611108155,,31.33195035674655,31.20346178246997,31.31288298019132,,
1582,alps_hhi,R12_NAM,EJ/yr,2030,Hydrogen Injection,,,,,2.5058060208622242e-09,,2.1210547505790828e-09,2.3068931047310453e-09,0.0012274670091605,0.0010459310991802,0.0011014121023229,0.0011069328911943,,
1583,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|R12_LAM,,,,,3.56634291458834e-09,,2.996519792079431e-09,3.269569788581097e-09,0.0023034606523831,0.001973832260385,0.0020624358303548,0.0020834720371305,,
1584,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,,0.3485568192500001
1585,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_AFR,,,,,1.9772566504438787e-08,,1.324198240230218e-08,1.7452592600796853e-08,0.0094447150165586,0.0082479028501963,0.0065622804990422,0.0095669380501199,,
1586,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_EEU,,,,,1.3537180703742103e-09,,1.372257498488304e-09,1.1845326470054067e-09,0.0006871272641777,0.0005903058895662,0.000640874429822,0.0006281788816699,,
1587,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,8.896830688670686,8.529652491591307,6.102805318629706,,0.1768462890922869,,0.3153999029503659,,0.1423822619999069,0.1504673188705244,0.2772817389744864,,,
1588,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_LAM,4.332424570760029,,,,8.395428011806997e-09,,6.357672091521597e-09,7.602351286966e-09,0.0048470295695188,0.004185736979816,0.0037918651756012,0.0046561627151937,,
1589,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_MEA,1.5116424188308744,,21.93599103039932,,0.1385536621829571,,6.139378436148933e-08,0.3153999561248414,0.1499528844848223,0.1447782177800229,0.0209325772494272,0.29241204834126,,
1590,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAO,,,,,4.189611553024632e-09,,3.2856015049440262e-09,3.7650447997989855e-09,0.002295968667821,0.0019816895648909,0.0019320518228047,0.0021476576215271,,
1591,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_PAS,,,,,6.8242551993368765e-09,,5.2175510121150295e-09,6.165847808243964e-09,0.0040757465165702,0.0035157794586264,0.0032530124954621,0.0038713044040472,,
1592,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,,6.893040451519038e-09,,5.315136433316136e-09,6.258954092998682e-09,0.0025265902268967,0.0021657932269832,0.0020987643526722,0.0023643463277263,,
1593,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_SAS,,,,,3.149427415239446e-09,,2.541919312154522e-09,2.874868485797853e-09,0.0016490398452602,0.0014291520669338,0.0014209302558405,0.0015346362411053,,
1594,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_WEU,,,,,1.6096330231952918e-09,,1.4753172046466027e-09,1.6201180760775396e-09,0.0007936243631533,0.000736741948329,0.0007006459194681,0.0007882646605673,,
1595,alps_hhi,R12_NAM,EJ/yr,2030,Synthetic Gas from Biomass,,,,,6.614176764471342e-08,,5.987735278353304e-08,6.381806732712473e-08,0.0075571325974319,0.0072731481344231,0.0075418563043719,0.0073974176813266,,
1596,alps_hhi,R12_NAM,EJ/yr,2035,Coal Gasification,,,,,1.4359160630939594e-08,,1.2062269431549711e-08,1.3195232926972402e-08,0.0093639255603234,0.0080207246772104,0.0083847910069098,0.0084697561575492,,
1597,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction,9.442131601671306,9.442131601671308,9.442131601671306,18.757191037349138,18.75719054235641,,,,18.291342570765654,,,,,17.204602946611573
1598,alps_hhi,R12_NAM,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,,30.7408529938334,30.76990603506521,,30.059384508077677,30.03291524085791,30.06132110976072,,
1599,alps_hhi,R12_NAM,EJ/yr,2035,Hydrogen Injection,,,,,3.0479070822084782e-09,,2.5504115467300832e-09,2.7745912270473316e-09,0.0015514905566727,0.0013364826377244,0.0014008384927549,0.0014138166684492,,
1600,alps_hhi,R12_NAM,EJ/yr,2035,Piped Gas|R12_LAM,,,,,6.035293661796605e-09,,5.078120297133651e-09,5.540015023399941e-09,0.0037723929210574,0.0032402626935833,0.0033841861503994,0.0034193207624798,,
1601,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,,0.7934134611424204
1602,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_AFR,,,3.2778038436567205,,2.5024041115192847e-08,,2.0679699523642717e-08,3.6037242568339326e-08,0.0146235774146153,0.0125094687032407,0.0127196316546603,0.0165895117246567,,
1603,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.2471268205338952,,0.2471268205338952,,6.8983611171583755e-09,,3.745121994115229e-09,6.9270818557816395e-09,0.0026001645640245,0.0022958795458291,0.002127193182927,0.0025121235148014,,
1604,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_FSU,,9.97300018161771,,,0.3631982932993294,,0.6307995944875776,,0.2932614561027374,0.3190989433506356,0.4271737047747823,,,
1605,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_LAM,,,,,1.3913766454019231e-08,,1.1698672957457229e-08,1.6366972879424282e-08,0.0083756861882142,0.0072025847240978,0.0074279066620334,0.0085559859730285,,
1606,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_MEA,36.49638389867801,8.092533095556353,33.22177239072749,,0.2676016231031663,,3.38675347305597e-07,0.6307998999019123,0.2939295396392835,0.2737953259871412,0.1649980064004944,0.584554546470764,,
1607,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAO,,,,,8.979707764085308e-09,,7.576165058878598e-09,9.51661829443193e-09,0.0042055805395796,0.0036403003980953,0.0037775533516552,0.0040852650136559,,
1608,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_PAS,,,,,1.0070967873511582e-08,,8.343701603649897e-09,1.0899804061935705e-08,0.0058400726590843,0.0050303432674103,0.005209382052364,0.0057712252201172,,
1609,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,,1.0642755651074452e-08,,8.950816412552778e-09,1.1750702714213162e-08,0.0052028093483376,0.0044749496187903,0.0046883783783309,0.0051827308820845,,
1610,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_SAS,,,,,4.501532169963681e-09,,3.782890278737471e-09,4.445399911982781e-09,0.0024504417786777,0.0021141842902538,0.0022007453827496,0.0023153101237545,,
1611,alps_hhi,R12_NAM,EJ/yr,2035,Shipped LNG|R12_WEU,,,,,5.5518106597730065e-09,,3.745084028241434e-09,5.390523614877583e-09,0.0033286812331292,0.0031433049434342,0.0031685312928361,0.0034889462353746,,
1612,alps_hhi,R12_NAM,EJ/yr,2035,Synthetic Gas from Biomass,,,,,3.506282717004997e-08,,2.7693869101646876e-08,3.00064615595845e-08,0.0089025971355584,0.0080039394334594,0.0083627357934813,0.0083352878897724,,
1613,alps_hhi,R12_NAM,EJ/yr,2040,Coal Gasification,,,,,2.9678537183415755e-08,,2.4848784868580893e-08,2.7294411629638045e-08,0.0185230038362409,0.015907717935704,0.0166156312487358,0.0168098096439181,,
1614,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction,7.734238396614598,7.734238396614597,7.734238396614598,14.37125788112161,14.371257968403254,,,,14.490672013204934,,,,,15.165809119898254
1615,alps_hhi,R12_NAM,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,,29.716306369789983,29.729346661201284,,28.91831607624777,28.89833476330356,28.903059015994497,,
1616,alps_hhi,R12_NAM,EJ/yr,2040,Hydrogen Injection,,,,,3.888726432524988e-09,,3.2936255838571917e-09,3.5908819085866994e-09,0.0022402610468632,0.0019230544611488,0.0020146731468205,0.0020351579983761,,
1617,alps_hhi,R12_NAM,EJ/yr,2040,Piped Gas|R12_LAM,,,,,1.0506876493907234e-08,,8.844839174685139e-09,9.647588613485924e-09,0.0064145248178268,0.0055204762435418,0.005761783472634,0.0058243440880539,,
1618,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,,1.3611757911453817
1619,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_AFR,,,,,0.0841548653602123,,0.1463568326082888,1.6926923265038445e-07,0.0372121251357464,0.0354398499468292,0.0386952261128303,0.0286578521200878,,
1620,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_EEU,,,0.0597843888361391,,1.3910030071488732e-08,,4.01329913987095e-09,1.6587661190210245e-08,0.0042139125374378,0.0038717726788281,0.0023224172368895,0.0039069989956422,,
1621,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_FSU,5.923076790289848,22.941217863552183,,,0.2590217648600699,,0.4780714722212832,,0.3098457573601363,0.3274211346297014,0.4339983901677292,,,
1622,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_LAM,,,,,2.6104703609174107e-08,,2.1427083289040243e-08,2.0514238360170123e-08,0.0132352344287572,0.0114709476163305,0.0121079998797059,0.0119959636215547,,
1623,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_MEA,17.06322847086975,,37.16989661280529,,0.603023271029746,,0.3217716272933295,0.9461997501379348,0.5546720208999488,0.5447722873711143,0.4347878121415202,0.8771014685850265,,
1624,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAO,,,,,6.804733608335985e-09,,5.780053659832891e-09,5.9450601952314574e-09,0.0040060104885901,0.003438416264533,0.0036098181060674,0.0036168798931759,,
1625,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_PAS,,,,,1.5213509167275278e-08,,1.2339503740130546e-08,1.259569243845744e-08,0.0083798939853128,0.0072400211367678,0.0076048779293646,0.0075983874110851,,
1626,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,,1.6611031489453018e-08,,1.3759152154357673e-08,1.3786218861226324e-08,0.0069990221688878,0.0061876111750949,0.0064640515847229,0.006368675587703,,
1627,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_SAS,,,,,6.269843273099261e-09,,5.23723357761671e-09,5.527901184639144e-09,0.0030958435441604,0.0026811875914031,0.0028084639445137,0.0028163640693468,,
1628,alps_hhi,R12_NAM,EJ/yr,2040,Shipped LNG|R12_WEU,,,,,1.3791942485392368e-08,,5.328327960879875e-09,5.4804470466647535e-09,0.0071916572031803,0.0058539623476446,0.0061314740965422,0.0061143444780357,,
1629,alps_hhi,R12_NAM,EJ/yr,2040,Synthetic Gas from Biomass,,,,,3.21694170630065e-08,,2.6707476557395952e-08,2.9611315976457842e-08,0.0114676975370943,0.0101215665106038,0.0104406763565444,0.0106140681957232,,
1630,alps_hhi,R12_NAM,EJ/yr,2045,Coal Gasification,,,,,4.245448460149835e-08,,3.5824633641478185e-08,3.907283935645917e-08,0.0260597961601622,0.0224179548987158,0.0233920662861562,0.0236723820183658,,
1631,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction,14.145806428666454,14.145806428666452,14.145806428666454,11.330933030642028,11.34586104389912,,,,12.097172239523871,,,,,11.59231501411592
1632,alps_hhi,R12_NAM,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,,27.19196071808092,26.83353359775121,,26.814473887172653,26.880783904244616,26.832662380024026,,
1633,alps_hhi,R12_NAM,EJ/yr,2045,Hydrogen Injection,,,,,4.561966448067069e-09,,3.989978407462267e-09,4.2980010626750814e-09,0.0029747206863441,0.0025511522363057,0.0026853191847509,0.0026987236279369,,
1634,alps_hhi,R12_NAM,EJ/yr,2045,Piped Gas|R12_LAM,,,,,1.5535523979923683e-08,,1.3091094362528728e-08,1.4273039420493834e-08,0.0092049253318508,0.0079348434001971,0.0082787298186647,0.0083705623153804,,
1635,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,,2.085800384810202
1636,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_AFR,,,2.6872655299211345,,4.447042685788143e-08,,3.660991100950702e-08,4.040763483198092e-08,0.0237158617177543,0.0206178869601923,0.0214208923695274,0.023876227867634,,
1637,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_EEU,,,,,2.681706373265319e-07,,5.3041373561967225e-09,9.947645704616504e-09,0.0095692387856811,0.009363430482509,0.0037614968448565,0.0095331176241182,,
1638,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_FSU,40.96850539552492,21.94787415865656,38.2868282648818,,0.5940057510406795,,0.8242292245415624,,0.6053068663596451,0.6291961506585823,0.7375323883666037,,,
1639,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,3.1353954725833044e-08,,2.692199001598981e-08,3.065920515968028e-08,0.0174270390370721,0.0150922025161553,0.0157216516698649,0.0173927914451569,,
1640,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_MEA,,,,,0.6675938193287759,,0.4373706448009649,1.2615998480432364,0.568496948606948,0.555972426830515,0.4506365915338441,1.1757621927762991,,
1641,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,2.2503016867950282e-08,,1.5129452294656578e-08,1.7973191948357685e-08,0.0067943586043773,0.0059925194369741,0.0062347098631772,0.0064511753868191,,
1642,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,1.6858381466269125e-08,,1.3983079050362009e-08,1.580721638071606e-08,0.009995019373005,0.0086262977365166,0.0089842552765073,0.0095684012497149,,
1643,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,,1.962399730266681e-08,,1.6725702249705923e-08,1.8753720361718545e-08,0.009255662664035,0.0080860695775072,0.0084311723415135,0.0088619829955183,,
1644,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,8.022559108289142e-09,,6.775128658813962e-09,7.474603539215498e-09,0.0037671424249356,0.0032696558183082,0.0034181812404739,0.0035191770856324,,
1645,alps_hhi,R12_NAM,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.7750362642015223e-08,,8.464740900581047e-09,9.589338106953584e-09,0.0104173889053032,0.0079351559678962,0.0082193665893311,0.0087276706216262,,
1646,alps_hhi,R12_NAM,EJ/yr,2045,Synthetic Gas from Biomass,,,,,3.448693509566071e-08,,2.820715541956473e-08,3.0697146669787075e-08,0.0131302756371085,0.011381983798654,0.0119048281329135,0.012047524909939,,
1647,alps_hhi,R12_NAM,EJ/yr,2050,Coal Gasification,,,,,5.486272864189879e-08,,4.636984615617115e-08,5.0517512943772745e-08,0.0330089183175506,0.0284381796823849,0.0296796596923447,0.0300393874915826,,
1648,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,12.089414298971008,12.089414298971008,12.089414298971008,14.57134645869544,14.623505471595616,,,,14.460993298444407,,,,,12.91835497689186
1649,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,,26.06078544652668,25.92517560543313,,25.578676571057542,25.58523940926609,25.551944184577017,,
1650,alps_hhi,R12_NAM,EJ/yr,2050,Hydrogen Injection,,,,,7.762381375117981e-09,,6.009484811497797e-09,7.296125020629781e-09,0.0049247098108982,0.0042136527497997,0.0043413054608421,0.0044510822357722,,
1651,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|R12_LAM,,,,,1.9684572721681812e-08,,1.6604078657451498e-08,1.8095593553548318e-08,0.0113323000283754,0.0097875775124082,0.0102062233984313,0.010322880352482,,
1652,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,,3.010625393438666
1653,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_AFR,,,,,4.989602183143622e-08,,4.3055815753237736e-08,4.871415562820945e-08,0.0269405057341144,0.0233774094467098,0.0241239896523423,0.0293935670293969,,
1654,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,2.9532837022368213e-08,,6.487108610409972e-09,1.0921293442671973e-08,0.0095633384934158,0.0087190412355262,0.0045529196056353,0.0089634592099677,,
1655,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,11.11221453317691,8.642749351242662,27.043674825082974,,0.9460773473005096,,1.188044542400431,,0.9276261997122892,0.9569622531801264,1.0679361092897135,,,
1656,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,7.616999439200749,,,,3.7649279567672423e-08,,3.2465860961816085e-08,3.730645609503956e-08,0.0211941521592306,0.0183412023386718,0.0190879185381591,0.0224458442321451,,
1657,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,20.84052963527772,15.500916344914332,12.53397473402624,,0.6309224514152841,,0.3889553151319397,1.576999833061082,0.5495505002439149,0.5346998367159634,0.4250970380308737,1.476169654710701,,
1658,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,1.3572822237639414e-08,,1.1383274522049838e-08,1.2646449673547398e-08,0.0073161254439412,0.0062646463768742,0.0065573675856534,0.0069063376511549,,
1659,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,1.5763447493812466e-08,,1.2630659587402173e-08,1.4759372435491142e-08,0.0102598602454728,0.0088512180928128,0.0091945605396155,0.0100184632361543,,
1660,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,,2.1651663055862937e-08,,1.8480060376480813e-08,2.078041456761245e-08,0.0104520662664053,0.0091049005008539,0.0094663833017065,0.0101903612889548,,
1661,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,8.327785173111681e-09,,7.067337884152159e-09,7.78834898463223e-09,0.0040763558954923,0.00354714277728,0.0037081141193791,0.0038464672031586,,
1662,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,2.214248479447602e-08,,8.579611046453652e-09,1.0704591945879566e-08,0.0127848683616406,0.0093426580281791,0.0096958764042874,0.0105318670550227,,
1663,alps_hhi,R12_NAM,EJ/yr,2050,Synthetic Gas from Biomass,,,,,4.888398109223072e-08,,3.8774998041589835e-08,4.3579165273751015e-08,0.0169816569373786,0.0147869153121976,0.0153905699071816,0.0155669484934502,,
1664,alps_hhi,R12_NAM,EJ/yr,2055,Coal Gasification,,,,,6.289399495778085e-08,,5.32425278744716e-08,5.7923914744934926e-08,0.0367173275023294,0.0316790365774589,0.0330592771070967,0.0334661692599549,,
1665,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,9.404725591246386,9.40472559124639,9.404725591246386,14.30759923262956,14.292760429310684,,,,13.967145626910863,,,,,14.33212096946685
1666,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,,22.27244045993931,22.253046414804192,,22.368646987098096,22.37478256994728,22.3597681261754,,
