,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1717,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1718,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.732023271668587e-07,1.952884539230205e-07,4.365187723677357e-07,0.0140663170383515,0.0147373913814653,0.5450366619261844,0.4025392048125,
1719,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1720,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.823649936727286e-08,1.992197103186764e-08,3.2768277502523364e-08,0.0027957081978605,0.0030323396466229,0.0136739226045372,0.0,
1721,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,0.0,12.531534991725565,4.634200290548393e-08,4.298970292317813e-08,4.2682983013640616e-08,0.0040405005016113,0.0041300093040604,4.058044962963529,0.0,
1722,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,6.944687492562584e-08,6.90946066734285e-08,6.706385570023032e-08,0.005981109447737,0.0061052441570654,5.023812947602021,0.0,
1723,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.4189640703334683e-08,2.336421340761763e-08,2.3482819011977755e-08,0.0029749978127587,0.0029667026795527,1.1141714782555112,0.0,
1724,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.59601881658964e-08,1.504813947131469e-08,1.5238614637894902e-08,0.0015408382936385,0.0015580685416382,0.1951646690853861,0.0,
1725,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.3962032483366832e-08,2.315534179095246e-08,2.32910702869829e-08,0.0026797435511472,0.0027011200740143,0.0212224709894521,0.0,
1726,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.9223667264205968e-08,1.8508410444917093e-08,1.8672769707930907e-08,0.0020639310356935,0.0020779976205573,0.03334519896557,0.0,
1727,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.6866226479613672e-08,2.5993872565024776e-08,2.6073013657353162e-08,0.0027877026480823,0.0028151952095249,0.0255648358701028,0.0,
1728,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.7510985971105257e-08,2.076512244426251e-08,3.5055530512193685e-08,0.0032429533309095,0.0035050041799115,0.004396366919159,0.0,
1729,alps_hhi,R12_LAM,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.718000196959451e-07,1.6538297060173145e-07,1.67773363754557e-07,0.030983393826682,0.0306117923538445,0.0335235511070843,0.0,0.0
1730,alps_hhi,R12_LAM,EJ/yr,2045,Domestic|Gas Extraction,26.849827130748885,27.486321006922346,25.095840443520263,9.45911473905874,27.50530048649104,25.063444367852355,,40.2390819966235,,,28.6737859478988,26.48266167208564
1731,alps_hhi,R12_LAM,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,26.838081663349037,,40.39511246877501,9.850759849108446,,
1732,alps_hhi,R12_LAM,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.973569001048025e-08,2.8296903719952886e-08,2.894020630750741e-08,0.0063731131964413,0.0062882858626864,0.0066097063147626,0.0,0.0
1733,alps_hhi,R12_LAM,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.4983157310093554e-07,1.401396973824517e-07,1.4460144971049306e-07,0.0403968723756542,0.0399532938393702,0.0211034893149015,0.0,0.0
1734,alps_hhi,R12_LAM,EJ/yr,2045,Exports|LNG,-1.1172033182171557,-1.4087554514860894,-0.2143086300665732,-4.72955736952937,-1.4026887345545276,-0.2063520665048542,-1.1015216824789693,-0.0015807279835504,-0.0015993452406731,-4.111872652258021,0.0,
1735,alps_hhi,R12_LAM,EJ/yr,2045,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.4347261660052197e-06,-1.28337107257476e-06,-1.4233549110034798e-06,-7.332883311896349,-7.431066795759393,-0.0051191802673574,-1.8873865178844509,
1736,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,7.096516580780847e-08,6.740535330243838e-08,6.90042811198101e-08,0.0135277836818751,0.0133361324871169,0.0155186872450524,0.5950996929473185,
1737,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1738,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.3925148478699564e-07,1.80990016388909e-07,1.317443277058448e-07,0.0002547250059417,0.0002571953190394,0.8972776701728604,0.0871392048125,
1739,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1740,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,4.756300160930701e-08,3.334154748141728e-08,5.153535251898006e-08,0.0001594911658935,0.000161904646647,0.013999958415446,0.0,
1741,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,0.0,15.394569009388404,5.0740057468382576e-08,4.9728515820427e-08,5.328476160852573e-08,0.0001179861952246,0.0001192232291492,5.179895942859997,0.0,
1742,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,7.746522136111916e-08,7.275995780042165e-08,7.488920392489952e-08,0.0001355526426913,0.0001370464249427,5.672319817896504,0.0,
1743,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.2584804420792734e-08,3.0827613598592674e-08,3.1628963695460845e-08,0.0001749737107991,0.0001766328866832,1.2593777359560774,0.0,
1744,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.1359007080880812e-08,2.0570318051189973e-08,2.1452529781824115e-08,7.243262912626061e-05,7.317481497230216e-05,0.1461404450344265,0.0,
1745,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.357441801321898e-08,3.236210586824248e-08,3.315827918849426e-08,0.0001066909528281,0.000107811579567,0.096526923400594,0.0,
1746,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.6499105888462293e-08,2.5247208913204833e-08,2.5862862504803632e-08,9.062334165968308e-05,9.158788552922895e-05,0.0480306738685116,0.0,
1747,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.458244969930811e-08,3.2706156655518605e-08,3.3561788044476944e-08,0.0001138989937962,0.0001150318684516,0.0299629164999874,0.0,
1748,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,3.5030938427024683e-08,3.493753218578769e-08,4.980550027438357e-08,0.000173727308653,0.0001771597796778,0.0106244303160372,0.0,
1749,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.215254547646058e-07,2.084407825748048e-07,2.1482604128321387e-07,0.0411932068222184,0.0404413888928789,0.0422705787523746,0.0,0.0
1750,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Gas Extraction,43.2419150923424,44.26699484485852,40.41710199269384,15.2339988784015,44.29755976446875,40.36492519876896,,48.02992855493487,,,36.09140840998076,32.82193898286387
1751,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,43.22299646037232,,48.23352148878406,15.234457667415452,,
1752,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,3.6808430595315606e-08,3.4696540712275936e-08,3.554279448494594e-08,0.0084377991160472,0.0083134296197889,0.0086192237382743,0.0,0.0
1753,alps_hhi,R12_LAM,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.3314954707907957e-07,2.1877019540151867e-07,2.268970022979801e-07,0.0496673178076487,0.0489889076292473,0.0286776419471462,0.0,0.0
1754,alps_hhi,R12_LAM,EJ/yr,2050,Exports|LNG,-6.724856662724927,-7.216324163402825,-5.289322104417712,-7.616999439200749,-7.224813135168032,-5.262310914924164,-6.715660711574943,-0.0083872051108315,-0.0083824673894148,-6.224357539628712,0.0,
1755,alps_hhi,R12_LAM,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,0.0,0.0,-2.901860339445725e-06,-2.333266797558957e-06,-2.8866090055185447e-06,-7.495410150838242,-7.598423735945142,-0.0062442180775903,-2.724236614087001,
1756,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,8.305600250973972e-08,7.906288736195606e-08,8.091507547546417e-08,0.0076630464063325,0.0075399634726134,0.0199014211287775,0.2796996929473185,
1757,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1758,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.809513853243207e-07,1.6145742216014776e-07,1.642587378592099e-07,0.001271520340608,0.0012724006946632,1.4240015951505307,0.0,
1759,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1760,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.1609722412986505e-08,4.544916688901533e-08,6.216572266120215e-08,0.000677711218453,0.0006596205522439,0.0126695870341469,0.0,
1761,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,0.0,17.991332172036365,6.60276996291395e-08,6.30845414868896e-08,6.418115147737332e-08,0.0006041624508858,0.0006003954181928,6.4230149954357865,0.0,
1762,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,8.032806777771977e-08,7.422677598747062e-08,7.576400650304275e-08,0.0006901424446772,0.0006859952346357,6.199433109843181,0.0,
1763,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.805272443707951e-08,3.6286039504020133e-08,3.7012428037424634e-08,0.0006691539724057,0.0006611137022655,1.1648016495797668,0.0,
1764,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.611657140722929e-08,2.4883685470358857e-08,2.540951492491568e-08,0.0003268396575074,0.0003239897926874,0.0996885347446093,0.0,
1765,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.143751405560513e-08,3.860590142984541e-08,3.953323147485096e-08,0.0004940131819504,0.0004911945421842,0.1010842131076545,0.0,
1766,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.2049242922328865e-08,2.999722148113032e-08,3.0715663729901834e-08,0.0004154862423543,0.0004125773411396,0.063931264509155,0.0,
1767,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.891960077361846e-08,3.649735447388404e-08,3.730741627481959e-08,0.0004920968482177,0.0004878236069614,0.0363406392821006,0.0,
1768,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,5.4782923116678564e-08,4.775953510582983e-08,6.582175845264813e-08,0.0008681824172495,0.0008762021161403,0.0183208820751818,0.0,
1769,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.5783156992869884e-07,2.500899330434828e-07,2.495943309513442e-07,0.0490414089174681,0.0486431914635687,0.0478731899904832,0.0,0.0
1770,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Gas Extraction,69.64153667536839,71.29243786759312,65.09214693025336,24.53450753365441,71.34165848748286,65.00811146672366,,39.07274420759735,,,44.42835005199743,40.31832565548723
1771,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,69.61106346164634,,39.6273681699087,23.885638160254373,,
1772,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.0405255880645774e-08,4.7427177712780725e-08,4.8584758754881424e-08,0.0111171274743793,0.010994985774724,0.0113249119349292,0.0,0.0
1773,alps_hhi,R12_LAM,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.4176236463432176e-07,2.2958900127292525e-07,2.356801200385587e-07,0.0313043169184216,0.030957598879434,0.0328175867811654,0.0,0.0
1774,alps_hhi,R12_LAM,EJ/yr,2055,Exports|LNG,-16.77213776195985,-17.61481831529203,-14.449177417674012,-12.267253766827205,-17.58613655388935,-14.401456043517433,-16.75732598366026,-11.834754653380678,-12.00054422634599,-9.32601834626529,0.0,
1775,alps_hhi,R12_LAM,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,0.0,0.0,-3.981506059619603e-06,-3.4241972901309715e-06,-4.275798599414277e-06,-3.577461456668356,-3.62805580860127,-0.0072128731104209,-3.792292962446668,
1776,alps_hhi,R12_LAM,EJ/yr,2055,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.1427044014938921e-07,1.086864702372712e-07,1.1123991729998757e-07,0.1955603699915041,0.1933604928416069,0.0233898337358966,0.0,
1777,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1778,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,0.0,1.7971820647354024,2.274900391887208e-07,2.199240916589278e-07,2.217297347546089e-07,1.6487573271662426,1.68846346420065,2.181658105785153,0.0,
1779,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1780,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.8835311814726e-08,6.252998225850988e-08,8.620685125068313e-08,0.0122133948066044,0.0126665922839644,0.0133489970642746,0.0,
1781,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,0.0,14.145204400958637,9.17707394381937e-08,8.786035039856973e-08,8.93858662031416e-08,4.982955763197676,4.950977716957098,7.233408356535766,0.0,
1782,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,0.0,5.1075648039096,1.0652533728561729e-07,1.0209350419857864e-07,1.0376468734226701e-07,5.923145208464221,5.858630577996639,5.847113502746487,0.0,
1783,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.284025836683077e-08,5.044801699538814e-08,5.1457001592385157e-08,1.588718999433836,1.5895868865686895,1.0181213740667745,0.0,
1784,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.625102482709715e-08,3.456948499465091e-08,3.529923577114225e-08,0.3103297651750822,0.3075160364678881,0.102391728443999,0.0,
1785,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.714453358557222e-08,4.485103465620664e-08,4.5870026474940514e-08,0.1181840310356509,0.0828524787440527,0.2428135799192313,0.0,
1786,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.1799577275295883e-08,3.988726425383732e-08,4.071739220135105e-08,0.246865488788619,0.2465506710503935,0.0865772399744569,0.0,
1787,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.199837329568522e-08,4.9639900036237626e-08,5.0636683867304206e-08,0.0522720999650953,0.0516902771416703,0.0424096969412444,0.0,
1788,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.46861559388098e-08,5.5491735024847476e-08,7.92630176366828e-08,0.0175401239444697,0.018251159676185,0.0176799249356018,0.0,
1789,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.58030001267004e-07,2.454766190357167e-07,2.546918351943152e-07,0.0504354698921592,0.0497392360327881,0.0511094673140181,0.0,0.0
1790,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Gas Extraction,53.66882353859159,54.94625941083112,50.14859247656361,39.51306972802577,54.98439906896752,50.08361355586886,,30.72568148046185,,,52.08908226079431,47.66722939737743
1791,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,53.645290140911534,,31.14577536295486,37.18779938302999,,
1792,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.4400542403737836e-08,5.25165078275427e-08,5.393055614070973e-08,0.0128380204308778,0.0126287693976689,0.0128752582130112,0.0,0.0
1793,alps_hhi,R12_LAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.9942446546933266e-07,2.743102405934148e-07,2.932269611315636e-07,0.0346409893574291,0.0342195596739679,0.0346614724428316,0.0,0.0
1794,alps_hhi,R12_LAM,EJ/yr,2060,Exports|LNG,-6.110909506362039,-6.7258736630819405,-4.35862945274154,-19.756534864012885,-6.788399818032021,-4.320406166476448,-6.0989914046407225,-11.019020151321936,-11.131308827074816,-13.055573627947076,0.0,
1795,alps_hhi,R12_LAM,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,0.0,0.0,-5.512373523830169e-06,-4.171710793415544e-06,-5.038372273720315e-06,-0.91634611085357,-0.9803606031720375,-0.0084337024774468,-5.155433587569187,
1796,alps_hhi,R12_LAM,EJ/yr,2060,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.1119016850582256e-07,1.057549390939306e-07,1.0823687912581928e-07,0.2280810895732248,0.2255536462108054,0.0274144599807854,0.0,
1797,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1798,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.144684806848974e-07,2.066385414435923e-07,2.0887861753612878e-07,2.3445352846414016,2.373533868379222,2.5943231737826475,0.3154,
1799,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1800,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.371774975045901e-08,5.912987467874888e-08,8.15694146847321e-08,0.0115372504810489,0.0116928433424224,0.0132802978727158,0.0,
1801,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,23.891200692022373,8.650703108903273e-08,8.270825311795576e-08,8.423179772675788e-08,8.075334413933437,8.04499098582516,8.56864813029264,0.0,
1802,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.0041708014549373e-07,9.60876474943459e-08,9.777850162117717e-08,6.687242899457445,6.625596410109609,4.274846009280963,0.0,
1803,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.9807264841321565e-08,4.751490467667306e-08,4.8494201592254415e-08,1.2934420728255531,1.2918854200053145,0.8525979006404856,0.0,
1804,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.4169336777389575e-08,3.256656646420408e-08,3.3267424182715534e-08,0.210671736261077,0.2086538381712475,0.1012544163774583,0.0,
1805,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.659039410469435e-08,4.430134623053127e-08,4.5323580012660556e-08,0.0400876678155243,0.0400717384344301,0.2757066493243564,0.0,
1806,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.8206391528659924e-08,3.642255471610847e-08,3.719813590970913e-08,0.1671756403038698,0.1671470609384435,0.1096825935391167,0.0,
1807,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.159524867881848e-08,4.9224971812586936e-08,5.023476330007707e-08,0.0569732105372065,0.0563058746684735,0.0506593895414376,0.0,
1808,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.982727542678415e-08,6.089020813263503e-08,7.647960000866869e-08,0.0182448569462268,0.018114275580259,0.0150909392492461,0.0,
1809,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.621850941979687e-07,2.495420918018691e-07,2.559418637715024e-07,0.0461739622822807,0.0456074741370239,0.0473222031110631,0.0,0.0
1810,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Gas Extraction,76.55991539646854,75.55173525349326,79.10083246468095,102.48672668247244,75.58386029973137,79.15279579714355,,31.598073612983335,,,68.0280153432829,61.12709890093859
1811,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,76.57348455340328,,31.649792317237004,94.47676842986954,,
1812,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.8463104228429336e-08,4.5945453538207654e-08,4.6991397778974754e-08,0.0122962334923365,0.0120711543396719,0.0125134838802053,0.0,0.0
1813,alps_hhi,R12_LAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.413500031264349e-07,2.338493847277255e-07,2.330362377688464e-07,0.0362084898384453,0.0358086441889699,0.035523016919923,0.0,0.0
1814,alps_hhi,R12_LAM,EJ/yr,2070,Exports|LNG,-12.175263269242794,-11.68360232608851,-13.412895333207931,-21.76978340146644,-11.72578149237084,-13.444043528874936,-12.180640370262632,-11.69049974969339,-11.734712045334623,-28.692175729854625,0.0,
1815,alps_hhi,R12_LAM,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,0.0,0.0,-4.97159883680448e-06,-4.249860518823844e-06,-4.890746744944456e-06,-0.0726860410845529,-0.0734780745182084,-0.0082089161843892,-9.028458069499395,
1816,alps_hhi,R12_LAM,EJ/yr,2070,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.0734962725182382e-07,1.021028493544267e-07,1.044919197414365e-07,0.2078100973604221,0.2056156639930082,0.0260267405183477,0.0,
1817,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1818,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,3.623992556131428e-07,3.4975473814568384e-07,3.5256728102978345e-07,5.933201275962363,6.026726424332824,2.8703417352717024,1.144553365285605,
1819,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1820,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.292651489728239e-08,5.997905221442917e-08,8.077799347253804e-08,0.0125725105505914,0.0131463234825661,0.0152063472016079,0.0,
1821,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,8.564779690538736e-08,8.174723532512837e-08,8.33647051495667e-08,11.67210336401635,11.621935118164416,3.2732110363378197,0.0,
1822,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,9.915198342072789e-08,9.468790160795013e-08,9.650604729793005e-08,5.701423765130476,5.67211795968732,1.6077100409026603,0.0,
1823,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.966608497012199e-08,4.733503318587572e-08,4.834592641909239e-08,0.7477287226963649,0.7469815840201934,0.5021175766691465,0.0,
1824,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.4177599456865694e-08,3.2553344678074337e-08,3.327026687219458e-08,0.0941099256691353,0.0929785353114292,0.0818479065131966,0.0,
1825,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.976080262941218e-08,3.744955613494664e-08,3.858612993572569e-08,0.0169828801512955,0.0167596195659192,1.074366836080751,0.0,
1826,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.96388806687468e-08,3.7762567771868735e-08,3.858635278508284e-08,0.0788802809889514,0.0791876473065866,0.171917575896966,0.0,
1827,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.8522036063705415e-08,4.6240890161638624e-08,4.7232314866226426e-08,0.0359612484018001,0.0354347254932899,0.0365428564054129,0.0,
1828,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.8146584633046e-08,5.7291939086061874e-08,7.805652525900418e-08,0.0261435689070188,0.0255613269297103,0.0370221664818021,0.0,
1829,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.1438439508946213e-07,2.988489644110361e-07,3.0695323566982705e-07,0.0539884819749211,0.0533674693309473,0.0555129395339489,0.0,0.0
1830,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Gas Extraction,58.4382350403295,57.834600347323565,59.95957594860956,73.96157467392254,57.85383337117944,59.99068664144261,,79.18006387723452,,,77.40850581301305,67.6626105859604
1831,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,58.44635801243448,,78.99224467782037,76.99910756874928,,
1832,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.199357978210398e-08,6.858072543805478e-08,7.027793764760559e-08,0.017323747291225,0.0170555942238444,0.0175806532395129,0.0,0.0
1833,alps_hhi,R12_LAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.226169442287976e-07,2.9696620871328735e-07,3.138317584349812e-07,0.0393874003506638,0.0388289549945894,0.0407595443452494,0.0,0.0
