,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
556,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,
557,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,
558,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,
559,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,
560,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,
561,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,0.5941494651060841
562,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,7.877253981168463
563,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,0.6404515607539151
564,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,
565,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,
566,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,
567,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.49339410197014,11.961471779073502
568,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,0.2101712398535025
569,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,
570,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,
571,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,13.971840550204735,14.654776928268518
572,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.0717518885358311,
573,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.9436402819381182,
574,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.208785305363726,16.744771774806495
575,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,0.0576536041790727,
576,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_MEA,1.3313051678126997,
577,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.723970427425442,15.499260184797452
578,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_FSU,0.4779614140664388,
579,alps_hhi,R12_PAS,EJ/yr,2050,Shipped LNG|R12_MEA,1.3036196105022682,
580,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,12.024209593930532,11.850333091723998
581,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_AFR,0.0129735611694077,
582,alps_hhi,R12_PAS,EJ/yr,2055,Shipped LNG|R12_FSU,1.154871344968141,
583,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.161405187663062,9.783127320168216
584,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.603411862469391,13.180542504775133
585,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,14.153404303332156,14.469941986615815
586,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,12.999004904828292,13.212405077889278
587,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,11.42002753027633,11.5675643103235
588,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,9.730441001867606,6.67281131087777
589,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_FSU,7.677811042314608,
590,alps_hhi,R12_PAS,EJ/yr,2110,Shipped LNG|R12_PAO,0.0505477306922066,
591,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05
592,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753
593,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924
594,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035
595,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014
596,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587
597,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728
598,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182
599,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,0.4821634974157307
600,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898
601,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,0.3060328049646785
602,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4269472491091993,0.4366495002224225
603,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,0.0381955713925472
604,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.7995061955653848,1.0740304219604275
605,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,0.0617397391749469
606,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.183896183505861,1.732166086669391
607,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.980338667791551,2.4071578810221785
608,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.5437287777286066,2.8651733051144967
609,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.5473408450488493,2.1521508147267703
610,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,0.0906891541876999
611,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_AFR,0.155359621823999,
612,alps_hhi,R12_RCPA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0071525404824682,
613,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.9105056337866373,1.6141131110450782
614,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,0.2178853843493777
615,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4328792253399782,1.2105848332838085
616,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,0.6464989139058147
617,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,0.8097683659550131,1.724589167963779
618,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,1.2964884749175
619,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,2.570691106418278,3.5910656346345653
620,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,1.434034590467978
621,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,2.1435432026440666,1.937472183569692
622,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,3.038848475388647
623,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,1.9587290088595044,0.9687360917848464
624,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,3.447036609030848
625,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309
626,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374
627,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624
628,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208
629,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,0.245882686
630,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543
631,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,0.30418753
632,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,0.52384786
633,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,
634,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,
635,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,
636,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542
637,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784
638,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,0.6792927499999999
639,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,0.8042699999999999
640,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,
641,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,
642,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,
643,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,
644,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,
645,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,
646,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462
647,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611
648,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,1.81088487
649,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,
650,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,
651,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,
652,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,
653,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,
654,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,
655,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,
656,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744
657,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768
658,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,3.311848700265565
659,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,1.795300956
660,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,
661,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,
662,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,
663,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,
664,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,
665,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,
666,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,
667,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,1.7865682721191711
668,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,4.31399063875103
669,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,
670,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,1.103771687578326
671,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,
672,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,1.8780368791596829
673,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,5.593005917848039
674,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,0.5686795219503143
675,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,
676,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.048346776639796,2.106491549842088
677,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,7.225389536715343
678,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,0.154635404381766
679,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.642812297806749,1.5798686623815663
680,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,9.30877065240271
681,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.6131556216645397,1.27550179112325
682,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,11.967751558015175
683,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9598667162484047,0.8442599870932775
684,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,13.077173782614786
685,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.4053057543549048,1.755942429695274
686,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,13.397985463428697
687,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.118573598597577,3.265265888161124
688,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,21.39519329670012
689,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5592867992987887,1.8147104298228096
690,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,33.296329667510854
691,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2796433996493928,0.9073552149114048
692,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,42.24930833577518
693,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1398216998246967,0.4536776074557024
694,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,42.96251541080122
695,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.0699108499123497,0.2268388037278512
696,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,42.18490591225165
697,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172
698,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,3.1241915460000005
699,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999
700,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274
701,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,3.868973952
702,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999
703,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682
704,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,4.694318979999999
705,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,1.31543878
706,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999
707,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074
708,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,5.925672119999999
709,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,1.97216466
710,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161
711,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827
712,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,5.48190432
713,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,
714,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,
715,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,
716,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,3.16358816
717,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,
718,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,
719,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,
720,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999
721,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737
722,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,6.293491599999999
723,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,
724,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,
725,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,
726,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,1.83266324
727,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,
728,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,
729,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,
730,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999
731,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165
732,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,6.1845750560976445
733,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,
734,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,
735,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,
736,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,4.142741152
737,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,
738,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,
739,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,
740,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,
741,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,
742,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,
743,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032
744,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278
745,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,5.311413256179884
746,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,
747,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,
748,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,
749,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,6.371408016000001
750,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,
751,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,
752,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,
753,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,
754,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,
755,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,
756,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,
757,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,4.733688980821937
758,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,5.469737990988699
759,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,
760,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,
761,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,4.644676098565496
762,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,
763,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,
764,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,
765,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,
766,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,5.649900041797
767,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,5.413735315983727
768,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,
769,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,
770,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,3.308563856681852
771,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,
772,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,
773,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,
774,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.71091807293504,8.059533242895027
775,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,4.537560320613876
776,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,
777,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.4337156614826698,
778,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,2.274705673551899
779,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,
780,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,
781,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.934939352279097,10.097320177549271
782,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,3.225679709597405
783,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,1.4747259193675573
784,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0651231011758117,
785,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.2268951807194135,
786,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,
787,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.895077336952768,11.062492554621118
788,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,2.210571500517008
789,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,0.8557168351937778
790,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.4899911136746568,
791,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.5575651847106047,
792,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,
793,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.94760692425602,13.553190995970027
794,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,1.425100118830832
795,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,0.3767394057207744
796,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.1742452964841723,
797,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.6310902156855651,
798,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,
799,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.59749490890497,14.473853496794554
800,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,0.817317336730283
801,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,0.0061158013018137
802,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,2.2762435004407253,
803,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.2910057504754167,
804,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,
805,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.061743477747967,15.948149421209148
806,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,13.42966028985699,17.64560885226075
807,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,14.262633076105288,18.83196195818478
808,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,15.96294603936874,20.32055944862577
809,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,6.385174314656703,
810,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,26.01999245628226,21.60651048978101
811,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,5.171479325137685,
