,model,region,unit,year,variable,SSP2,SSP2_growth,SSP_SSP2_v6.2
491,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657
492,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,2.79375012
493,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,
494,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,
495,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,
496,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,
497,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,
498,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,
499,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068
500,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716
501,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405
502,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,0.227731416
503,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,
504,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,
505,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,
506,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,
507,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,
508,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,
509,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014
510,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132
511,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,
512,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,
513,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,
514,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,
515,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,
516,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,
517,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.375538652488051,3.3755694327815022,2.1385734388132085
518,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,0.0078609503184626
519,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,0.0174663912010398,
520,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,0.0133920230457156,
521,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,0.0343562663941697,
522,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,0.4794939304165437,
523,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.533292753832076,2.533285058758713,2.238161140307336
524,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,0.3585896052051825
525,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.148114261574207,0.3401287487220706,
526,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3358465468430174,0.1438320596951539,
527,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,0.1468391915827754,
528,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.8999695653740567,1.899963794069035,2.282993772173953
529,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,0.2474017429987787
530,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0124291080517594,0.2142382638089613,
531,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.6747494920541912,0.4729403362969894,
532,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.424977174030543,1.4249728455517765,1.712245329130465
533,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,0.1099377982989708
534,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.068732880522907,1.0687296341638324,1.5200252616472183
535,alps_hhi,R12_PAO,EJ/yr,2055,Gas Extraction,0.8015496603921802,0.8015472256228742,1.8142764948927572
536,alps_hhi,R12_PAO,EJ/yr,2060,Gas Extraction,0.7594600959795185,0.7654010224019495,2.009814645368507
537,alps_hhi,R12_PAO,EJ/yr,2070,Gas Extraction,0.6443229771196635,0.6402094415657473,2.012328893939777
538,alps_hhi,R12_PAO,EJ/yr,2080,Gas Extraction,1.2383769816212438,1.2343649132815724,1.1192514321885694
539,alps_hhi,R12_PAO,EJ/yr,2080,Shipped LNG (Base)|,,,0.4489049557921636
540,alps_hhi,R12_PAO,EJ/yr,2090,Gas Extraction,1.0625633018713818,1.0672214729036764,0.5596257160942847
541,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.7040064126562016,0.7041808873333729,0.8154849246939337
542,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.1287898618110312,1.122306160280636,0.4077424623469668
543,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,0.7934134611424202
544,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103
545,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011
546,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286
547,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157
548,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059
549,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,
550,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,
551,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,
552,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,
553,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,
554,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,
555,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,
556,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182
557,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138
558,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,
559,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,
560,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,
561,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,
562,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,
563,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,
564,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,
565,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796
566,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477
567,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528
568,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,0.7584455340000001
569,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,
570,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,
571,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,
572,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,
573,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,
574,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,
575,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,
576,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118
577,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168
578,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.196526672
579,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,
580,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,
581,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,
582,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,
583,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,
584,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,
585,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,
586,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,
587,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,0.5941494651060841
588,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,8.627498469397494,7.877253981168463
589,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,0.6404515607539151
590,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,0.6897635871567975,
591,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,0.1028032200378789,
592,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,0.6564680828558757,
593,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.61913854228322,11.614781248603045,11.961471779073502
594,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.2101712398535025
595,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,0.3468035429386453,
596,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,0.315139849642066,
597,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,14.073223368896496,14.051652923356048,14.654776928268518
598,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.000913195036348,0.000913195036348,
599,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.6862654050696027,0.6862654050696027,
600,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.366953043485957,16.353908056887924,16.744771774806495
601,alps_hhi,R12_PAS,EJ/yr,2050,Gas Extraction,15.631545368044693,15.640894195631027,15.499260184797452
602,alps_hhi,R12_PAS,EJ/yr,2055,Gas Extraction,11.952692844834404,11.959926789408687,11.850333091723998
603,alps_hhi,R12_PAS,EJ/yr,2060,Gas Extraction,9.106066890500507,9.111664378915018,9.783127320168216
604,alps_hhi,R12_PAS,EJ/yr,2070,Gas Extraction,10.718945207973128,10.767455984557406,13.180542504775133
605,alps_hhi,R12_PAS,EJ/yr,2080,Gas Extraction,15.262475177816585,15.268501652904895,14.469941986615815
606,alps_hhi,R12_PAS,EJ/yr,2090,Gas Extraction,14.495588033195512,14.497088616990103,13.212405077889278
607,alps_hhi,R12_PAS,EJ/yr,2100,Gas Extraction,12.63516042966491,12.637036995752585,11.5675643103235
608,alps_hhi,R12_PAS,EJ/yr,2110,Gas Extraction,7.312020543715018,7.313144113150631,6.67281131087777
609,alps_hhi,R12_RCPA,EJ/yr,1990,Gas Extraction,7.939006849315072e-05,7.939006849315072e-05,7.939006849315072e-05
610,alps_hhi,R12_RCPA,EJ/yr,1995,Gas Extraction,0.0054609024284753,0.0054609024284753,0.0054609024284753
611,alps_hhi,R12_RCPA,EJ/yr,2000,Gas Extraction,0.0328164513374924,0.0328164513374924,0.0328164513374924
612,alps_hhi,R12_RCPA,EJ/yr,2005,Gas Extraction,0.1755075005861035,0.1755075005861035,0.1755075005861035
613,alps_hhi,R12_RCPA,EJ/yr,2010,Gas Extraction,0.2381229494863014,0.2381229494863014,0.2381229494863014
614,alps_hhi,R12_RCPA,EJ/yr,2010,Hydrogen Injection,0.0098468195166587,0.0098468195166587,0.0098468195166587
615,alps_hhi,R12_RCPA,EJ/yr,2015,Gas Extraction,0.2315297976974728,0.2315297976974728,0.2315297976974728
616,alps_hhi,R12_RCPA,EJ/yr,2020,Gas Extraction,0.2168744453105182,0.2168744453105182,0.2168744453105182
617,alps_hhi,R12_RCPA,EJ/yr,2020,Shipped LNG (Base)|,,,0.4821634974157307
618,alps_hhi,R12_RCPA,EJ/yr,2025,Gas Extraction,0.4446722795075898,0.4446722795075898,0.4446722795075898
619,alps_hhi,R12_RCPA,EJ/yr,2025,Shipped LNG (Base)|,,,0.3060328049646785
620,alps_hhi,R12_RCPA,EJ/yr,2030,Gas Extraction,0.4093571320799919,0.4102247329785787,0.4366495002224225
621,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG (Base)|,,,0.0381955713925472
622,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_FSU,,0.2907560675765569,
623,alps_hhi,R12_RCPA,EJ/yr,2030,Shipped LNG|R12_MEA,,0.024643932423443,
624,alps_hhi,R12_RCPA,EJ/yr,2035,Gas Extraction,0.7582607335359747,0.7592360209311414,1.0740304219604275
625,alps_hhi,R12_RCPA,EJ/yr,2035,Shipped LNG (Base)|,,,0.0617397391749469
626,alps_hhi,R12_RCPA,EJ/yr,2040,Gas Extraction,1.1631856916604426,1.16514932050971,1.732166086669391
627,alps_hhi,R12_RCPA,EJ/yr,2045,Gas Extraction,1.8399073335376537,1.884909771886545,2.4071578810221785
628,alps_hhi,R12_RCPA,EJ/yr,2050,Gas Extraction,2.3355043076166804,2.346190432276807,2.8651733051144967
629,alps_hhi,R12_RCPA,EJ/yr,2055,Gas Extraction,2.6543913138663147,2.6395175438283047,2.1521508147267703
630,alps_hhi,R12_RCPA,EJ/yr,2055,Piped Gas (Base)|,,,0.0906891541876999
631,alps_hhi,R12_RCPA,EJ/yr,2060,Gas Extraction,1.990793485399736,1.9796381578712283,1.6141131110450782
632,alps_hhi,R12_RCPA,EJ/yr,2060,Piped Gas (Base)|,,,0.2178853843493777
633,alps_hhi,R12_RCPA,EJ/yr,2070,Gas Extraction,1.4930951140498017,1.4847286184034214,1.2105848332838085
634,alps_hhi,R12_RCPA,EJ/yr,2070,Piped Gas (Base)|,,,0.6464989139058147
635,alps_hhi,R12_RCPA,EJ/yr,2080,Gas Extraction,1.3019365266243892,1.2487266800974708,1.724589167963779
636,alps_hhi,R12_RCPA,EJ/yr,2080,Piped Gas (Base)|,,,1.2964884749175
637,alps_hhi,R12_RCPA,EJ/yr,2090,Gas Extraction,3.4145493302211616,3.461685753892006,3.5910656346345653
638,alps_hhi,R12_RCPA,EJ/yr,2090,Piped Gas (Base)|,,,1.434034590467978
639,alps_hhi,R12_RCPA,EJ/yr,2100,Gas Extraction,2.536122075201328,2.5408819810213163,1.937472183569692
640,alps_hhi,R12_RCPA,EJ/yr,2100,Piped Gas (Base)|,,,3.038848475388647
641,alps_hhi,R12_RCPA,EJ/yr,2110,Gas Extraction,1.3692876791044364,1.3703238898472971,0.9687360917848464
642,alps_hhi,R12_RCPA,EJ/yr,2110,Piped Gas (Base)|,,,3.447036609030848
643,alps_hhi,R12_SAS,EJ/yr,1990,Gas Extraction,0.714547360164309,0.714547360164309,0.714547360164309
644,alps_hhi,R12_SAS,EJ/yr,1995,Gas Extraction,1.0547239149033374,1.0547239149033374,1.0547239149033374
645,alps_hhi,R12_SAS,EJ/yr,2000,Gas Extraction,1.3811220550303624,1.3811220550303624,1.3811220550303624
646,alps_hhi,R12_SAS,EJ/yr,2005,Gas Extraction,1.8288006341324208,1.8288006341324208,1.8288006341324208
647,alps_hhi,R12_SAS,EJ/yr,2005,Piped Gas (Base)|,,,0.245882686
648,alps_hhi,R12_SAS,EJ/yr,2010,Gas Extraction,2.536319201317543,2.536319201317543,2.536319201317543
649,alps_hhi,R12_SAS,EJ/yr,2010,Piped Gas (Base)|,,,0.30418753
650,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG (Base)|,,,0.52384786
651,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.01987590445056,0.01987590445056,
652,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0257560595564799,0.0257560595564799,
653,alps_hhi,R12_SAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.4782639508415999,0.4782639508415999,
654,alps_hhi,R12_SAS,EJ/yr,2010,Synthetic Gas from Biomass,0.042651542,0.042651542,0.042651542
655,alps_hhi,R12_SAS,EJ/yr,2015,Gas Extraction,2.1028528402777784,2.1028528402777784,2.1028528402777784
656,alps_hhi,R12_SAS,EJ/yr,2015,Piped Gas (Base)|,,,0.6792927499999999
657,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG (Base)|,,,0.8042699999999999
658,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.16830206149312,0.16830206149312,
659,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.0156680778592,0.0156680778592,
660,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_MEA,0.56183736812096,0.56183736812096,
661,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.0335655936723199,0.0335655936723199,
662,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_PAS,0.0231245426175999,0.0231245426175999,
663,alps_hhi,R12_SAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0053910590271999,0.0053910590271999,
664,alps_hhi,R12_SAS,EJ/yr,2015,Synthetic Gas from Biomass,0.056781462,0.056781462,0.056781462
665,alps_hhi,R12_SAS,EJ/yr,2020,Gas Extraction,2.012065118486611,2.012065118486611,2.012065118486611
666,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG (Base)|,,,1.81088487
667,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.38055507777347,0.38055507777347,
668,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.0446237509522527,0.0446237509522527,
669,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.0258048761460793,0.0258048761460793,
670,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_MEA,1.390325864159435,1.390325864159435,
671,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.1856495805603827,0.1856495805603827,
672,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.0445039080390521,0.0445039080390521,
673,alps_hhi,R12_SAS,EJ/yr,2020,Shipped LNG|R12_PAS,0.0138662589073567,0.0138662589073567,
674,alps_hhi,R12_SAS,EJ/yr,2020,Synthetic Gas from Biomass,0.138258744,0.138258744,0.138258744
675,alps_hhi,R12_SAS,EJ/yr,2025,Gas Extraction,1.7862262952832768,1.7862262952832768,1.7862262952832768
676,alps_hhi,R12_SAS,EJ/yr,2025,Piped Gas (Base)|,,,3.311848700265565
677,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG (Base)|,,,1.795300956
678,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1684349515982386,0.1684349515982386,
679,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0269574585609862,0.0269574585609862,
680,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.0217531292152268,0.0217531292152268,
681,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.5039402441318757,1.5039402441318757,
682,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.2265804922473984,0.2265804922473984,
683,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAO,0.0222449394971556,0.0222449394971556,
684,alps_hhi,R12_SAS,EJ/yr,2025,Shipped LNG|R12_PAS,0.0182884516090963,0.0182884516090963,
685,alps_hhi,R12_SAS,EJ/yr,2030,Gas Extraction,3.022642837661801,3.022642837661801,1.7865682721191711
686,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas (Base)|,,,4.31399063875103
687,alps_hhi,R12_SAS,EJ/yr,2030,Piped Gas|R12_MEA,0.2709705882352941,0.2709705882352941,
688,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG (Base)|,,,1.103771687578326
689,alps_hhi,R12_SAS,EJ/yr,2030,Shipped LNG|R12_MEA,1.12107744258279,1.12107744258279,
690,alps_hhi,R12_SAS,EJ/yr,2035,Gas Extraction,2.266982128246352,2.266982128246352,1.8780368791596829
691,alps_hhi,R12_SAS,EJ/yr,2035,Piped Gas (Base)|,,,5.593005917848039
692,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG (Base)|,,,0.5686795219503143
693,alps_hhi,R12_SAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.7569787278327711,0.7569787278327711,
694,alps_hhi,R12_SAS,EJ/yr,2040,Gas Extraction,2.1376434126257,2.136861654211538,2.106491549842088
695,alps_hhi,R12_SAS,EJ/yr,2040,Piped Gas (Base)|,,,7.225389536715343
696,alps_hhi,R12_SAS,EJ/yr,2040,Shipped LNG (Base)|,,,0.154635404381766
697,alps_hhi,R12_SAS,EJ/yr,2045,Gas Extraction,2.669969378306892,2.6405835494258656,1.5798686623815663
698,alps_hhi,R12_SAS,EJ/yr,2045,Piped Gas (Base)|,,,9.30877065240271
699,alps_hhi,R12_SAS,EJ/yr,2050,Gas Extraction,2.575158762915938,2.5825598857367584,1.27550179112325
700,alps_hhi,R12_SAS,EJ/yr,2050,Piped Gas (Base)|,,,11.967751558015175
701,alps_hhi,R12_SAS,EJ/yr,2055,Gas Extraction,1.9313690721869532,1.9369199143025688,0.8442599870932775
702,alps_hhi,R12_SAS,EJ/yr,2055,Piped Gas (Base)|,,,13.077173782614786
703,alps_hhi,R12_SAS,EJ/yr,2060,Gas Extraction,1.3832548206164936,1.3875499564326292,1.755942429695274
704,alps_hhi,R12_SAS,EJ/yr,2060,Piped Gas (Base)|,,,13.397985463428697
705,alps_hhi,R12_SAS,EJ/yr,2070,Gas Extraction,1.1027130989860914,1.1058024466187693,3.265265888161124
706,alps_hhi,R12_SAS,EJ/yr,2070,Piped Gas (Base)|,,,21.39519329670012
707,alps_hhi,R12_SAS,EJ/yr,2080,Gas Extraction,0.5513565494930451,0.552901223309381,1.8147104298228096
708,alps_hhi,R12_SAS,EJ/yr,2080,Piped Gas (Base)|,,,33.296329667510854
709,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_EEU,,0.0215360121950322,
710,alps_hhi,R12_SAS,EJ/yr,2080,Shipped LNG|R12_MEA,,0.6092639878049677,
711,alps_hhi,R12_SAS,EJ/yr,2090,Gas Extraction,0.2756782747465219,0.276450611654697,0.9073552149114048
712,alps_hhi,R12_SAS,EJ/yr,2090,Piped Gas (Base)|,,,42.24930833577518
713,alps_hhi,R12_SAS,EJ/yr,2100,Gas Extraction,0.1378391373732619,0.1382253058273452,0.4536776074557024
714,alps_hhi,R12_SAS,EJ/yr,2100,Piped Gas (Base)|,,,42.96251541080122
715,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_EEU,,0.0262780275805762,
716,alps_hhi,R12_SAS,EJ/yr,2100,Shipped LNG|R12_WEU,,0.6045219724194237,
717,alps_hhi,R12_SAS,EJ/yr,2110,Gas Extraction,0.12767392,0.12767392,0.2268388037278512
718,alps_hhi,R12_SAS,EJ/yr,2110,Piped Gas (Base)|,,,42.18490591225165
719,alps_hhi,R12_WEU,EJ/yr,1990,Gas Extraction,4.273935982108172,4.273935982108172,4.273935982108172
720,alps_hhi,R12_WEU,EJ/yr,1990,Piped Gas (Base)|,,,3.1241915460000005
721,alps_hhi,R12_WEU,EJ/yr,1990,Synthetic Gas from Biomass,0.0153315939999999,0.0153315939999999,0.0153315939999999
722,alps_hhi,R12_WEU,EJ/yr,1995,Gas Extraction,5.331195573159274,5.331195573159274,5.331195573159274
723,alps_hhi,R12_WEU,EJ/yr,1995,Piped Gas (Base)|,,,3.868973952
724,alps_hhi,R12_WEU,EJ/yr,1995,Synthetic Gas from Biomass,0.0155019099999999,0.0155019099999999,0.0155019099999999
725,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
726,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
727,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
728,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
729,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
730,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
731,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
732,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
733,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
734,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
