,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
530,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0127104456401445,0.0003119394689633,0.0073491093629867,1.1129774643978987e-05,1.1129774643978987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.02142331057684e-05,6.501865067033236e-05,0.0001809671778964,0.0001869517582063,0.0001869517582063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.57991433351806e-05,0.0001472120810892,0.0001555812289448,0.0036894120911923,0.0036894120911923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0034696815891199,0.0,0.0088049530684953,0.0088049530684953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0181741839723877,0.0998965557876211,0.8155306596369689,0.1067903464182047,0.1067903464182047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.013514956820944,0.010040390485109,0.0150911410477209,0.0145659350273831,0.0145659350273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0109442384367882,0.0229184207830718,0.017781855940064,0.0444934081721776,0.0444934081721776,1.0532787659479936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.8494096964046671,0.3213260969468662,0.1177576583163797,0.0,0.0,0.0515949600445965,0.0094595327140967,0.0,0.0,0.0,0.0
538,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953346441116442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.22176993233367,0.2719589296287862,0.1945803870927129,0.3667131790574272,0.3667131790574272,0.5252723823034424,0.1393982509736614,0.0516322024683869,0.0,0.0375828791539273,0.0305109258948133,0.0077379815363784,0.002698067331627,0.0009407579084764,0.0,0.0
540,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.01753244409792,0.0617723997475829,0.0843360822072293,0.0843360822072293,0.0,0.0,0.0,0.0636469358565382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.5304900622798225,0.340827499413204,0.0374155153395598,0.0274126651821254,0.0245376374765187,0.0141270273171305,0.0,0.0,0.0,0.0
542,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.277552,0.277552,0.277552,0.277552,0.277552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1179483528524398,0.0318150002767356,0.0602994380360234,0.6335359078593771,0.6335359078593771,0.0,0.1278907863197229,0.0828901397878295,0.0080847825109501,0.0062558505908065,0.0048406579350142,0.0028982807159104,0.0,0.0,0.0,0.0
544,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.173556178996867e-05,3.9050764730060025e-05,0.0001477018523874,3.773418731804367e-05,3.773418731804367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067477845807509,0.2601906477193932,0.2435829242425813,0.0,0.0,0.0,0.0,0.0
546,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.000510941962613,0.0018846252419723,0.0040992673923035,0.0004863546649213,0.0004863546649213,0.0,0.0,0.0,0.0113872084318264,0.3758123996103338,0.1695635134561491,0.0,0.0,0.0,0.0,0.0
547,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757334210637501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.376689283295227,0.1118201959614463,0.0,0.0,0.0,0.0,0.0,0.1655027316789891,0.1655027316789891,0.0,0.0,0.0,0.0,0.0,0.0
549,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.951871802723453,8.10791802371313,5.698332688951925,4.561709924380205,2.716863499446149,1.7085688593838368,0.8191266536408158,0.0,0.0,0.0,0.0
550,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.2386666414626734e-09,3.837414429119956e-09,0.0068999827267257,4.754897864233632e-08,4.754897864233632e-08,2.232860403716273,1.954660577452191,1.3858494222385058,0.9856989081121268,0.620016040586728,0.3370576085252363,0.1680508525142149,0.0,0.0,0.0,0.0
551,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0001108862617587,0.0005828397497665,0.0011719788190869,0.0011126386279968,0.0011126386279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0137279004555363,0.0007163712723799,0.0054419462850235,0.0055539537170783,0.0055539537170783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.099439128651559,0.0090722112683252,0.0052985160812695,0.0052985160812695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0507907599279436,0.0678670772668945,0.0051970410155833,0.0027670360801465,0.0027670360801465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0020955072577552,0.0019776858199004,0.0028569508317285,0.0097343509449607,0.0097343509449607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617257773462261,0.0630499260519864,0.2548825714677898,0.2225484623940123,0.1116019920703987,0.0313646478628736,0.0,0.0
557,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0080135289312384,0.004374788067001,0.0223189159377867,0.03214432791398,0.03214432791398,0.0,0.0,0.0,0.6104295080130606,0.0910676237310624,0.1774294502424784,0.182445831149327,0.0839253846463071,0.0249375540546905,0.0,0.0
558,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7397355575769228,0.764648336595285,0.0,1.5277330454930993,0.5614041855310313,0.0,0.0,0.0,0.0
559,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243455808136095,0.7201327312373115,1.1883187091127505,0.9034322286092946,0.4592335957156755,0.0423168794035441,0.0423168794035441,0.0484599208291878,0.0484599208291878
560,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0046499875883326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0011511952991143,0.0052474723459,0.0147219402594755,0.0073846892907123,0.0073846892907123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0001706722163736,0.0003684872671885,0.0016205755986241,0.0018006391157042,0.0018006391157042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.003728925812555,0.001725845500641,0.0026756616427902,0.0058621980287526,0.0058621980287526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0296488242566399,0.0282755684074995,0.0038797573998258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.7633088200353347,0.1013446273243749,0.1237181197248725,0.0833322880289239,0.0833322880289239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0008716786351538,0.0013895442742575,0.0014687226409938,0.0016325153672589,0.0016325153672589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.228175661628489e-05,0.0002224697521097,0.0007715911721735,0.002754295983607,0.002754295983607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0021013172924706,1.1046669843960314e-08,0.0044972102766529,1.1752860116597747e-08,1.1752860116597747e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0004681816682922,0.0004847925015548,0.0007624989212422,0.0010428372149538,0.0010428372149538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0121705384051341,0.0058467522193662,0.0019662005701325,0.0026179512878712,0.0026179512878712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0128399575675133,0.0468090744727109,0.0096964576626639,0.0145749825841606,0.0145749825841606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.504106668407952e-07,0.1437442413548016,0.1499743750980728,0.0535325658900024,0.0535325658900024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,6.2681610376347584e-06,3.0828565226418585e-06,1.526475197566056e-05,1.9916739420056942e-05,1.9916739420056942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,8.503836402638444e-05,4.808611766663745e-06,0.004913784145344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,7.734251290812576e-08,1.6014832979285336e-12,1.6014832979285336e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.055038045621506e-05,2.0743368731989625e-05,3.9031082994203015e-05,9.751139021273484e-05,9.751139021273484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_SAS,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.4112628983207426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0020797131104675,0.0046950931290332,0.0104873827893589,0.006516643318386,0.006516643318386,0.3364672244660532,1.0808225581353097,0.8220499938425883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0053910590271999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,sparccle_trade,SSP3_STS3_frictions,R12_WEU>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0222091379536027,0.0230757949054212,0.0621590348852303,0.0859026307656496,0.0859026307656496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.3226867740651431e-06,4.552519110562998e-06,0.0001641415273793,4.376059447930867e-05,4.376059447930867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0004862054612954,0.0007926799510138,0.0001683356128927,2.8381965909440537e-05,2.8381965909440537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0036415836840787,0.0047028892830132,0.0187040828962308,0.0216068364226676,0.0216068364226676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,4.529046215422868e-06,8.624930578861705e-07,8.624930578861705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.34141245476892e-05,1.6693570672890187e-05,2.320616809557203e-05,6.006892426713293e-06,6.006892426713293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,4.1989186844606966e-05,0.0005408624838728,0.0002967317038387,3.296132768452549e-05,3.296132768452549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,3.96985339057419e-06,2.1815665274910857e-08,2.1815665274910857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,5.493004866369696e-05,5.853031174914375e-05,4.576673620644959e-05,4.737138540283013e-06,4.737138540283013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001382896300518,0.000153387054477,0.0001311295923238,0.0005860789586893,0.0005860789586893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881532262540369,0.4554975406435896,0.0,0.0,0.0,1.705826438963758,2.409470764955139,3.887828896513524,5.37956009227478
592,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.269167458374105e-05,4.697567475323582e-07,1.0873438325826487e-05,5.552263402532419e-07,5.552263402532419e-07,0.0,0.0,0.0324399739586494,0.0332970040337437,0.0,0.0,0.0,0.0945981319382588,0.1348471482522776,0.1935217024527696,0.24305642710452
593,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0015988387053329,0.0033560335139145,0.0001478233555785,0.0009517439581139,0.0009517439581139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,1.0948408941954395,0.0,1.0288435339269304,0.0,0.988321739789779,6.489897114067,23.923215998067736,57.039021219121885,38.31309388004835,83.30852483339707
595,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.017977267298046,0.0157859868464715,0.0134840538226738,0.0049993454281457,0.0049993454281457,0.0,0.1693437035178284,0.0,0.152936835599546,0.0,0.1365585873527016,0.9697219162121756,3.3404047793367675,8.130999118271001,5.24382343042351,11.034475935275935
596,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0009852963520503,0.0010863393783427,0.0016021430975541,0.0017835831351001,0.0017835831351001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0002887483168638,0.0002605555620913,8.071519483948934e-05,4.919855217648209e-05,4.919855217648209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0052402907546916,0.0125915146440935,0.0835959835375206,0.0106780002374849,0.0106780002374849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5111242969990216,0.4683149226906988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.00083636636721,0.0005577671453136,0.0005449450220079,0.000628780830591,0.000628780830591,0.0340761586012703,0.0327426069522042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0023738889847402,0.0029063809572123,0.0024866948153842,0.0002545249276778,0.0002545249276778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.44397034539792,0.0
603,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0890631513888792,0.0276935241600803,0.0263334554227208,0.0417192857823409,0.0417192857823409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219809791784115,0.0
604,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000970417326121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.164851961909467e-06,1.5090273301723488e-05,0.000194669956416,0.0004295932927301,0.0004295932927301,0.0,0.0,0.0,7.093779162147086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0009759274533579,0.000418908634797,0.0001284928330714,5.6697677161418494e-05,5.6697677161418494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0014903464673761,0.0118431610812499,0.0005699617198526,0.0016616342991609,0.0016616342991609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0007112551840883,0.0013114055213539,0.000855130257272,0.0013848223801098,0.0013848223801098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648791019288806
610,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0023666245534216,0.0004105943013108,0.0002433377433595,3.202135936974907e-05,3.202135936974907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471195725700655
611,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.6536256659984494,0.0,0.0,0.0,0.0,0.0,1.87090700791678,0.0,15.953060576132517,30.18265628529033,42.12306659641203
612,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0212838657186547,0.0224825185815841,0.0639569387035613,0.0298165587222986,0.0298165587222986,0.2689760311583143,0.0,0.0,0.0,0.0,0.0,0.279551354495189,0.0,2.27413301816567,4.1310294782444,5.579332554593511
613,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,5.897822997132951e-05,5.3610531328e-11,5.3610531328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,8.573065817180516e-06,0.0002189930504929,4.587152468529221e-06,5.864838449816347e-07,5.864838449816347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06478507734844,8.1148995048566,11.134242244289826,15.693598206815723,18.02682461013022
