,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
2854,0.02940725350251085,0.01104398773608434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07496558471852266,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2855,0.04261836322949911,0.318407047035268,0.8872291706067996,1.133505447821091,1.840776334705044,1.840776334705044,2.940972397306527,2.99468230488756,3.0467537039126,3.112778315719315,3.26523211980941,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2857,0.9355927201729379,0.9680869103532324,1.012535317134935,1.097949965405995,1.110256146076932,1.165228148300256,1.106412361865411,1.111811699346008,1.136472177954278,1.204259139574242,1.234519458900717,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2858,0.5134532731694222,0.5692350953922032,0.5953707664753417,0.6455945796587245,0.6528306138932355,0.6851541512005505,0.8041282562176225,1.587033560334627,1.622234671447472,1.7189958254336,1.762190318121353,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2860,0.04715555524339927,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.3561917067256922,0.3913928178385371,0.4881539718246659,0.5313484645124189,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2861,0.4662977179260229,0.5220795401488039,0.5482152112319424,0.5984390244153251,0.6056750586498362,0.6379985959571511,0.7569727009742232,1.230841853608934,1.230841853608935,1.230841853608934,1.230841853608934,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2862,3.20625861790747,3.741363791046319,4.348804794567691,4.896090155532828,5.207999659131739,4.956954424989092,4.346798920526531,4.088454268721036,4.049821951271832,4.115253916355402,4.168407336945783,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2863,0.01169978734836551,0.01151993396039037,0.01107673061196242,0.0125705043589175,0.003934390594007714,0.003934390594007714,0.00381680334005984,0.004239048812072978,0.004007213640202099,0.004076669945353805,0.003903727550425297,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2865,0.01169978734836551,0.01151993396039037,0.01107673061196242,0.0125705043589175,0.003934390594007714,0.003934390594007714,0.00381680334005984,0.004239048812072978,0.004007213640202099,0.004076669945353805,0.003903727550425297,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2866,1.33998071730625,1.429421003436902,1.781377835617887,2.264594568314716,2.542231685179956,2.530463531776235,2.060415137407844,2.121977130521699,1.927180554174376,1.958595893920726,1.968648091004968,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2868,1.33998071730625,1.429421003436902,1.781377835617887,2.264594568314716,2.542231685179956,2.530463531776235,2.060415137407844,2.121977130521699,1.927180554174376,1.958595893920726,1.968648091004968,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2869,1.688657874293978,1.914494979402296,2.345933650733402,2.829468579648892,3.10730805079046,3.033376047627254,2.32063977204568,2.122207663209744,1.92741108686242,1.966637250942588,1.990086587112766,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2871,1.688657874293978,1.914494979402296,2.345933650733402,2.829468579648892,3.10730805079046,3.033376047627254,2.32063977204568,2.122207663209744,1.92741108686242,1.966637250942588,1.990086587112766,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2872,0.3486771569877279,0.4850739759653939,0.5645558151155144,0.5648740113341769,0.5650763656105031,0.5029125158510191,0.2602246346378367,0.0002305326880445351,0.0002305326880445351,0.008041357021861645,0.02143849610779834,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
2874,0.3486771569877279,0.4850739759653939,0.5645558151155144,0.5648740113341769,0.5650763656105031,0.5029125158510191,0.2602246346378367,0.0002305326880445351,0.0002305326880445351,0.008041357021861645,0.02143849610779834,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/o CCS
2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Geothermal
2876,0.6654847253031192,0.6762966335607198,0.6762966335607198,0.6762966335607199,0.6762966335607199,0.67629663356072,0.6762966335607199,0.67629663356072,0.67629663356072,0.67629663356072,0.67629663356072,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Hydro
2877,1.505900956265126,1.815348877683633,1.991794413222327,2.054051071525018,2.096757217747272,1.91964398676783,2.022342345140791,1.962007556699219,2.118403650769209,2.144539995467461,2.174417022282591,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Non-Biomass Renewables
2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Nuclear
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil|w/o CCS
2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Other
2882,0.680869892396259,0.9510681319778276,1.1043202027761,1.158200898641152,1.197241869833204,1.027634975904941,1.144863727265575,1.10977163500582,1.08904591977626,1.044315104678728,1.05650337381448,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|CSP
2884,0.680869892396259,0.9510681319778276,1.1043202027761,1.158200898641152,1.197241869833204,1.027634975904941,1.144863727265575,1.10977163500582,1.08904591977626,1.044315104678728,1.05650337381448,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV
2885,0.3951274233960592,0.4487932523298313,0.5157249682918211,0.5329886827087089,0.5418862701366638,0.3722793762084008,0.4508770570047668,0.4271106250786743,0.427479398069818,0.4239282572280126,0.4416170149073912,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Commercial
2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2887,0.2857424690001998,0.5022748796479962,0.5885952344842791,0.6252122159324435,0.6553555996965399,0.6553555996965399,0.6939866702608083,0.6826610099271462,0.6615665217064417,0.6203868474507157,0.6148863589070885,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2889,0.3353665708957205,0.3556223157986982,0.3793222545906456,0.3733903729985477,0.3796236638662394,0.3668577845274981,0.3158662800041223,0.2992164764161194,0.2994748238992502,0.2969870378608053,0.3093790680146493,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2890,0.1595463385657482,0.1879841121450856,0.2111775768855071,0.2195535393231459,0.2232187143533487,0.2157123773021688,0.2011819843144958,0.1759392881326783,0.3530610974322294,0.4239282572280126,0.4416170149073913,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2892,0.0045436148674,0.0045436148674,0.004543614867399989,0.004543614867399989,0.004543614867399989,0.004543614867399988,0.004543614867399989,0.004543614867399988,0.004543614867399989,0.0045436148674,0.004543614867399989,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2893,0.1550027236983482,0.1834404972776856,0.2066339620181071,0.215009924455746,0.2186750994859487,0.2111687624347688,0.1966383694470958,0.1713956732652783,0.3485174825648294,0.4193846423606126,0.4370734000399913,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2894,13.43737032240558,16.39526848213628,19.60913609928284,22.4058541251564,26.60596900853679,29.61527251398809,35.5425470558204,42.1594894115545,45.27149237514086,48.93593711886181,54.03738027161344,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2895,0.08988078256195015,0.09974438559257949,0.1680466173411395,0.127949745605884,0.09727119771723498,0.0998675481207913,0.1064068716064759,0.1102118818372404,0.1102668990873963,0.1095938884920226,0.1093559838325026,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2897,0.08988078256195015,0.09974438559257949,0.1680466173411395,0.127949745605884,0.09727119771723498,0.0998675481207913,0.1064068716064759,0.1102118818372404,0.1102668990873963,0.1095938884920226,0.1093559838325026,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2898,5.192965150255637,7.895872560430053,9.406105936060731,9.885592511570163,13.80903719132506,16.10596633046089,20.44798472067101,26.65183275588153,26.48667400566617,24.7802837509831,23.27014352575097,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2900,5.192965150255637,7.895872560430053,9.406105936060731,9.885592511570163,13.80903719132506,16.10596633046089,20.44798472067101,26.65183275588153,26.48667400566617,24.7802837509831,23.27014352575097,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2901,7.295826787703893,9.588106473197698,11.63470245282277,12.94278886283204,16.19455739008323,18.49056839134523,22.36228940837669,26.8552150758737,26.97545275909004,25.7336631559161,24.97964512661792,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2903,7.295826787703893,9.588106473197698,11.63470245282277,12.94278886283204,16.19455739008323,18.49056839134523,22.36228940837669,26.8552150758737,26.97545275909004,25.7336631559161,24.97964512661792,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2904,2.102861637448256,1.692233912767644,2.228596516762035,3.057196351261881,2.385520198758172,2.384602060884344,1.91430468770568,0.2033823199921742,0.4887787534238709,0.9533794049329984,1.709501600866945,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
2906,2.102861637448256,1.692233912767644,2.228596516762035,3.057196351261881,2.385520198758172,2.384602060884344,1.91430468770568,0.2033823199921742,0.4887787534238709,0.9533794049329984,1.709501600866945,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/o CCS
2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Geothermal
2908,0.8682316438787288,0.8716456938776693,0.8716456938776692,0.8716456938776692,0.8716456938776691,0.8716456938776691,0.8716456938776692,0.8716456938776691,1.099997151460695,2.617819999999999,2.617819999999999,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Hydro
2909,5.578064420364604,6.262010656397921,7.382031562526173,8.944410114324032,9.973756006994522,10.73064194850835,13.07385077583723,15.19406245384356,18.18577271696342,23.09268007445369,28.94837916116303,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Non-Biomass Renewables
2910,0.4735983317751348,0.4454069669480809,0.4243554665927564,0.3907054023944394,0.3403844137418064,0.2941946260137075,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Nuclear
2911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil
2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil|w/o CCS
2913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Other
2914,4.142293575549219,4.669392001751363,5.62066167002553,6.558581665112133,7.587927557782622,8.502240737475285,10.51286808015633,12.37820366088699,13.94072776354934,15.03884708306545,19.95977440298968,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar
2915,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,0.00139438772098,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|CSP
2916,4.140899187828239,4.667997614030383,5.61926728230455,6.557187277391153,7.586533170061642,8.500846349754305,10.51147369243535,12.37680927316601,13.93933337582836,15.03745269534447,19.9583800152687,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV
2917,1.737035159781325,1.872025727180138,2.272730278123794,2.643377422819298,2.994635395616666,3.27530049164409,3.959623316277646,4.557025336394021,5.033538016406386,5.455040215095567,9.710466396075251,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Commercial
2918,0.01771971020288373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2919,2.403864028046915,2.795971886850245,3.346537004180757,3.913809854571855,4.591897774444977,5.225545858110216,6.551850376157707,7.81978393677199,8.90579535942197,9.582412480248902,10.24791361919345,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156154752301723,0.2898773075549022,0.9368102245296143,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2921,2.199019601871598,2.499267692057916,2.794374486774263,2.961767420525822,3.053472404568431,2.996062803298816,2.773952383913347,3.192468142986694,3.52629370645667,3.821581145560273,4.283564239024223,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2922,0.5675392009366557,0.7209729607688891,0.889724198622973,1.51418275533423,1.51418275533423,1.356755517155396,1.689337001803227,1.944213099078896,3.145047801953388,5.436012991388242,6.370784758173345,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2925,0.5675392009366557,0.7209729607688891,0.889724198622973,1.51418275533423,1.51418275533423,1.356755517155396,1.689337001803227,1.944213099078896,3.145047801953388,5.436012991388242,6.370784758173345,sparccle_trade,SAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2926,10.65024899984799,10.2047482485116,10.19468737146581,9.638030475398196,8.543287887006496,8.018496050008304,8.133856411146013,8.230562644276723,8.357339804491758,8.643697952429493,9.109921091077851,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2927,0.05007879571825703,0.05778597768986797,0.2365764212505875,0.3710539637835875,0.1781118795702611,0.1077864341178672,0.07747659433054224,0.0371574596497145,0.0271301338559802,0.01880222648621929,0.02142927288273334,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2928,0.04132847539593544,0.04915864027490667,0.1015535918730128,0.3324149135370657,0.1781118795702611,0.1077864341178672,0.07624659259522176,0.03417680588111986,0.01366562434475669,0.006832812172378343,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2929,0.008750320322321588,0.0086273374149613,0.1350228293775747,0.03863905024652176,0.0,0.0,0.001230001735320473,0.002980653768594637,0.01346450951122351,0.01196941431384094,0.02142927288273334,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2933,1.282599727747058,1.374613329139146,1.229921378901242,0.4120925391291176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2934,0.0406270452721327,0.1480744778517111,0.2671420869199891,0.3502786582597499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2935,1.241972682474926,1.226538851287435,0.9627792919812523,0.06181388086936766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2936,1.282599727747058,1.374613329139146,1.229921378901242,0.4120925391291176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2937,0.0406270452721327,0.1480744778517111,0.2671420869199891,0.3502786582597499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
2938,1.241972682474926,1.226538851287435,0.9627792919812523,0.06181388086936766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/o CCS
2939,0.04342651310779951,0.04030526102463347,0.04544102373991141,0.05083429098699195,0.05569831138758471,0.06297265521350583,0.07987150312050297,0.1004711044234725,0.1255819034659092,0.1561918273802491,0.1935051538282936,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Geothermal
2940,2.105004832,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,2.105004831999999,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Hydro
2941,6.816615039832417,6.851268057976928,7.616868069518803,8.28617214679282,7.933456739756235,7.616206285190437,7.76187648611547,7.898901853927008,8.197236872935779,8.495455565943274,8.959051658195119,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Non-Biomass Renewables
2942,2.500955436550253,1.921080883705659,1.111321501795173,0.5687118256926718,0.43171926768,0.2945033307,0.2945033307,0.2945033307,0.1329727977,0.12944016,0.12944016,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Nuclear
2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil
2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil|w/o CCS
2945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Other
2946,2.409015777564019,2.446790047791696,3.207254296618293,3.494965038316139,3.513585679208052,3.189060880816332,3.317832233834368,3.434258000342937,3.604831788616258,3.768524880345107,4.055089549989376,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar
2947,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,0.01439327013725999,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|CSP
2948,2.394622507426758,2.432396777654436,3.192861026481033,3.480571768178879,3.499192409070791,3.174667610679072,3.303438963697108,3.419864730205677,3.590438518478997,3.754131610207847,4.040696279852115,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV
2949,1.334250153641489,1.372024423869166,1.552148877469776,1.839859619167622,1.839859619167622,1.552148877469777,1.552148877469777,1.552148877469776,1.552148877469774,1.552623612820418,1.640601720097305,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Commercial
2950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2951,1.06037235378527,1.060372353785271,1.640712149011258,1.640712149011258,1.659332789903169,1.622518733209295,1.751290086227331,1.867715852735901,2.038289641009223,2.201507997387429,2.400094559754811,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2952,0.05991605031159414,0.09942754154851878,0.2284591504904696,0.423410621202765,0.4963942226429611,0.47726159180447,0.4775453373035727,0.4766934040722593,0.5225173719449714,0.5595478816837557,0.6113813921628541,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2953,0.9374792788030106,0.9611851080086797,0.9577288942728135,0.9741575881062481,0.9823533457303419,0.9666344042735684,0.9723815365946393,0.9745267640027411,1.033828804649371,1.084369014930097,1.149339391403146,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2954,2.2591679171606,2.2591679171606,2.2591679171606,2.635367985489689,2.2591679171606,2.2591679171606,2.2591679171606,2.2591679171606,2.361818348853613,2.465734026217918,2.605452122377451,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2956,0.4458523139248,0.4458523139248,0.4458523139248,0.4458523139248001,0.4458523139248002,0.4458523139248,0.4458523139248,0.4458523139248,0.4458523139248001,0.4458523139248,0.4458523139248001,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2957,1.8133156032358,1.8133156032358,1.8133156032358,2.189515671564889,1.8133156032358,1.8133156032358,1.8133156032358,1.8133156032358,1.915966034928813,2.019881712293118,2.159599808452651,sparccle_trade,WEU,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2958,130.1345712762019,139.4826589814473,151.901623969746,163.072677050276,175.4438223346812,186.7035604936504,203.38717497257,219.1669613386081,226.9242104655403,236.5601280668909,258.607618746821,sparccle_trade,World,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2959,0.3543093199830066,0.3316229698682789,0.6417183168821232,0.7384661303782022,0.4540723022595071,0.3651315103716108,0.2852904718592671,0.2294316011555689,0.2569741378552363,0.3005989059950777,0.3350626822195401,sparccle_trade,World,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2960,0.06175699348127825,0.06894661858007034,0.1591666754041862,0.4944881923448629,0.3002677970688062,0.2179261933360583,0.1184189240066832,0.03555154058761031,0.01504035905124713,0.007520179525623566,0.0,sparccle_trade,World,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2961,0.2925523265017284,0.2626763512882085,0.4825516414779371,0.2439779380333393,0.1538045051907008,0.1472053170355525,0.1668715478525839,0.1938800605679586,0.2419337788039891,0.2930787264694542,0.3350626822195401,sparccle_trade,World,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2962,29.51798493011989,30.25523817226651,30.35886483269692,29.48591659194427,30.26373306059524,32.13398324925303,37.39293351861847,45.37355314178649,53.43827720264802,53.1424912131209,49.14757398069921,sparccle_trade,World,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
