,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,Model,Region,Scenario,Unit,Variable
2766,17.0312939189627,18.22793798632621,19.8125591055713,22.32482707528115,26.19095853516203,26.91110581989469,27.02757894411789,27.99246771772936,26.71471836041965,32.39916186171608,40.36728766265745,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2767,0.08000357780781996,0.08155743649646016,0.08274210675263546,0.06486089586815905,0.02725031414203437,0.04845022413771121,0.1253688627495921,0.1599291510038976,0.219286740582828,0.2987421671708343,0.3327247590549901,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2768,0.03933008103303219,0.04479660599075554,0.0503173018384855,0.05185117480620649,0.02725031414203437,0.04845022413771121,0.1253688627495921,0.1599291510038976,0.219286740582828,0.2987421671708343,0.3327247590549901,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2769,0.04067349677478777,0.03676083050570463,0.03242480491414996,0.01300972106195256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2770,0.3259945276047503,0.3248626142139742,0.3250136265574787,0.3163581007793697,0.1778660753609445,0.0008829612398899341,0.0004414806199449671,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2771,0.2806346543468309,0.2795648719223394,0.2798210132721284,0.271200669865752,0.1778660753609445,0.0008829612398899341,0.0004414806199449671,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2772,0.04535987325791947,0.04529774229163479,0.04519261328535029,0.0451574309136176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2773,4.562603484649566,4.610550762026952,5.95713810008894,7.654924562464746,7.627104809072335,7.830915439373749,6.914233808868302,4.833794448102976,0.02121916310074031,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2774,0.6259848526195078,1.040627749950154,1.728050132380989,2.864266287429121,4.252594546413953,6.462886002367199,5.959832891329682,4.10872528088753,0.01803628863562926,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2775,3.936618632030058,3.569923012076798,4.229087967707951,4.790658275035624,3.374510262658382,1.36802943700655,0.9544009175386208,0.7250691672154463,0.003182874465111046,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2776,4.236608957044815,4.285688147812977,5.632124473531461,7.338566461685376,7.44923873371139,7.830032478133859,6.913792328248357,4.833794448102976,0.02121916310074031,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2777,0.3453501982726769,0.7610628780278141,1.448229119108861,2.593065617563369,4.074728471053008,6.462003041127309,5.959391410709737,4.10872528088753,0.01803628863562926,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
2778,3.891258758772139,3.524625269785163,4.1838953544226,4.745500844122007,3.374510262658382,1.36802943700655,0.9544009175386208,0.7250691672154463,0.003182874465111046,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/o CCS
2779,0.1126164890616762,0.1569446991915132,0.2179383746953169,0.3023097304267378,0.4180193881272052,0.5772316234896575,1.062132654249065,1.943362692823624,3.430499030626929,6.504991701126757,12.25589218772232,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Geothermal
2780,2.6138775,2.6663916,2.7113361,2.7562806,2.794443999999999,2.8326074,2.896002799999999,2.9486746,2.9918844,3.0275246,3.056226000000001,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Hydro
2781,9.8666519630317,11.50400877745897,12.60732726401442,14.25654195483714,18.27300519561503,18.80169653268291,19.88192036685792,22.91384073140013,26.47421245673608,32.10041969454525,40.03456290360246,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Non-Biomass Renewables
2782,2.522034893473613,2.031821010343829,1.165351634715304,0.3484996621111038,0.2635982163326298,0.2300436237003186,0.1060559056420729,0.08490338722235781,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Nuclear
2783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil
2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil|w/o CCS
2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Other
2786,3.997224517743388,4.52718434094447,5.016166337333949,5.840764005683599,8.741167199799497,8.68409177170714,8.47773742483083,9.938841524636652,11.24773277704597,13.11239409546988,14.1896647567007,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar
2787,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,0.0117738356362,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|CSP
2788,3.985450682107188,4.51541050530827,5.004392501697749,5.828990170047399,8.729393364163297,8.67231793607094,8.46596358919463,9.927067689000452,11.23595894140977,13.10062025983368,14.1778909210645,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV
2789,3.642944632394588,4.17290445559567,4.66188645198515,5.3571876187268,8.257590812842697,8.20051538475034,7.44604748777803,8.082961913939853,8.804096249063175,9.455509297948614,10.53277995917943,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Commercial
2790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2791,0.3425060497125995,0.3425060497125995,0.3425060497125995,0.4718025513205995,0.4718025513205995,0.4718025513205995,1.0199161014166,1.844105775060599,2.431862692346599,3.645110961885067,3.645110961885067,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2792,0.335878999173844,0.5718031774498583,0.580678417392088,0.6007218737565628,1.104023322997456,1.104023322997456,1.397167892425437,1.876125743821695,2.763231862372207,2.878507088507481,3.068101007886615,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2793,1.697447357633225,1.840787595896639,2.056491344245455,2.363208559642043,2.787656738447943,2.958987165483705,3.284664344610018,3.565625500124455,3.883738464370467,4.171095376718903,4.646310252295159,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2794,3.142933456226635,4.153488137322991,4.66188645198515,5.357187618726799,6.319374607688333,6.707765737486117,7.446047487778028,8.082961913939851,8.804096249063178,9.45550929794861,10.53277995917943,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2796,0.0005210581469999994,0.0005210581469999994,0.0005210594085999995,0.0005210594085999995,0.0005210581469999994,0.0005210594085999995,0.0005210581468554412,0.0005210581469999994,0.0005210594085999995,0.0005210581469999994,0.0005210581469999994,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2797,3.142412398079635,4.152967079175991,4.66136539257655,5.356666559318199,6.318853549541333,6.707244678077517,7.445526429631173,8.082440855792852,8.803575189654579,9.454988239801612,10.53225890103243,sparccle_trade,NAM,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2798,4.216412404800114,3.665178498006408,3.726684696040827,3.016651026497548,2.917351536929418,3.046434997054707,3.617583305687209,4.547264652406351,4.723233459237925,4.976061939805825,5.295393477069908,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2799,0.002541331040914879,0.002150496507518366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2801,0.002541331040914879,0.002150496507518366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2802,1.209470430695806,0.7918997337058172,0.4187410544859225,0.1838779357720529,0.2278540454496915,0.4012965777661641,1.095258436753033,2.587106194147016,2.824808445324104,3.03171562836971,3.300965014831315,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2804,1.209470430695806,0.7918997337058172,0.4187410544859225,0.1838779357720529,0.2278540454496915,0.4012965777661641,1.095258436753033,2.587106194147016,2.824808445324104,3.03171562836971,3.300965014831315,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2805,2.102682396352319,2.110297164245636,1.920457392950607,1.217500529118562,1.123659004013766,1.260091566602652,1.790763452465458,2.683584590765587,2.824866816057929,3.031750577084222,3.300985939917672,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2807,2.102682396352319,2.110297164245636,1.920457392950607,1.217500529118562,1.123659004013766,1.260091566602652,1.790763452465458,2.683584590765587,2.824866816057929,3.031750577084222,3.300985939917672,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2808,0.8932119656565134,1.318397430539819,1.501716338464684,1.033622593346509,0.8958049585640739,0.8587949888364873,0.695505015712425,0.09647839661857137,5.837073382502326e-05,3.494871451149255e-05,2.092508635692696e-05,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
2810,0.8932119656565134,1.318397430539819,1.501716338464684,1.033622593346509,0.8958049585640739,0.8587949888364873,0.695505015712425,0.09647839661857137,5.837073382502326e-05,3.494871451149255e-05,2.092508635692696e-05,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/o CCS
2811,0.04241283020610673,0.04033025873372641,0.03120153150005723,0.02412472578882342,0.01866676132548974,0.01866866503471533,0.01868003268168711,0.01602559964706619,0.00957618847905359,0.009556101504494572,0.009535593235020425,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Geothermal
2812,0.4242666180000001,0.424266618,0.424266618,0.424266618,0.424266618,0.424266618,0.4242666180000001,0.4242666180000001,0.424266618,0.4242666179999999,0.424266618,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Hydro
2813,1.498503013262327,1.552730837253254,1.80622730309022,1.799150497378986,1.793692532915652,1.786343430452055,1.826819853221751,1.863680061640763,1.898366643179997,1.944311362721604,1.994407537152236,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Non-Biomass Renewables
2814,0.6126856641445533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Nuclear
2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil
2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil|w/o CCS
2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Other
2818,0.6868068655890286,0.7431172610523359,1.005742454122971,1.005742454122971,1.005742454122971,0.9983914479501487,1.038856503072872,1.078371144526506,1.119507137233751,1.165471943749917,1.215588626450024,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar
2819,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,1.060724894e-05,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|CSP
2820,0.6867962583400886,0.7431066538033959,1.005731846874031,1.005731846874031,1.005731846874031,0.9983808407012087,1.038845895823932,1.078360537277566,1.119496529984811,1.165461336500977,1.215578019201084,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV
2821,0.300015515177818,0.3000155151778179,0.3000155151778179,0.3000155151778179,0.3000155151778179,0.300015515177818,0.300015515177818,0.300015515177818,0.3000155151778182,0.3000155151778181,0.3000155151778181,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Commercial
2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2823,0.3867807431622706,0.443091138625578,0.7057163316962132,0.7057163316962132,0.7057163316962132,0.6983653255233906,0.7388303806461138,0.7783450220997474,0.819481014806993,0.8654458213231591,0.9155625040232658,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2825,0.3814304630155925,0.3561302716635644,0.3333647846398571,0.3062278311544517,0.3292652385444055,0.34026604074332,0.3662833027899715,0.3766994466313558,0.3902293775313623,0.410943730391053,0.4378820734947744,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2826,0.3450166994671917,0.3450166994671914,0.3450166994671917,0.3450166994671915,0.3450166994671915,0.3450166994671913,0.3450166994671914,0.3450166994671915,0.3450166994671917,0.3450166994671917,0.3450166994671917,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2828,0.0007331838863999954,0.0007331838863999947,0.0007331838863999947,0.0007331838863999947,0.0007331838863999963,0.0007331838863999963,0.0007331838863999963,0.0007331838863999963,0.0007331838863999942,0.0007331838863999963,0.0007331838863999963,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2829,0.3442835155807917,0.3442835155807915,0.3442835155807917,0.3442835155807915,0.3442835155807915,0.3442835155807913,0.3442835155807914,0.3442835155807915,0.3442835155807917,0.3442835155807917,0.3442835155807917,sparccle_trade,PAO,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2830,8.74550114217966,10.12246979716367,11.14418659124941,12.62286771386004,13.84140355194122,15.2082181291884,16.78341950758347,17.51346816503367,18.17295860654073,19.39675253508849,19.21662837426776,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2831,0.02692753141312189,0.02628135389938799,0.0138399602729693,0.01754299034170752,0.01335650724848194,0.01368429798838628,0.01640627303757283,0.01682067647515145,0.01675939924899437,0.01688942430168511,0.0262528574694582,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2833,0.02692753141312189,0.02628135389938799,0.0138399602729693,0.01754299034170752,0.01335650724848194,0.01368429798838628,0.01640627303757283,0.01682067647515145,0.01675939924899437,0.01688942430168511,0.0262528574694582,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2834,2.543286795770578,2.568214753972899,2.120910786091809,1.389531719877229,1.128259797119924,1.500885705479274,2.729223487555144,4.637647956611316,7.458529087834025,6.640522935890227,4.328833062368991,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2836,2.543286795770578,2.568214753972899,2.120910786091809,1.389531719877229,1.128259797119924,1.500885705479274,2.729223487555144,4.637647956611316,7.458529087834025,6.640522935890227,4.328833062368991,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2837,5.865033531418737,6.383301228843028,6.898366056559749,7.516664163105257,8.299484333585465,9.461302496577392,9.409385355641604,9.389784023794592,9.823519881693494,10.30313885922999,9.776879560731341,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2839,5.865033531418737,6.383301228843028,6.898366056559749,7.516664163105257,8.299484333585465,9.461302496577392,9.409385355641604,9.389784023794592,9.823519881693494,10.30313885922999,9.776879560731341,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2840,3.321746735648159,3.718971534879504,4.77745527046794,6.127132443228028,7.171224536465542,7.960416791098118,6.68016186808646,4.752136067183276,2.36499079385947,3.662615923339757,5.448046498362351,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
2842,3.321746735648159,3.718971534879504,4.77745527046794,6.127132443228028,7.171224536465542,7.960416791098118,6.68016186808646,4.752136067183276,2.36499079385947,3.662615923339757,5.448046498362351,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/o CCS
2843,0.06505617248315046,0.05030759753793144,0.03889894819575564,0.03007741172174702,0.0232615380578182,0.0232767783734599,0.02327538207191778,0.01651921728265869,0.009898698522495517,0.009899149577222797,0.009891963780582182,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Geothermal
2844,0.8762237477883319,0.8762237477883319,0.876223747788332,0.8762237477883321,0.8762237477883322,0.8762237477883322,0.8762237477883322,0.8762237477883322,0.8762237477883322,0.8762237477883323,0.8762237477883323,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Hydro
2845,2.334794262627939,3.304928004890583,3.924285485504065,4.806188197662474,5.32114327010193,5.596819179514823,7.323980672569109,8.106863464763924,8.332679325598244,9.076724251556822,9.413495956066958,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Non-Biomass Renewables
2846,0.518745816719862,0.4079592095306749,0.3076950889126269,0.2824723627505999,0.2074194410053453,0.1364121551077997,0.03364720633518153,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Nuclear
2847,0.0,0.09611493999062506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil
2848,0.0,0.09611493999062506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Oil|w/o CCS
2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Other
2850,1.231813756855505,1.756121042336868,2.37013082328479,3.258157292915252,3.728562808183533,3.923799716619119,5.127843415339727,5.359600963867821,5.592037343462305,5.925182554151751,6.18929732433255,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar
2851,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,3.4694e-05,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|CSP
2852,1.231779062855505,1.756086348336868,2.37009612928479,3.258122598915252,3.728528114183533,3.923765022619119,5.127808721339727,5.359566269867821,5.592002649462305,5.925147860151751,6.18926263033255,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV
2853,1.195564111327905,1.493657561968325,1.548809630096817,1.557864622102596,1.682559461466002,1.877796369901587,1.939854950833835,2.022882246138688,2.094040239808214,2.265418800039516,2.338082920165494,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Commercial
2854,0.0,0.01698017373062723,0.002505857426011208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Curtailment
2855,0.03621495152759975,0.2624287863685441,0.8212864991879733,1.700257976812656,2.045968652717531,2.045968652717531,3.187953770505891,3.336684023729132,3.497962409654091,3.659729060112235,3.851179710167056,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Solar|PV|Residential
2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Storage Losses
2857,0.9821722355764617,1.058291879460798,1.086789058223109,1.091377117750243,1.178733292639874,1.315508395805972,1.358984134473236,1.417149708656513,1.467000128862551,1.58706103560359,1.637966587255388,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Transmission Losses
2858,0.1617005855009511,0.6222756172274514,0.6390319662351874,0.6417297452371433,0.6930951760722462,0.7735189367339121,1.296638127369132,1.854519535825112,1.854519535825112,2.265418800039516,2.338082920165494,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind
2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Curtailment
2860,0.04715555524339927,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.04715555524339928,0.06582724866905612,0.623677682216177,0.623677682216177,0.623677682216177,0.623677682216177,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Offshore
2861,0.1145450302575518,0.5751200619840521,0.5918764109917881,0.594574189993744,0.6459396208288469,0.7263633814905128,1.230810878700076,1.230841853608935,1.230841853608935,1.641741117823339,1.714405237949317,sparccle_trade,PAS,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Wind|Onshore
2862,3.03663449308908,3.445776232883331,3.850480357944813,3.97493307638431,4.265025214589872,4.890120504928737,5.226080333014151,5.633560698596454,6.113028486525655,6.13077454893441,6.256477689965831,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity
2863,0.01441568379247025,0.01669770355721967,0.01930545369822925,0.01901171445481229,0.007223183869006832,0.006569284756884775,0.003608173533974567,0.004016997101042493,0.003726924981853796,0.003787673827153942,0.003614081723721985,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass
2864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/ CCS
2865,0.01441568379247025,0.01669770355721967,0.01930545369822925,0.01901171445481229,0.007223183869006832,0.006569284756884775,0.003608173533974567,0.004016997101042493,0.003726924981853796,0.003787673827153942,0.003614081723721985,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Biomass|w/o CCS
2866,1.346258946372756,1.382097727830158,1.503183631156898,1.548699062141849,1.746362017659454,2.350275042996486,2.928682246949918,3.18686520289994,3.63091744442843,3.620042544329796,3.701075487546636,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal
2867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/ CCS
2868,1.346258946372756,1.382097727830158,1.503183631156898,1.548699062141849,1.746362017659454,2.350275042996486,2.928682246949918,3.18686520289994,3.63091744442843,3.620042544329796,3.701075487546636,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Coal|w/o CCS
2869,1.695181620448852,1.842300507300748,1.89056728679865,1.935317885979217,2.136033655078886,2.67833566437228,2.931890924504014,3.190008544501216,3.630975815162255,3.620077493044308,3.701096504443061,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil
2870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/ CCS
2871,1.695181620448852,1.842300507300748,1.89056728679865,1.935317885979217,2.136033655078886,2.67833566437228,2.931890924504014,3.190008544501216,3.630975815162255,3.620077493044308,3.701096504443061,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Fossil|w/o CCS
2872,0.3489226740760955,0.4602027794705904,0.3873836556417524,0.3866188238373677,0.3896716374194318,0.3280606213757938,0.003208677554096762,0.003143341601275614,5.837073382502326e-05,3.494871451149255e-05,2.101689642501904e-05,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas
2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sparccle_trade,RCPA,SSP3_STS3,EJ/yr,Secondary Energy|Electricity|Gas|w/ CCS
