,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
578,sparccle_trade,SSP3_STS3,R12_AFR>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0036415836840787,0.0047028892830132,0.0187040828962308,0.0216068364226676,0.0216068364226676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,4.529046215422868e-06,8.624930578861705e-07,8.624930578861705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065470110654612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.34141245476892e-05,1.6693570672890187e-05,2.320616809557203e-05,6.006892426713293e-06,6.006892426713293e-06,0.0,0.0,0.0,0.0019595337554181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,sparccle_trade,SSP3_STS3,R12_AFR>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,4.1989186844606966e-05,0.0005408624838728,0.0002967317038387,3.296132768452549e-05,3.296132768452549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,3.96985339057419e-06,2.1815665274910857e-08,2.1815665274910857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,5.493004866369696e-05,5.853031174914375e-05,4.576673620644959e-05,4.737138540283013e-06,4.737138540283013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,sparccle_trade,SSP3_STS3,R12_AFR>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001382896300518,0.000153387054477,0.0001311295923238,0.0005860789586893,0.0005860789586893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461655058982977,0.3469949853304148,0.0,0.0,0.0,1.7089823867598204,2.483949973736042,3.948030298450604,5.380445727423548
587,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.269167458374105e-05,4.697567475323582e-07,1.0873438325826487e-05,5.552263402532419e-07,5.552263402532419e-07,0.0,0.0,0.0236169386367073,0.024544906503423,0.0,0.0,0.0,0.0945981319382588,0.1389278740741519,0.1965309281290627,0.24305642710452
588,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0015988387053329,0.0033560335139145,0.0001478233555785,0.0009517439581139,0.0009517439581139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,1.6251652959336291,0.1849043044942755,1.2861693574751862,0.0,1.415295606935505,2.8919057852811254,24.263605869782275,60.28087136099322,37.23981889377549,87.24895389379438
590,sparccle_trade,SSP3_STS3,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.017977267298046,0.0157859868464715,0.0134840538226738,0.0049993454281457,0.0049993454281457,0.0,0.2516808008825025,0.0278052601074422,0.1917151953641586,0.0,0.1956166886217409,0.4320875188115715,3.3816768485377757,8.579332983141526,5.105923027373685,11.493632588127614
591,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0009852963520503,0.0010863393783427,0.0016021430975541,0.0017835831351001,0.0017835831351001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0002887483168638,0.0002605555620913,8.071519483948934e-05,4.919855217648209e-05,4.919855217648209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,sparccle_trade,SSP3_STS3,R12_AFR>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0052402907546916,0.0125915146440935,0.0835959835375206,0.0106780002374849,0.0106780002374849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.3573330174508911,0.3517609244729291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.00083636636721,0.0005577671453136,0.0005449450220079,0.000628780830591,0.000628780830591,0.0252531232793282,0.023919571630262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0023738889847402,0.0029063809572123,0.0024866948153842,0.0002545249276778,0.0002545249276778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.866976727462,0.0
598,sparccle_trade,SSP3_STS3,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0890631513888792,0.0276935241600803,0.0263334554227208,0.0417192857823409,0.0417192857823409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.974332193893708,0.0
599,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.164851961909467e-06,1.5090273301723488e-05,0.000194669956416,0.0004295932927301,0.0004295932927301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0009759274533579,0.000418908634797,0.0001284928330714,5.6697677161418494e-05,5.6697677161418494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0014903464673761,0.0118431610812499,0.0005699617198526,0.0016616342991609,0.0016616342991609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0007112551840883,0.0013114055213539,0.000855130257272,0.0013848223801098,0.0013848223801098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66925690106119,4.6208935239681175
604,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0023666245534216,0.0004105943013108,0.0002433377433595,3.202135936974907e-05,3.202135936974907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483273535259,1.3390354789172751
605,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,6.038928405298131,0.0,0.0,0.0,0.0,0.0,4.263623913861934,0.0,15.325797339649425,30.680028424897667,39.3854304657836
606,sparccle_trade,SSP3_STS3,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0212838657186547,0.0224825185815841,0.0639569387035613,0.0298165587222986,0.0298165587222986,0.9848414590789792,0.0,0.0,0.0,0.0,0.0,0.6370396599580772,0.0,2.1812079958432524,4.206515183706968,5.1883907702778975
607,sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,5.897822997132951e-05,5.3610531328e-11,5.3610531328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,8.573065817180516e-06,0.0002189930504929,4.587152468529221e-06,5.864838449816347e-07,5.864838449816347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47883933379742,7.897094211499801,12.35013890189031,5.739329643206114,18.12526726830779
610,sparccle_trade,SSP3_STS3,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,4.416934099632509e-05,0.0001961236481132,4.303128076925432e-06,0.0013456121342219,0.0013456121342219,0.0,0.0,0.0,0.0,0.0,0.0,0.5197828586723836,1.1006369296086076,1.7577044199120382,0.7869150886722668,2.38770957411287
611,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002591726300622,0.0001023920015578,1.9077649860544643e-05,2.316638911817115e-05,2.316638911817115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0029134537899728,0.0011233336503806,0.0003613395843808,4.847056256127767e-05,4.847056256127767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273590291118635,38.12834632654268,142.1283784570297
614,sparccle_trade,SSP3_STS3,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0012272751856964,0.0012013469967897,0.0109724768942137,0.0086720132297501,0.0086720132297501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3198418878234386,5.227748342699736,18.72310542909145
615,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170421491445385,3.613148024124754,20.90656239638256
616,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0004645158946602,0.0003530922448848,0.0011299585392856,0.0014814223089533,0.0014814223089533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065461934135749,0.1798606598656557,0.9444337173038906
617,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0170801300747115,0.0227959736925845,0.0025707058500784,0.0559317853346058,0.0559317853346058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,sparccle_trade,SSP3_STS3,R12_AFR>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0364492509185224,0.0551649874925941,0.058822055853613,0.0485801419816263,0.0485801419816263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,sparccle_trade,SSP3_STS3,R12_CHN>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.3877755379771895e-05,8.748488156985819e-05,0.0014347231030484,0.009005438879082,0.009005438879082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,sparccle_trade,SSP3_STS3,R12_CHN>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0069289437322757,0.0258528460336995,0.0200459284315985,0.0296494866576969,0.0296494866576969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,sparccle_trade,SSP3_STS3,R12_CHN>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0480554476597649,0.062393941384906,0.0631416910347419,0.053284777631956,0.053284777631956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85477262544378,18.137081116583797,24.738987949457297,36.36315635528151,44.68386756172152,56.55175405750708,67.94670534724202
623,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.4124739097599996e-09,8.623500565063019e-09,3.613222055783874e-06,3.855890428189193e-07,3.855890428189193e-07,0.0,0.0,0.0,0.0,0.7665911538375493,0.9500200997185556,1.5168059697818783,2.088615940964696,2.535525401480474,2.841341826080634,3.1045743852448244
624,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0030384176873779,0.0156172796201936,0.0120129928317996,0.0252633156215465,0.0252633156215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,sparccle_trade,SSP3_STS3,R12_CHN>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.8568811201322043e-05,0.0018172747851757,3.452186575002952e-05,0.0046395816189714,0.0046395816189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,sparccle_trade,SSP3_STS3,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784141117003991,0.2744007934248568,0.2218452171466799,0.2384181339762,0.2540787388336865,0.3105316726789784,0.0
627,sparccle_trade,SSP3_STS3,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.6805265664e-10,8.454412318689233e-10,6.2648791171319104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0134615487825131,0.0143731103950333,0.0136018559216373,0.0136941884354717,0.0144173530950308,0.0156021089815946,0.0
628,sparccle_trade,SSP3_STS3,R12_CHN>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0384949007235049,0.0174088763099603,0.0067962284583184,0.0110961956603984,0.0110961956603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,sparccle_trade,SSP3_STS3,R12_CHN>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0008942217910492,0.0067448041140868,0.0024095016993652,0.0057631427548384,0.0057631427548384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,sparccle_trade,SSP3_STS3,R12_CHN>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,7.362066214617598e-07,7.307148567043105e-07,0.000345068543561,0.0002114923222824,0.0002114923222824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,sparccle_trade,SSP3_STS3,R12_CHN>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.024822552589499,0.0342712964618482,0.0660395390638883,0.1104028172728918,0.1104028172728918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,sparccle_trade,SSP3_STS3,R12_CHN>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0762132795138547,0.0576359356424369,0.1198867102677239,0.0737067590013658,0.0737067590013658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,sparccle_trade,SSP3_STS3,R12_CHN>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.307945372975924e-06,4.650627686236193e-06,0.0077195525544427,0.0047751020292319,0.0047751020292319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,sparccle_trade,SSP3_STS3,R12_CHN>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0849027455503343,0.1171525787649901,0.1598981394801978,0.1690357118270947,0.1690357118270947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,sparccle_trade,SSP3_STS3,R12_CHN>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0356225040200478,0.0071958783879553,0.0249983493204396,0.0208862537188904,0.0208862537188904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,5.013811597639933,8.056411823783394,11.414016366798416,15.360220064472188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.164996660594687e-06,2.746838562342132e-07,0.0005037681312501,2.877213154254732e-05,2.877213154254732e-05,0.3654305686438506,0.5639144691911228,0.8473862688756141,1.0865147373685318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0391453501004912,0.0351020635126687,0.0278448390816204,0.0210466264047479,0.0210466264047479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,sparccle_trade,SSP3_STS3,R12_CHN>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0076730988756506,0.0384818902364207,0.0116358708087978,0.0150155047399543,0.0150155047399543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0007303940791707,0.0001515482575847,0.0023363349324856,0.0005522059894654,0.0005522059894654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047980600755376,0.0,0.4616578443935415,0.3173238652097356,0.1573786724503589,0.6460792508416534,0.4912619287152756,0.7300611011160941,0.3702690841374917
642,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0804782914299599,0.0855864434429125,0.1535435633171776,0.1735594351853378,0.1735594351853378,0.0,0.0,0.1294478571754939,0.0,0.1361483014016653,0.0720747089635508,0.0422606880922705,0.1813686006891171,0.1245807388288714,0.1839811408584254,0.0851356000900435
643,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,23.65435196070461,21.844547041918517,16.835528159086984,6.588159109543,8.829923482464798,5.354967078072467,2.7925378086063786,2.695070340984581,4.755966007028927,6.2524306569645,7.193146630330515
644,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0398565405209887,0.0842842040500625,0.2232585913380634,0.141155314913365,0.141155314913365,3.4393042585774283,3.207331658829049,2.576707589474882,0.9820248036818632,1.2897137220316837,0.7153619233537194,0.3718821426286087,0.3420580076429103,0.6074685315784154,0.7908028506085122,0.8442046334298453
645,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0027665328591171,0.0001676410432807,0.0101368868954115,0.0514824238399214,0.0514824238399214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0475411932764155,0.0478830422119995,0.0822342428447959,0.0910562278496789,0.0910562278496789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,sparccle_trade,SSP3_STS3,R12_CHN>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2804447846024665,0.5757053115843932,1.0637288635705702,0.846086421237267,0.846086421237267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0001646418284718,0.0003380676973403,0.0015407807738761,0.0020894459172605,0.0020894459172605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0190122060816869,0.0169155595041924,0.0720034598279808,0.0779522653489107,0.0779522653489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974012482571494,0.0,0.0,0.0,0.0,0.0,0.0,11.054305856573416,0.0
651,sparccle_trade,SSP3_STS3,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1092054035667931,0.1250167164224085,0.0473944714663004,0.0680810586318651,0.0680810586318651,0.0,0.0,0.7612814752750726,0.0,0.0,0.0,0.0,0.0,0.0,1.398140509265669,0.0
652,sparccle_trade,SSP3_STS3,R12_CHN>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.278270195013118e-06,3.359335371594211e-05,0.0003671745590086,0.0014009430236737,0.0014009430236737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,sparccle_trade,SSP3_STS3,R12_CHN>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1025334849697459,0.1272640759895743,0.1224214954153532,0.1469709206334522,0.1469709206334522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,sparccle_trade,SSP3_STS3,R12_CHN>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0071808608682807,0.0396332103133598,0.1176633899881223,0.1620755741377602,0.1620755741377602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881851311973453,15.324346492075255,9.18873418565089,9.957074866365408,5.8733139897940925,0.0,0.0
656,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.721897341752319e-07,8.910632155824701e-07,0.007320215681373,0.013506373779416,0.013506373779416,0.0,0.0,0.0,0.0,0.6228479899460602,0.8026890925250039,0.5633830654677143,0.5719114448723909,0.3332732286752802,0.0,0.0
657,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0563383116767272,0.0314349605375511,0.0375214637433539,0.0662214439826773,0.0662214439826773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,sparccle_trade,SSP3_STS3,R12_CHN>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0284515401997534,0.0493060519429322,0.0598191196511743,0.1830246262911245,0.1830246262911245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,sparccle_trade,SSP3_STS3,R12_EEU>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.92062913026153e-08,1.5246715505816153e-08,1.5631080623317925e-06,8.585406082737076e-09,8.585406082737076e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,sparccle_trade,SSP3_STS3,R12_EEU>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0041370804195158,0.0132194990667845,0.003994332593105,0.0014761139249903,0.0014761139249903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,sparccle_trade,SSP3_STS3,R12_EEU>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0399491244763898,0.0122822038805621,0.0118440529513381,0.0089421215838795,0.0089421215838795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,7.198445170550446e-10,1.5441323697748724e-05,2.7802414027242523e-05,2.866604739645525e-06,2.866604739645525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.9502647605135453e-06,0.0011424175767693,0.0087984920587145,0.0226737022876503,0.0226737022876503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
