,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
185,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0001698053091189,0.0001343205021361,2.3344539739442626e-07,1.3254012849539833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.043625676967062,0.2232757841136164,0.3297746917169956,0.6888314714762669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.1278907863197229,0.0,0.0,0.0,0.0,0.0028982807159104,0.0017353077248978,0.001038992835842,0.0006220833904226,0.0003724643051326
188,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.53550685321256e-08,0.0,4.445574319305352e-07,2.8672657060549567e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0006022014037109,2.0727527883173544e-05,2.613474665857221e-06,2.964498175077142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,9.456070002898642,16.817517809207914,16.674154172844275,16.674154172844275,7.36144780630927,0.0,0.0,0.0,21.513067711528706,21.513067711528706,0.0
191,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Primary Energy|Oil [Volume],EJ/yr,3.9299277939059806e-05,0.0043831072129423,0.0054838803142217,1.4101193142035429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,7.467561804980735,6.691751777185503,7.883828590057267,2.516441841636732,0.9923681378442726,5.742453443097102,6.373580715701096,5.082519656039181,3.546508898742609,7.732265010308287
193,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,1.1167545368795523e-06,4.34596518382044e-07,2.8280808288944485e-07,1.1631459383571852e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_LAM,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011570668273675
195,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.2124626729582034,0.2984799196481772,0.1688016825546404,0.1892733175564099,0.0,3.9918609935370832,0.0,0.0,0.8222956479498029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,4.033865476387633e-09,6.168289442049051e-07,0.0,1.44572955398883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0001838985317145,1.322740080360296e-05,5.033610245313578e-07,4.623490586378777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_NAM,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,4.875993656745242,1.16199528697581,3.1245892720296014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.753829856118467
199,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,4.679054869731338,4.107303685156532,1.8565414271121727,1.5188198830767303,0.0,4.25149835511098,0.4760622767177313,0.0,0.2008675232859164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,5.874561373380048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,2.0576057916816534e-07,1.639694287754225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAO,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,2.247613395097389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,6.904873774619971,2.437552610947576,4.813485163787644,3.620959117853504,0.0,1.6927815331982785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,5.874561373380048e-10,1.830904961370115e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,2.857386888559171e-05,0.0002785758201724,4.192563409108613e-05,0.0009751855282776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAS,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,3.15931221959804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,7.153519297904674,8.417532518507771,6.541617217056481,11.383502857234976,0.0,4.103197055558894,3.2102685249505427,1.551213899557187,1.812678143058864,0.6212352182487096,0.7485950972481076,0.3331532748533453,0.0,0.0,0.0,0.0
208,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0,0.0,1.3648326707988214e-05,6.166647462938344e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_RCPA,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3118498287919544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0017071178754919,0.4067443003214004,0.0,0.0,2.012741349303948,1.500576345975196,0.0,0.0,0.522581608403299,0.3865423794580661,0.0,0.0,0.0,0.0,0.0
211,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.9581871244600165e-07,0.0100207432152852,1.4604815140342969e-06,3.101513840818486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0023459140456867,0.0026131905466962,0.0156364413198444,0.0026208152409777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,7.701930888328296,9.912863813933404,0.1177641252334158,4.926988427606411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.2709705882352941,0.2709705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,4.5236593479002085,6.314314298777049,5.5217349675471885,4.372678546636422,0.0,3.3752381366524724,0.4164009623367569,2.0026688774157075,2.1914200972147686,1.4508332288344807,1.6729540019954907,1.7142886915188522,0.1461809085561899,0.0,0.0,0.0
216,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,3.2047754826996866,0.7527434724713628,0.0,0.0,0.0,0.0,0.8149284164272697,0.4876957448148509,0.1611191042405974,0.3530653591111354
217,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,7.360923310201423e-07,2.4221367822403727e-05,4.617388956636908e-06,5.008577385935854e-05,0.0,0.0500284252339921,0.0507346316008573,0.0458282588756474,0.1133954865524451,0.3144269653760894,0.3021238134167769,0.274224816139248,0.2481145968504878,0.2068792108678964,0.144878156920048,0.2285547938166458
218,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0084593804068539,0.0061939132084055,0.0007838359914209,0.002156044211009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Primary Energy|Gas [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,1.211223743142623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.450816304347826,0.3771086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,6.488474350657833,5.6058815938781565,3.4951853074372328,4.164802269097793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,2.4475040000000003,3.683872,3.683872,3.683872,0.0,3.432032399446024,2.642567626771446,1.4351193849318928,0.5262771374996351,0.4072232168392841,0.407223216839284,0.3570802348941281,0.112959474284349,0.0676330098909875,0.0404943813336088,0.0242454819360367
223,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,5.8847459607394245e-05,1.631322119964969e-05,7.394962044290603e-06,6.998876582560137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0209462697935896,0.0109651433598948,0.0118059773844682,0.0078002990751638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0008943817590447,2.033960658148157e-06,0.0086982328608417,0.0280540194376669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.980308143347606e-05,2.4740910676570805e-05,0.0001087476091074,1.83715553419684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,0.2612223332398521,0.131048028429579,0.147812916870628,0.4120036324268879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0119054857287273,0.009559523166046,1.0602267678306176,1.012367490623462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.760997603397207e-06,1.131770268333465e-06,2.719512583159172e-06,3.419842918071521e-06,0.0,0.0,0.0,0.2453121465217067,0.967047170938504,0.6701772242563158,0.7574790243683284,0.5108798319063311,0.0,0.0,0.32542243832647,0.0
230,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.1737008936543672,0.1270539434558182,0.0980213528504478,0.1475906005779035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,4.473386468477512e-10,0.0031295731946592,0.054822214920076,0.1640425783433371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.113918344413784e-05,2.5794474750747823e-05,1.3349139575411332e-05,2.841058101439999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.060082070970255,0.0914242509419801,0.0884170772598547,0.0045876075890846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_FSU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,2.0177149776797792e-10,0.0195262035591403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0007474008376039,0.0012580637228634,0.0022484193873283,0.0016738779364255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.3423326086510278,0.3729056171605926,0.300178430619157,0.2898355019281519,0.0,0.0,0.0,0.0322762859287245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0109127988859639,0.0214680705350638,0.3704463817296025,0.4049855219565561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,6.093958402856038e-05,2.1290643757836742e-05,5.5065188514426565e-05,2.0262619553531596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.096252848880529,0.0164730146336382,0.0766360631517844,0.2334425826518933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,1.3343625260078928e-06,4.876911435385222e-07,0.0614580150173054,0.004918137848009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0011082047443391,0.0008046725868452,0.0016365073388447,0.0008536900932804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,0.3273421514021495,0.3265781333850988,0.4134837814902332,0.5777910819022638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,1.4507665081350609e-06,0.0046683085993948,0.1856936350202467,0.1608712984156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0004024233939025,0.0002583575342699,0.0001565033605553,6.392305757267055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.2958818139129266,0.2997716624021568,0.336858203374951,0.3181600784909889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0083536065961209,0.0179434143998891,0.8523246832289086,1.780613419692361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_RCPA,Trade|Primary Energy|Biomass [Volume],EJ/yr,5.684634790902431e-06,1.7875393152964872e-08,1.8915465780639997e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,2.3869137514607626e-06,0.0021328563494687,0.0092147793590816,0.0135042268213449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0,0.0308953282824275,0.0065885154429603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.1534093554656069e-07,4.813344394473253e-07,1.8405754913948408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0662423027225317,0.1656866011863165,0.3859629714892852,0.6451501107399767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,2.1124324990032696e-09,0.0018187578422983,0.5525390612935097,0.443214272633699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.5515215361336005e-05,1.0238916578693418e-05,2.475779565099232e-05,4.301452909170874e-05,0.0,0.0,0.4162264544151611,0.8925835946324959,1.963725189335752,3.279285571062487,3.2595508401866384,2.985173901914797,1.2175637464117592,0.0008646958866884,0.579092141197658,2.568493463212812
254,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.8955540273700809,0.8496143631676941,0.474548864758491,0.6536522794675113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0174066047114381,0.0843120365380872,2.571811857944012,3.9438550950720175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,8.616023347624072e-08,2.1189542873781842e-07,6.03709090471023e-08,1.8504868326147155e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0752195218477367,0.0243796983754042,0.0230618204045164,0.0172721547479961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0034311038341844,2.951004314900814e-07,3.7679702397111606e-08,6.26780913892799e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,4.608881098944164e-06,4.183088855741168e-05,2.6063641097432253e-05,1.7562210443380243e-05,0.0,0.0,0.0,0.0,0.0374812148764272,0.2884954297119738,0.0,0.0,0.0,0.0,0.0,0.4516679476697114
260,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,0.9794000940408378,1.9421893331960045,2.1682900835597336,1.4113397944906072,0.0,3.3338892223263725,2.1137361018130303,1.9720881190193795,2.067834509237182,1.5262059970467978,1.042746216606637,0.3504670488783275,0.1736304380833634,0.0,0.0,0.0
261,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,0.103356954785486,0.0727133449344805,0.0812831220970345,0.1009511818517528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.0902370788408607e-05,5.212108501493971e-07,1.6115338193201066e-06,8.085357920937744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0881928565541617,0.0,0.0,0.0,0.2106059132507212,0.0
263,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0153914794893192,0.0563484451282194,0.0355222626074594,0.0597000623548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0,0.0,4.20796292723292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,2.834316838503028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0,0.0255214744581783,0.0,0.0062205400152673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,7.1767558111459596e-09,4.6617053264852415e-11,4.79755845492704e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.2360732053180612,0.3379539272137812,0.1639618293309991,0.2331750082022196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0028618290104159,0.0185665987238784,4.0038767252621226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.4001037939889118e-07,4.536336292524074e-07,3.3837473510669084e-07,3.262320167479142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0154457524156919,0.0083229318511045,0.0052752731004909,0.0154658994138112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,6.748339454757441e-08,0.0104975907009464,0.0021794354872377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,4.11896721284652e-06,2.131039239216788e-05,1.4929336981235312e-05,9.9410340235289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0148167449502329,0.0015367624893772,3.517222009512488e-05,0.0005742404186662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0167286831544432,0.0250243235317345,0.0043508894001231,0.0074544982645928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
