,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
481,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.8960986328432776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1478995036296405,0.1121877373033285,0.0355550580764932,0.0674013932163423,0.0674013932163423,0.1997481144658156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.642228051495631e-06,1.1137189270366345e-07,1.4148097792936064e-06,4.308011673812037e-07,4.308011673812037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128342317188707,4.651091120647925
485,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0531436995431981,0.0190305755482825,0.0391083740448962,0.0143655643911343,0.0143655643911343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.297467470372663,2.142101050307492
486,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7041606776614143,0.0,0.0,0.0,0.0,1.265355218953264,2.535523997804217,1.71130485217135,1.9484919506562703
487,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752329829931861,0.0,0.0,0.0,0.0,0.445326929343801,0.7637837557490771,0.5128661369400022,0.588187258843994
488,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1394785261612083,0.1663914732170878,0.0757823224837363,0.0488335786067009,0.0488335786067009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.00722893021252,0.000681997005327,0.0005936837455994,2.2782146029843155e-05,2.2782146029843155e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_SAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129685325122151,0.0,0.0
491,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846464116780686,0.0,0.0
492,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,1.819498521370136e-06,1.0143409304702884e-08,2.1206187464339747e-07,2.1206187464339747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0031818140260643,0.0086468609635771,0.0064164959993807,0.0012342864776848,0.0012342864776848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,sparccle_trade,SSP3_NPiREF,R12_RCPA>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0012734817395407,0.0,4.563308654078597e-08,4.563308654078597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373704774316767,0.0,0.0,0.0,0.0,0.0,0.0
496,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.649715032901698e-05,2.7049339516243453e-05,2.4137162788489007e-05,5.640391566101498e-06,5.640391566101498e-06,0.0,0.0,0.0,0.0,0.0179498380160165,0.0,0.0,0.0,0.0,0.0,0.0
497,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,5.370293246383069e-05,3.565900986138184e-05,8.445511948466761e-06,1.2201851818514071e-05,1.2201851818514071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.502821885665512e-06,0.0001422533173942,1.2839222154815994e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,2.9372806866900244e-11,2.9372806866900244e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,8.805609735905342e-06,0.0005903933838114,3.61936550339156e-06,3.001772741875404e-07,3.001772741875404e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0004001549868051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.950297050634921e-07,6.962823867798703e-07,1.9793649182110515e-06,6.918568838785906e-07,6.918568838785906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,7.831042614332957e-05,0.0,7.625069125614919e-05,7.625069125614919e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,2.139870359136e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.37919735621892e-07,6.42667223312155e-07,3.57858696995068e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.0915167764734624e-06,0.0,8.200571826956428e-06,1.3835667194909183e-06,1.3835667194909183e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.44514214820807e-06,7.685747390406852e-06,3.452920311238458e-06,2.916386830072036e-06,2.916386830072036e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0126740688129462,1.0815155623618036e-06,0.0,0.0023811358685817,0.0023811358685817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0019954497810419,0.0001716263334737,3.870597505605197e-07,2.5250470237804804e-07,2.5250470237804804e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.131163731163497e-05,0.000166140986471,0.0003352857438725,0.000452351300623,0.000452351300623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0009795423986035,0.0039196538854314,0.0012579484352715,0.0013020853457976,0.0013020853457976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.116511597804954e-05,5.8522273290509566e-05,0.0021218671060574,0.0022782197554933,0.0022782197554933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663012878871379,11.351989715811214,15.34414252247748,0.0,0.0,0.0,0.0
514,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007736405691316,3.8889596291775925e-05,2.952786591435061e-05,8.86334238144337e-07,8.86334238144337e-07,0.0,0.0,0.0,0.0,2.720065967693368,3.2966198109170426,4.126923537897462,0.0,0.0,0.0,0.0
515,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0018954328283505,1.2675268073298927e-05,4.170240206877443e-06,4.318202044242223e-05,4.318202044242223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.1842042567458623e-07,0.0,0.0,9.540398009171942e-07,9.540398009171942e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.8281977676705493e-05,4.204812275072306e-05,7.30281214909595e-05,0.0001218794269041,0.0001218794269041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0019021618195817,8.030045366818448e-07,1.1316964742995383e-07,0.0006061018063449,0.0006061018063449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0050315787770019,8.559481436544e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.5774862250147e-06,1.3751721555202868e-05,1.552808121422115e-05,1.40017330963183e-05,1.40017330963183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0015334803409054,2.752109030642745e-05,0.0001166695632846,9.786611967030844e-05,9.786611967030844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0035546982899199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0029718441900507,0.0104536097791755,0.0116082785458174,0.0107470801548833,0.0107470801548833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.707671825153211e-05,6.711465116421701e-08,4.4743100776144686e-07,4.263771983679601e-07,4.263771983679601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.794437789615602e-05,4.5420199306528186e-05,2.0864797121061387e-05,8.567381979452484e-06,8.567381979452484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0042864752124871,0.0001458626950651,2.077359852163246e-06,0.000537491560694,0.000537491560694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,sparccle_trade,SSP3_NPiREF,R12_SAS>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,5.473276226326383e-07,0.0007622355170945,2.4210687847879643e-08,2.4210687847879643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007704109969833,0.0008948986169976,0.0008344855985076,0.0005441367559569,0.0005441367559569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0030208725331182,0.0015941104217437,0.0032599750990254,0.0078951789505973,0.0078951789505973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0127104456401445,0.0003119394689633,0.0073491093629867,1.1129774643978987e-05,1.1129774643978987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.02142331057684e-05,6.501865067033236e-05,0.0001809671778964,0.0001869517582063,0.0001869517582063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.57991433351806e-05,0.0001472120810892,0.0001555812289448,0.0036894120911923,0.0036894120911923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0034696815891199,0.0,0.0088049530684953,0.0088049530684953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0181741839723877,0.0998965557876211,0.8155306596369689,0.1067903464182047,0.1067903464182047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727058029946756,0.0,0.0,0.0,0.0,0.0,0.0
536,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.013514956820944,0.010040390485109,0.0150911410477209,0.0145659350273831,0.0145659350273831,0.0,0.0,0.0,0.0,0.1851332499264988,0.0,0.0,0.0,0.0,0.0,0.0
537,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038727499740517
538,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0109442384367882,0.0229184207830718,0.017781855940064,0.0444934081721776,0.0444934081721776,0.5115082494999211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017924933375498
539,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.885012674872878,0.2500490727112028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.22176993233367,0.2719589296287862,0.1945803870927129,0.3667131790574272,0.3667131790574272,0.456582158602165,0.1199893486407638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.01753244409792,0.0617723997475829,0.0843360822072293,0.0843360822072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.7414713202807113,0.5317222751947013,0.4081181522612068,0.0,0.1264595342795107,0.1471800113408972,0.142862485816016,0.0076365437251467,0.0104793062256778,0.0144154218916231,0.0212992857099624
543,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.277552,0.277552,0.277552,0.277552,0.277552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1179483528524398,0.0318150002767356,0.0602994380360234,0.6335359078593771,0.6335359078593771,0.165280352773905,0.1278907863197229,0.0989594525360874,0.0,0.0287280403837822,0.0288892163527877,0.0288892163527877,0.0014590589924957,0.0019608532784443,0.0026352228383919,0.0035415191357367
545,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.173556178996867e-05,3.9050764730060025e-05,0.0001477018523874,3.773418731804367e-05,3.773418731804367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_FSU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378012016125783,0.3038300652561244,0.244347619937222,0.0,0.0,0.0249078542480012,0.0,0.0
547,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.000510941962613,0.0018846252419723,0.0040992673923035,0.0004863546649213,0.0004863546649213,0.0,0.0,0.0,0.0562778066715139,0.4058940992833143,0.2038189879865204,0.0,0.0,0.0194263798279358,0.0,0.0
548,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_FSU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.376689283295227,0.1118201959614463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_FSU,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.510458895532269,8.126750952003368,5.649102869535901,4.614722090731396,2.630361001776574,1.5946668466891254,0.702512405046759,0.0,0.0,0.0,0.0
550,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.2386666414626734e-09,3.837414429119956e-09,0.0068999827267257,4.754897864233632e-08,4.754897864233632e-08,2.1199633192828005,1.954660577452191,1.3697801094902478,0.993783690623077,0.5975438507937523,0.3130090501074629,0.1420599168773376,0.0,0.0,0.0,0.0
551,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0001108862617587,0.0005828397497665,0.0011719788190869,0.0011126386279968,0.0011126386279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0137279004555363,0.0007163712723799,0.0054419462850235,0.0055539537170783,0.0055539537170783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.099439128651559,0.0090722112683252,0.0052985160812695,0.0052985160812695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0507907599279436,0.0678670772668945,0.0051970410155833,0.0027670360801465,0.0027670360801465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0020955072577552,0.0019776858199004,0.0028569508317285,0.0097343509449607,0.0097343509449607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181059986433213,0.0,0.1222638200241366,0.2115568202674207,0.099060991944344,0.0,0.0,0.0
557,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0080135289312384,0.004374788067001,0.0223189159377867,0.03214432791398,0.03214432791398,0.5570820656667093,0.0,0.0587041898138318,0.4735909740694792,0.0,0.1019845745626169,0.1626180226496121,0.073739187723019,0.0,0.0,0.0
558,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0046499875883326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0011511952991143,0.0052474723459,0.0147219402594755,0.0073846892907123,0.0073846892907123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24121817950107,0.0,2.857030151736383,7.376668384487401,5.806621992869802,0.1314787775594595,0.0,0.0
561,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0001706722163736,0.0003684872671885,0.0016205755986241,0.0018006391157042,0.0018006391157042,0.0,0.0,0.0,0.974586845919538,0.0,0.5626775825081449,1.292776813208231,1.064965535374925,0.0242224178921442,0.0,0.0
562,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.003728925812555,0.001725845500641,0.0026756616427902,0.0058621980287526,0.0058621980287526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0296488242566399,0.0282755684074995,0.0038797573998258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.7633088200353347,0.1013446273243749,0.1237181197248725,0.0833322880289239,0.0833322880289239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0008716786351538,0.0013895442742575,0.0014687226409938,0.0016325153672589,0.0016325153672589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.228175661628489e-05,0.0002224697521097,0.0007715911721735,0.002754295983607,0.002754295983607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0021013172924706,1.1046669843960314e-08,0.0044972102766529,1.1752860116597747e-08,1.1752860116597747e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0004681816682922,0.0004847925015548,0.0007624989212422,0.0010428372149538,0.0010428372149538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0121705384051341,0.0058467522193662,0.0019662005701325,0.0026179512878712,0.0026179512878712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
