Node1,Port1,Node2,Port2,Distance_km
R12_FSU,Port of Primorsk (Russia),R12_WEU,Port of Rotterdam (Netherlands),2313.17
R12_LAM,Freeport (Bahamas),R12_MEA,Fujairah (UAE),15725.41
R12_LAM,Freeport (Bahamas),R12_NAM,Houston Ship Channel (USA),1911.92
R12_LAM,Freeport (Bahamas),R12_PAO,Kawasaki-Yokohama (Japan),16819.56
R12_LAM,Freeport (Bahamas),R12_PAS,Singapore,19931.92
R12_LAM,Freeport (Bahamas),R12_PAS,Singapore,19931.92
R12_LAM,Freeport (Bahamas),R12_SAS,Jamnagar (India),16198.51
R12_LAM,Freeport (Bahamas),R12_SAS,Jamnagar (India),16198.51
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_LAM,Freeport (Bahamas),R12_WEU,Port of Rotterdam (Netherlands),7433.93
R12_MEA,Fujairah (UAE),R12_NAM,Houston Ship Channel (USA),17573.26
R12_MEA,Fujairah (UAE),R12_PAO,Kawasaki-Yokohama (Japan),11884.82
R12_MEA,Fujairah (UAE),R12_PAS,Singapore,6298.59
R12_MEA,Fujairah (UAE),R12_PAS,Singapore,6298.59
R12_MEA,Fujairah (UAE),R12_SAS,Jamnagar (India),1485.31
R12_MEA,Fujairah (UAE),R12_SAS,Jamnagar (India),1485.31
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_MEA,Fujairah (UAE),R12_WEU,Port of Rotterdam (Netherlands),11341.09
R12_NAM,Houston Ship Channel (USA),R12_PAO,Kawasaki-Yokohama (Japan),17367.4
R12_NAM,Houston Ship Channel (USA),R12_PAS,Singapore,21779.76
R12_NAM,Houston Ship Channel (USA),R12_PAS,Singapore,21779.76
R12_NAM,Houston Ship Channel (USA),R12_SAS,Jamnagar (India),18046.35
R12_NAM,Houston Ship Channel (USA),R12_SAS,Jamnagar (India),18046.35
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_NAM,Houston Ship Channel (USA),R12_WEU,Port of Rotterdam (Netherlands),9290.27
R12_PAO,Kawasaki-Yokohama (Japan),R12_PAS,Singapore,5647.38
R12_PAO,Kawasaki-Yokohama (Japan),R12_PAS,Singapore,5647.38
R12_PAO,Kawasaki-Yokohama (Japan),R12_SAS,Jamnagar (India),10978.17
R12_PAO,Kawasaki-Yokohama (Japan),R12_SAS,Jamnagar (India),10978.17
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAO,Kawasaki-Yokohama (Japan),R12_WEU,Port of Rotterdam (Netherlands),14063.98
R12_PAS,Singapore,R12_SAS,Jamnagar (India),5391.94
R12_PAS,Singapore,R12_SAS,Jamnagar (India),5391.94
R12_PAS,Singapore,R12_SAS,Jamnagar (India),5391.94
R12_PAS,Singapore,R12_SAS,Jamnagar (India),5391.94
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_PAS,Singapore,R12_WEU,Port of Rotterdam (Netherlands),15547.59
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_SAS,Jamnagar (India),R12_WEU,Port of Rotterdam (Netherlands),11814.18
R12_RCPA,Danang (Vietnam),R12_AFR,Port of Durban (South Africa),10933.74
R12_RCPA,Danang (Vietnam),R12_AFR,Port of Durban (South Africa),10933.74
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_FSU,Vostochny/Nakhodka (Russia),R12_AFR,Port of Durban (South Africa),14892.02
R12_FSU,Vostochny/Nakhodka (Russia),R12_AFR,Port of Durban (South Africa),14892.02
R12_LAM,Porta da Madeira (Brazil),R12_AFR,Port of Durban (South Africa),9190.58
R12_LAM,Porta da Madeira (Brazil),R12_AFR,Port of Durban (South Africa),9190.58
R12_MEA,Jeddah (Saudi Arabia),R12_AFR,Port of Durban (South Africa),7394.28
R12_MEA,Jeddah (Saudi Arabia),R12_AFR,Port of Durban (South Africa),7394.28
R12_NAM,Port of South Louisiana (USA),R12_AFR,Port of Durban (South Africa),15195.62
R12_NAM,Port of South Louisiana (USA),R12_AFR,Port of Durban (South Africa),15195.62
R12_PAO,Kimitsu (Japan),R12_AFR,Port of Durban (South Africa),14514.64
R12_PAO,Kimitsu (Japan),R12_AFR,Port of Durban (South Africa),14514.64
R12_PAS,Tanjung Bara (Indonesia),R12_AFR,Port of Durban (South Africa),10561.55
R12_PAS,Tanjung Bara (Indonesia),R12_AFR,Port of Durban (South Africa),10561.55
R12_SAS,Mundra Port (India),R12_AFR,Port of Durban (South Africa),7545.0
R12_SAS,Mundra Port (India),R12_AFR,Port of Durban (South Africa),7545.0
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_CHN,Qingdao (China),R12_AFR,Port of Durban (South Africa),13612.18
R12_CHN,Qingdao (China),R12_AFR,Port of Durban (South Africa),13612.18
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_LAM,TEBIG (Brazil),R12_AFR,Port of Durban (South Africa),8014.89
R12_LAM,TEBIG (Brazil),R12_AFR,Port of Durban (South Africa),8014.89
R12_MEA,Ras Tanura (Saudi Arabia),R12_AFR,Port of Durban (South Africa),7967.59
R12_MEA,Ras Tanura (Saudi Arabia),R12_AFR,Port of Durban (South Africa),7967.59
R12_NAM,Port of Corpus Christi (USA),R12_AFR,Port of Durban (South Africa),15626.59
R12_NAM,Port of Corpus Christi (USA),R12_AFR,Port of Durban (South Africa),15626.59
R12_PAO,Chiba Port (Japan),R12_AFR,Port of Durban (South Africa),14516.03
R12_PAO,Chiba Port (Japan),R12_AFR,Port of Durban (South Africa),14516.03
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_RCPA,PV Gas Port (Vietnam),R12_AFR,Port of Durban (South Africa),10489.46
R12_RCPA,PV Gas Port (Vietnam),R12_AFR,Port of Durban (South Africa),10489.46
R12_CHN,Guangdong Dapeng (China),R12_AFR,Port of Durban (South Africa),11659.08
R12_CHN,Guangdong Dapeng (China),R12_AFR,Port of Durban (South Africa),11659.08
R12_EEU,Swinoujscie (Poland),R12_AFR,Port of Durban (South Africa),14406.94
R12_EEU,Swinoujscie (Poland),R12_AFR,Port of Durban (South Africa),14406.94
R12_FSU,Sabetta/Yamal LNG (Russia),R12_AFR,Port of Durban (South Africa),17712.06
R12_FSU,Sabetta/Yamal LNG (Russia),R12_AFR,Port of Durban (South Africa),17712.06
R12_LAM,Point Fortin (Trinidad and Tobago),R12_AFR,Port of Durban (South Africa),11530.87
R12_LAM,Point Fortin (Trinidad and Tobago),R12_AFR,Port of Durban (South Africa),11530.87
R12_MEA,Ras Laffan (Qatar),R12_AFR,Port of Durban (South Africa),7862.95
R12_MEA,Ras Laffan (Qatar),R12_AFR,Port of Durban (South Africa),7862.95
R12_NAM,Sabine Pass (USA),R12_AFR,Port of Durban (South Africa),15410.01
R12_NAM,Sabine Pass (USA),R12_AFR,Port of Durban (South Africa),15410.01
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_AFR,Port of Durban (South Africa),14515.56
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_AFR,Port of Durban (South Africa),14515.56
R12_PAS,Bintulu LNG (Malaysia),R12_AFR,Port of Durban (South Africa),10005.93
R12_PAS,Bintulu LNG (Malaysia),R12_AFR,Port of Durban (South Africa),10005.93
R12_SAS,Dahej LNG Terminal (India),R12_AFR,Port of Durban (South Africa),7502.24
R12_SAS,Dahej LNG Terminal (India),R12_AFR,Port of Durban (South Africa),7502.24
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_AFR,Port of Durban (South Africa),R12_AFR,Port of Durban (South Africa),191.13
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_FSU,Port of Primorsk (Russia),R12_AFR,Port of Durban (South Africa),15352.9
R12_LAM,Freeport (Bahamas),R12_AFR,Port of Durban (South Africa),13962.57
R12_LAM,Freeport (Bahamas),R12_AFR,Port of Durban (South Africa),13962.57
R12_MEA,Fujairah (UAE),R12_AFR,Port of Durban (South Africa),7283.38
R12_MEA,Fujairah (UAE),R12_AFR,Port of Durban (South Africa),7283.38
R12_NAM,Houston Ship Channel (USA),R12_AFR,Port of Durban (South Africa),15519.48
R12_NAM,Houston Ship Channel (USA),R12_AFR,Port of Durban (South Africa),15519.48
R12_PAO,Kawasaki-Yokohama (Japan),R12_AFR,Port of Durban (South Africa),14481.46
R12_PAO,Kawasaki-Yokohama (Japan),R12_AFR,Port of Durban (South Africa),14481.46
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_PAS,Singapore,R12_AFR,Port of Durban (South Africa),9248.93
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_SAS,Jamnagar (India),R12_AFR,Port of Durban (South Africa),7579.46
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_WEU,Port of Rotterdam (Netherlands),R12_AFR,Port of Durban (South Africa),13133.87
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Danang (Vietnam),2485.32
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Danang (Vietnam),2485.32
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_FSU,Vostochny/Nakhodka (Russia),R12_RCPA,Danang (Vietnam),4348.99
R12_LAM,Porta da Madeira (Brazil),R12_RCPA,Danang (Vietnam),19702.6
R12_MEA,Jeddah (Saudi Arabia),R12_RCPA,Danang (Vietnam),10100.25
R12_NAM,Port of South Louisiana (USA),R12_RCPA,Danang (Vietnam),21045.85
R12_PAO,Kimitsu (Japan),R12_RCPA,Danang (Vietnam),4165.81
R12_PAS,Tanjung Bara (Indonesia),R12_RCPA,Danang (Vietnam),3206.09
R12_SAS,Mundra Port (India),R12_RCPA,Danang (Vietnam),7320.09
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Danang (Vietnam),16757.51
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Danang (Vietnam),16757.51
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Danang (Vietnam),168.23
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Danang (Vietnam),168.23
R12_CHN,Qingdao (China),R12_RCPA,Danang (Vietnam),3069.15
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_FSU,Port of Primorsk (Russia),R12_RCPA,Danang (Vietnam),18711.95
R12_FSU,Port of Primorsk (Russia),R12_RCPA,Danang (Vietnam),18711.95
R12_LAM,TEBIG (Brazil),R12_RCPA,Danang (Vietnam),18526.91
R12_MEA,Ras Tanura (Saudi Arabia),R12_RCPA,Danang (Vietnam),8945.4
R12_NAM,Port of Corpus Christi (USA),R12_RCPA,Danang (Vietnam),21271.16
R12_PAO,Chiba Port (Japan),R12_RCPA,Danang (Vietnam),4167.2
R12_PAS,Singapore,R12_RCPA,Danang (Vietnam),2023.75
R12_PAS,Singapore,R12_RCPA,Danang (Vietnam),2023.75
R12_SAS,Jamnagar (India),R12_RCPA,Danang (Vietnam),7354.54
R12_SAS,Jamnagar (India),R12_RCPA,Danang (Vietnam),7354.54
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Danang (Vietnam),16757.51
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Danang (Vietnam),16757.51
R12_RCPA,PV Gas Port (Vietnam),R12_RCPA,Danang (Vietnam),989.2
R12_CHN,Guangdong Dapeng (China),R12_RCPA,Danang (Vietnam),1110.72
R12_EEU,Swinoujscie (Poland),R12_RCPA,Danang (Vietnam),17765.99
R12_FSU,Sabetta/Yamal LNG (Russia),R12_RCPA,Danang (Vietnam),13420.96
R12_LAM,Point Fortin (Trinidad and Tobago),R12_RCPA,Danang (Vietnam),20622.58
R12_MEA,Ras Laffan (Qatar),R12_RCPA,Danang (Vietnam),8840.75
R12_NAM,Sabine Pass (USA),R12_RCPA,Danang (Vietnam),21136.19
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_RCPA,Danang (Vietnam),4166.73
R12_PAS,Bintulu LNG (Malaysia),R12_RCPA,Danang (Vietnam),2028.73
R12_SAS,Dahej LNG Terminal (India),R12_RCPA,Danang (Vietnam),6943.84
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_AFR,Port of Durban (South Africa),R12_RCPA,Danang (Vietnam),10933.74
R12_AFR,Port of Durban (South Africa),R12_RCPA,Danang (Vietnam),10933.74
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Danang (Vietnam),168.23
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Danang (Vietnam),168.23
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Danang (Vietnam),2485.32
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Danang (Vietnam),2485.32
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_EEU,Port of Constanta (Romania),R12_RCPA,Danang (Vietnam),13215.4
R12_FSU,Port of Primorsk (Russia),R12_RCPA,Danang (Vietnam),18711.95
R12_FSU,Port of Primorsk (Russia),R12_RCPA,Danang (Vietnam),18711.95
R12_LAM,Freeport (Bahamas),R12_RCPA,Danang (Vietnam),20659.55
R12_MEA,Fujairah (UAE),R12_RCPA,Danang (Vietnam),8261.19
R12_NAM,Houston Ship Channel (USA),R12_RCPA,Danang (Vietnam),21207.4
R12_PAO,Kawasaki-Yokohama (Japan),R12_RCPA,Danang (Vietnam),4063.36
R12_PAS,Singapore,R12_RCPA,Danang (Vietnam),2023.75
R12_PAS,Singapore,R12_RCPA,Danang (Vietnam),2023.75
R12_SAS,Jamnagar (India),R12_RCPA,Danang (Vietnam),7354.54
R12_SAS,Jamnagar (India),R12_RCPA,Danang (Vietnam),7354.54
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_WEU,Port of Rotterdam (Netherlands),R12_RCPA,Danang (Vietnam),17510.2
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_FSU,Vostochny/Nakhodka (Russia),R12_CHN,Ningbo-Zhoushan (China),2159.79
R12_FSU,Vostochny/Nakhodka (Russia),R12_CHN,Ningbo-Zhoushan (China),2159.79
R12_LAM,Porta da Madeira (Brazil),R12_CHN,Ningbo-Zhoushan (China),20991.65
R12_LAM,Porta da Madeira (Brazil),R12_CHN,Ningbo-Zhoushan (China),20991.65
R12_MEA,Jeddah (Saudi Arabia),R12_CHN,Ningbo-Zhoushan (China),12200.18
R12_MEA,Jeddah (Saudi Arabia),R12_CHN,Ningbo-Zhoushan (China),12200.18
R12_NAM,Port of South Louisiana (USA),R12_CHN,Ningbo-Zhoushan (China),18856.65
R12_NAM,Port of South Louisiana (USA),R12_CHN,Ningbo-Zhoushan (China),18856.65
R12_PAO,Kimitsu (Japan),R12_CHN,Ningbo-Zhoushan (China),2180.58
R12_PAO,Kimitsu (Japan),R12_CHN,Ningbo-Zhoushan (China),2180.58
R12_PAS,Tanjung Bara (Indonesia),R12_CHN,Ningbo-Zhoushan (China),3752.43
R12_PAS,Tanjung Bara (Indonesia),R12_CHN,Ningbo-Zhoushan (China),3752.43
R12_SAS,Mundra Port (India),R12_CHN,Ningbo-Zhoushan (China),9420.01
R12_SAS,Mundra Port (India),R12_CHN,Ningbo-Zhoushan (China),9420.01
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
